initial states, final states, incremental states, upfront statesincremental percent, upfront percent25, 17, 17, 25, 1.0, 0.0
62, 35, 40, 62, 0.8148148148148148, 0.0
68, 42, 56, 68, 0.46153846153846156, 0.0
68, 42, 56, 68, 0.46153846153846156, 0.0
68, 42, 56, 68, 0.46153846153846156, 0.0
16, 10, 10, 10, 1.0, 1.0
17, 11, 11, 13, 1.0, 0.6666666666666666
65, 30, 51, 65, 0.4, 0.0
68, 34, 57, 68, 0.3235294117647059, 0.0
50, 30, 36, 50, 0.7, 0.0
58, 31, 32, 58, 0.9629629629629629, 0.0
15, 11, 11, 11, 1.0, 1.0
23, 17, 17, 23, 1.0, 0.0
44, 41, 41, 44, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
55, 31, 35, 55, 0.8333333333333334, 0.0
534, 5, 38, 534, 0.9376181474480151, 0.0
29, 4, 5, 6, 0.96, 0.92
154, 114, 152, 154, 0.05, 0.0
23, 17, 17, 23, 1.0, 0.0
43, 35, 38, 43, 0.625, 0.0
44, 17, 18, 44, 0.9629629629629629, 0.0
43, 34, 35, 43, 0.8888888888888888, 0.0
38, 27, 28, 38, 0.9090909090909091, 0.0
22, 12, 13, 16, 0.9, 0.6
14, 12, 12, 14, 1.0, 0.0
37, 18, 22, 34, 0.7894736842105263, 0.15789473684210525
15, 12, 12, 13, 1.0, 0.6666666666666666
20, 15, 15, 20, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
38, 20, 21, 38, 0.9444444444444444, 0.0
44, 21, 32, 44, 0.5217391304347826, 0.0
20, 15, 15, 20, 1.0, 0.0
18, 17, 17, 18, 1.0, 0.0
27, 22, 22, 24, 1.0, 0.6
20, 17, 17, 17, 1.0, 1.0
56, 50, 50, 56, 1.0, 0.0
13, 11, 11, 13, 1.0, 0.0
143, 12, 112, 143, 0.2366412213740458, 0.0
179, 94, 168, 179, 0.12941176470588237, 0.0
19, 16, 16, 17, 1.0, 0.6666666666666666
1, 1, 1, 1, 1.0, 1.0
21, 15, 15, 21, 1.0, 0.0
18, 17, 17, 17, 1.0, 1.0
17, 16, 16, 17, 1.0, 0.0
34, 27, 28, 34, 0.8571428571428571, 0.0
61, 31, 35, 61, 0.8666666666666667, 0.0
12, 11, 11, 11, 1.0, 1.0
27, 23, 23, 27, 1.0, 0.0
35, 33, 33, 35, 1.0, 0.0
113, 55, 102, 113, 0.1896551724137931, 0.0
22, 16, 16, 16, 1.0, 1.0
1024, 1024, 1024, 1024, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 16, 16, 16, 1.0, 1.0
9, 7, 7, 7, 1.0, 1.0
261, 22, 71, 71, 0.7949790794979079, 0.7949790794979079
43, 25, 27, 43, 0.8888888888888888, 0.0
36, 32, 32, 36, 1.0, 0.0
36, 6, 12, 18, 0.8, 0.6
14, 9, 9, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
9, 2, 2, 9, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
10, 3, 3, 4, 1.0, 0.8571428571428571
38, 31, 31, 32, 1.0, 0.8571428571428571
432, 98, 427, 428, 0.014970059880239521, 0.011976047904191617
25, 25, 25, 25, 1.0, 1.0
37, 30, 31, 37, 0.8571428571428571, 0.0
23, 23, 23, 23, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 18, 18, 18, 1.0, 1.0
28, 17, 17, 28, 1.0, 0.0
90, 57, 79, 88, 0.3333333333333333, 0.06060606060606061
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
85, 1, 1, 85, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
40, 25, 25, 40, 1.0, 0.0
43, 19, 19, 32, 1.0, 0.4583333333333333
93, 28, 74, 93, 0.2923076923076923, 0.0
197, 49, 188, 197, 0.060810810810810814, 0.0
83, 32, 64, 83, 0.37254901960784315, 0.0
17, 1, 1, 5, 1.0, 0.75
89, 21, 62, 89, 0.39705882352941174, 0.0
14, 11, 11, 11, 1.0, 1.0
184, 21, 21, 87, 1.0, 0.5950920245398773
33, 23, 23, 33, 1.0, 0.0
154, 73, 150, 154, 0.04938271604938271, 0.0
47, 34, 34, 47, 1.0, 0.0
431, 184, 431, 431, 0.0, 0.0
224, 20, 46, 224, 0.8725490196078431, 0.0
354, 62, 315, 354, 0.13356164383561644, 0.0
24, 20, 20, 24, 1.0, 0.0
33, 17, 17, 33, 1.0, 0.0
29, 14, 14, 29, 1.0, 0.0
19, 12, 12, 19, 1.0, 0.0
8, 5, 5, 8, 1.0, 0.0
27, 11, 12, 23, 0.9375, 0.25
6, 5, 5, 5, 1.0, 1.0
41, 18, 18, 22, 1.0, 0.8260869565217391
9, 7, 7, 9, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
12, 7, 8, 9, 0.8, 0.6
47, 12, 23, 47, 0.6857142857142857, 0.0
6, 3, 3, 3, 1.0, 1.0
47, 27, 33, 47, 0.7, 0.0
17, 15, 15, 17, 1.0, 0.0
20, 19, 19, 19, 1.0, 1.0
22, 18, 18, 22, 1.0, 0.0
18, 15, 15, 18, 1.0, 0.0
22, 16, 16, 22, 1.0, 0.0
56, 18, 21, 56, 0.9210526315789473, 0.0
48, 39, 41, 48, 0.7777777777777778, 0.0
26, 11, 11, 26, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
123, 40, 120, 123, 0.03614457831325301, 0.0
16, 16, 16, 16, 1.0, 1.0
33, 27, 27, 33, 1.0, 0.0
28, 18, 18, 28, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
33, 18, 18, 33, 1.0, 0.0
47, 25, 37, 47, 0.45454545454545453, 0.0
21, 17, 17, 17, 1.0, 1.0
24, 12, 12, 24, 1.0, 0.0
173, 71, 119, 143, 0.5294117647058824, 0.29411764705882354
95, 64, 89, 92, 0.1935483870967742, 0.0967741935483871
23, 19, 19, 23, 1.0, 0.0
95, 28, 37, 95, 0.8656716417910447, 0.0
63, 28, 37, 63, 0.7428571428571429, 0.0
7, 4, 4, 7, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
48, 41, 41, 48, 1.0, 0.0
12, 8, 8, 10, 1.0, 0.5
37, 15, 16, 37, 0.9545454545454546, 0.0
23, 23, 23, 23, 1.0, 1.0
41, 27, 27, 41, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
24, 22, 22, 22, 1.0, 1.0
26, 26, 26, 26, 1.0, 1.0
37, 29, 29, 37, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
47, 32, 32, 47, 1.0, 0.0
37, 30, 30, 37, 1.0, 0.0
28, 15, 15, 20, 1.0, 0.6153846153846154
65, 44, 61, 65, 0.19047619047619047, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
50, 25, 49, 50, 0.04, 0.0
17, 17, 17, 17, 1.0, 1.0
63, 41, 49, 63, 0.6363636363636364, 0.0
17, 17, 17, 17, 1.0, 1.0
23, 21, 21, 23, 1.0, 0.0
47, 23, 23, 47, 1.0, 0.0
30, 26, 26, 30, 1.0, 0.0
12, 9, 9, 12, 1.0, 0.0
31, 27, 27, 29, 1.0, 0.5
1, 1, 1, 1, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
23, 13, 13, 14, 1.0, 0.9
9, 8, 8, 8, 1.0, 1.0
30, 20, 20, 30, 1.0, 0.0
56, 55, 55, 55, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 15, 15, 15, 1.0, 1.0
17, 9, 9, 17, 1.0, 0.0
10, 5, 5, 5, 1.0, 1.0
22, 19, 19, 19, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
23, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
22, 16, 16, 22, 1.0, 0.0
10, 4, 4, 4, 1.0, 1.0
7, 6, 6, 7, 1.0, 0.0
41, 24, 33, 37, 0.47058823529411764, 0.23529411764705882
96, 17, 36, 96, 0.759493670886076, 0.0
110, 20, 50, 110, 0.6666666666666666, 0.0
13, 8, 8, 13, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
14, 12, 12, 14, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
7, 5, 5, 6, 1.0, 0.5
98, 42, 93, 98, 0.08928571428571429, 0.0
10, 7, 7, 10, 1.0, 0.0
11, 6, 6, 11, 1.0, 0.0
25, 13, 13, 25, 1.0, 0.0
34, 3, 3, 34, 1.0, 0.0
11, 4, 4, 11, 1.0, 0.0
34, 18, 26, 34, 0.5, 0.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
33, 22, 22, 33, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
26, 26, 26, 26, 1.0, 1.0
20, 4, 4, 20, 1.0, 0.0
323, 67, 311, 323, 0.046875, 0.0
8, 4, 4, 5, 1.0, 0.75
4, 3, 3, 3, 1.0, 1.0
55, 42, 49, 55, 0.46153846153846156, 0.0
3, 3, 3, 3, 1.0, 1.0
14, 7, 7, 7, 1.0, 1.0
22, 11, 11, 19, 1.0, 0.2727272727272727
7, 5, 5, 7, 1.0, 0.0
46, 19, 31, 46, 0.5555555555555556, 0.0
18, 18, 18, 18, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
25, 9, 9, 25, 1.0, 0.0
6, 4, 4, 5, 1.0, 0.5
76, 76, 76, 76, 1.0, 1.0
46, 46, 46, 46, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
12, 5, 5, 5, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
55, 35, 35, 55, 1.0, 0.0
80, 53, 64, 80, 0.5925925925925926, 0.0
8, 7, 7, 7, 1.0, 1.0
83, 40, 56, 72, 0.627906976744186, 0.2558139534883721
17, 17, 17, 17, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
29, 26, 26, 29, 1.0, 0.0
30, 29, 29, 30, 1.0, 0.0
11, 8, 8, 11, 1.0, 0.0
10, 7, 7, 9, 1.0, 0.3333333333333333
45, 26, 39, 45, 0.3157894736842105, 0.0
8, 7, 7, 7, 1.0, 1.0
24, 22, 22, 24, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
13, 7, 7, 7, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
14, 12, 12, 14, 1.0, 0.0
66, 26, 55, 66, 0.275, 0.0
43, 26, 31, 43, 0.7058823529411765, 0.0
38, 5, 5, 38, 1.0, 0.0
21, 14, 14, 21, 1.0, 0.0
16, 13, 13, 16, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
18, 16, 16, 16, 1.0, 1.0
22, 20, 20, 22, 1.0, 0.0
8, 7, 7, 7, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
19, 3, 3, 5, 1.0, 0.875
6, 4, 4, 4, 1.0, 1.0
13, 9, 9, 11, 1.0, 0.5
17, 12, 12, 17, 1.0, 0.0
52, 28, 45, 51, 0.2916666666666667, 0.041666666666666664
17, 2, 2, 4, 1.0, 0.8666666666666667
15, 12, 12, 12, 1.0, 1.0
32, 25, 25, 25, 1.0, 1.0
29, 29, 29, 29, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
46, 41, 41, 41, 1.0, 1.0
31, 31, 31, 31, 1.0, 1.0
120, 60, 115, 120, 0.08333333333333333, 0.0
57, 33, 35, 57, 0.9166666666666666, 0.0
36, 19, 19, 36, 1.0, 0.0
38, 24, 26, 38, 0.8571428571428571, 0.0
40, 33, 33, 40, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
17, 13, 13, 17, 1.0, 0.0
35, 20, 20, 35, 1.0, 0.0
26, 16, 16, 26, 1.0, 0.0
40, 24, 24, 40, 1.0, 0.0
7, 5, 5, 6, 1.0, 0.5
22, 7, 7, 22, 1.0, 0.0
20, 5, 5, 20, 1.0, 0.0
13, 11, 11, 13, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
28, 20, 20, 23, 1.0, 0.625
120, 64, 97, 120, 0.4107142857142857, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 8, 8, 9, 1.0, 0.75
25, 15, 15, 25, 1.0, 0.0
42, 18, 18, 42, 1.0, 0.0
22, 22, 22, 22, 1.0, 1.0
33, 20, 20, 33, 1.0, 0.0
26, 8, 9, 19, 0.9444444444444444, 0.3888888888888889
9, 6, 6, 6, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
24, 24, 24, 24, 1.0, 1.0
28, 7, 9, 23, 0.9047619047619048, 0.23809523809523808
25, 8, 9, 25, 0.9411764705882353, 0.0
10, 4, 4, 6, 1.0, 0.6666666666666666
15, 7, 7, 15, 1.0, 0.0
56, 34, 40, 47, 0.7272727272727273, 0.4090909090909091
13, 12, 12, 13, 1.0, 0.0
28, 16, 16, 28, 1.0, 0.0
38, 23, 23, 38, 1.0, 0.0
67, 46, 57, 67, 0.47619047619047616, 0.0
49, 31, 40, 49, 0.5, 0.0
18, 15, 15, 18, 1.0, 0.0
158, 40, 129, 146, 0.2457627118644068, 0.1016949152542373
24, 17, 17, 19, 1.0, 0.7142857142857143
25, 8, 9, 25, 0.9411764705882353, 0.0
19, 5, 5, 16, 1.0, 0.21428571428571427
1, 1, 1, 1, 1.0, 1.0
12, 2, 2, 2, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
38, 22, 25, 36, 0.8125, 0.125
6, 5, 5, 5, 1.0, 1.0
102, 51, 89, 102, 0.2549019607843137, 0.0
5, 4, 4, 4, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
9, 4, 4, 9, 1.0, 0.0
40, 32, 32, 40, 1.0, 0.0
15, 13, 13, 13, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
22, 9, 10, 22, 0.9230769230769231, 0.0
32, 12, 12, 32, 1.0, 0.0
8, 6, 6, 6, 1.0, 1.0
10, 5, 5, 6, 1.0, 0.8
24, 7, 8, 13, 0.9411764705882353, 0.6470588235294118
6, 5, 5, 5, 1.0, 1.0
29, 2, 2, 29, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
34, 2, 2, 34, 1.0, 0.0
264, 220, 264, 264, 0.0, 0.0
20, 20, 20, 20, 1.0, 1.0
15, 14, 14, 14, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
22, 15, 15, 15, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
290, 93, 284, 290, 0.030456852791878174, 0.0
33, 32, 32, 33, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
23, 18, 18, 21, 1.0, 0.4
24, 22, 22, 24, 1.0, 0.0
29, 20, 20, 29, 1.0, 0.0
20, 16, 16, 20, 1.0, 0.0
140, 53, 129, 140, 0.12643678160919541, 0.0
30, 17, 20, 30, 0.7692307692307693, 0.0
58, 54, 54, 58, 1.0, 0.0
129, 91, 120, 129, 0.23684210526315788, 0.0
56, 30, 41, 56, 0.5769230769230769, 0.0
161, 64, 120, 161, 0.422680412371134, 0.0
98, 44, 98, 98, 0.0, 0.0
23, 16, 16, 23, 1.0, 0.0
56, 52, 52, 56, 1.0, 0.0
31, 25, 25, 31, 1.0, 0.0
54, 35, 37, 54, 0.8947368421052632, 0.0
64, 43, 47, 64, 0.8095238095238095, 0.0
6, 6, 6, 6, 1.0, 1.0
56, 28, 41, 54, 0.5357142857142857, 0.07142857142857142
73, 40, 55, 71, 0.5454545454545454, 0.06060606060606061
6, 4, 4, 4, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
16, 3, 3, 16, 1.0, 0.0
9, 4, 4, 5, 1.0, 0.8
13, 6, 6, 7, 1.0, 0.8571428571428571
21, 10, 10, 21, 1.0, 0.0
13, 6, 6, 12, 1.0, 0.14285714285714285
31, 15, 15, 31, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
27, 11, 14, 27, 0.8125, 0.0
20, 9, 9, 20, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
67, 10, 11, 67, 0.9824561403508771, 0.0
26, 3, 3, 26, 1.0, 0.0
48, 44, 44, 48, 1.0, 0.0
15, 10, 10, 15, 1.0, 0.0
26, 20, 20, 26, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
7, 5, 5, 7, 1.0, 0.0
68, 51, 56, 68, 0.7058823529411765, 0.0
63, 47, 47, 63, 1.0, 0.0
7, 6, 6, 6, 1.0, 1.0
28, 17, 17, 28, 1.0, 0.0
24, 19, 19, 24, 1.0, 0.0
8, 7, 7, 7, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 3, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
22, 6, 6, 7, 1.0, 0.9375
7, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
43, 29, 33, 39, 0.7142857142857143, 0.2857142857142857
57, 38, 41, 57, 0.8421052631578947, 0.0
42, 40, 40, 42, 1.0, 0.0
47, 15, 25, 47, 0.6875, 0.0
5, 4, 4, 4, 1.0, 1.0
22, 18, 18, 22, 1.0, 0.0
21, 15, 15, 21, 1.0, 0.0
19, 14, 14, 19, 1.0, 0.0
63, 47, 48, 63, 0.9375, 0.0
36, 28, 28, 36, 1.0, 0.0
18, 15, 15, 18, 1.0, 0.0
16, 14, 14, 16, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
16, 16, 16, 16, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
28, 26, 26, 28, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
42, 32, 35, 42, 0.7, 0.0
8, 8, 8, 8, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
32, 25, 25, 32, 1.0, 0.0
12, 11, 11, 11, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
42, 27, 28, 42, 0.9333333333333333, 0.0
4, 4, 4, 4, 1.0, 1.0
24, 12, 12, 24, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
289, 147, 260, 289, 0.20422535211267606, 0.0
7, 4, 4, 5, 1.0, 0.6666666666666666
7, 5, 5, 6, 1.0, 0.5
1, 1, 1, 1, 1.0, 1.0
31, 15, 23, 31, 0.5, 0.0
42, 24, 26, 42, 0.8888888888888888, 0.0
58, 28, 49, 58, 0.3, 0.0
20, 12, 12, 20, 1.0, 0.0
8, 6, 6, 8, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
34, 15, 22, 34, 0.631578947368421, 0.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
50, 9, 9, 50, 1.0, 0.0
26, 17, 20, 26, 0.6666666666666666, 0.0
6, 5, 5, 5, 1.0, 1.0
20, 13, 13, 20, 1.0, 0.0
112, 61, 108, 112, 0.0784313725490196, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
47, 47, 47, 47, 1.0, 1.0
12, 9, 9, 12, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
26, 16, 16, 26, 1.0, 0.0
10, 5, 5, 10, 1.0, 0.0
37, 21, 21, 37, 1.0, 0.0
20, 10, 10, 17, 1.0, 0.3
40, 16, 16, 40, 1.0, 0.0
64, 18, 18, 64, 1.0, 0.0
88, 59, 78, 88, 0.3448275862068966, 0.0
26, 15, 15, 26, 1.0, 0.0
39, 28, 31, 39, 0.7272727272727273, 0.0
12, 10, 10, 12, 1.0, 0.0
89, 68, 79, 89, 0.47619047619047616, 0.0
9, 8, 8, 9, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
12, 11, 11, 11, 1.0, 1.0
32, 18, 18, 32, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
87, 67, 77, 87, 0.5, 0.0
98, 28, 28, 98, 1.0, 0.0
82, 82, 82, 82, 1.0, 1.0
150, 28, 53, 150, 0.7950819672131147, 0.0
33, 33, 33, 33, 1.0, 1.0
269, 50, 242, 269, 0.1232876712328767, 0.0
19, 18, 18, 19, 1.0, 0.0
28, 18, 18, 28, 1.0, 0.0
21, 19, 19, 21, 1.0, 0.0
77, 36, 36, 77, 1.0, 0.0
44, 32, 32, 44, 1.0, 0.0
28, 23, 23, 28, 1.0, 0.0
18, 17, 17, 17, 1.0, 1.0
19, 17, 17, 17, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
51, 46, 46, 46, 1.0, 1.0
90, 90, 90, 90, 1.0, 1.0
78, 78, 78, 78, 1.0, 1.0
45, 43, 43, 43, 1.0, 1.0
51, 46, 46, 46, 1.0, 1.0
47, 44, 44, 44, 1.0, 1.0
144, 93, 127, 144, 0.3333333333333333, 0.0
236, 61, 204, 236, 0.18285714285714286, 0.0
51, 46, 46, 46, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
58, 54, 54, 54, 1.0, 1.0
11, 8, 8, 11, 1.0, 0.0
127, 127, 127, 127, 1.0, 1.0
60, 55, 55, 55, 1.0, 1.0
23, 20, 20, 23, 1.0, 0.0
117, 117, 117, 117, 1.0, 1.0
51, 46, 46, 46, 1.0, 1.0
51, 46, 46, 46, 1.0, 1.0
96, 96, 96, 96, 1.0, 1.0
80, 80, 80, 80, 1.0, 1.0
253, 253, 253, 253, 1.0, 1.0
54, 54, 54, 54, 1.0, 1.0
27, 27, 27, 27, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
5, 4, 4, 5, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
23, 22, 22, 23, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
88, 87, 87, 87, 1.0, 1.0
50, 49, 50, 50, 0.0, 0.0
5, 4, 4, 4, 1.0, 1.0
11, 5, 5, 11, 1.0, 0.0
7, 6, 6, 6, 1.0, 1.0
11, 9, 9, 11, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
49, 49, 49, 49, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
16, 12, 12, 16, 1.0, 0.0
15, 9, 9, 12, 1.0, 0.5
9, 8, 8, 9, 1.0, 0.0
21, 17, 17, 21, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
64, 41, 41, 64, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
7, 5, 5, 6, 1.0, 0.5
4, 3, 3, 3, 1.0, 1.0
7, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
30, 22, 22, 25, 1.0, 0.625
17, 17, 17, 17, 1.0, 1.0
66, 61, 63, 66, 0.6, 0.0
15, 15, 15, 15, 1.0, 1.0
20, 14, 14, 14, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
27, 16, 16, 18, 1.0, 0.8181818181818182
79, 31, 49, 79, 0.625, 0.0
8, 6, 6, 6, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
