initial states, final states, incremental states, naive states, incremental percent, upfront incremental percent
534, 5, 72, 534, 0.8733459357277883, 0.0
29, 4, 4, 5, 1.0, 0.96
154, 114, 154, 154, 0.0, 0.0
23, 17, 17, 23, 1.0, 0.0
43, 35, 35, 43, 1.0, 0.0
44, 17, 17, 44, 1.0, 0.0
43, 34, 36, 43, 0.7777777777777778, 0.0
38, 27, 28, 38, 0.9090909090909091, 0.0
22, 12, 15, 16, 0.7, 0.6
14, 12, 12, 14, 1.0, 0.0
37, 18, 22, 34, 0.7894736842105263, 0.15789473684210525
15, 12, 12, 12, 1.0, 1.0
20, 15, 15, 17, 1.0, 0.6
9, 8, 8, 8, 1.0, 1.0
38, 20, 21, 38, 0.9444444444444444, 0.0
44, 21, 30, 44, 0.6086956521739131, 0.0
20, 15, 15, 20, 1.0, 0.0
18, 17, 17, 18, 1.0, 0.0
27, 22, 22, 26, 1.0, 0.2
20, 17, 17, 18, 1.0, 0.6666666666666666
56, 50, 52, 56, 0.6666666666666666, 0.0
13, 11, 11, 13, 1.0, 0.0
143, 12, 115, 143, 0.21374045801526717, 0.0
179, 94, 168, 179, 0.12941176470588237, 0.0
19, 16, 16, 19, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
21, 15, 15, 21, 1.0, 0.0
18, 17, 17, 18, 1.0, 0.0
17, 16, 16, 16, 1.0, 1.0
34, 27, 28, 34, 0.8571428571428571, 0.0
61, 31, 36, 61, 0.8333333333333334, 0.0
12, 11, 11, 11, 1.0, 1.0
27, 23, 23, 27, 1.0, 0.0
35, 33, 33, 35, 1.0, 0.0
113, 55, 102, 108, 0.1896551724137931, 0.08620689655172414
22, 16, 16, 18, 1.0, 0.6666666666666666
1024, 1024, 1024, 1024, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 16, 16, 16, 1.0, 1.0
9, 7, 7, 7, 1.0, 1.0
261, 22, 71, 134, 0.7949790794979079, 0.5313807531380753
43, 25, 27, 43, 0.8888888888888888, 0.0
36, 32, 32, 36, 1.0, 0.0
36, 6, 12, 35, 0.8, 0.03333333333333333
14, 9, 9, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
9, 2, 2, 9, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
10, 3, 3, 3, 1.0, 1.0
38, 31, 31, 33, 1.0, 0.7142857142857143
432, 98, 430, 430, 0.005988023952095809, 0.005988023952095809
25, 25, 25, 25, 1.0, 1.0
37, 30, 31, 31, 0.8571428571428571, 0.8571428571428571
23, 23, 23, 23, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 18, 18, 18, 1.0, 1.0
28, 17, 17, 28, 1.0, 0.0
90, 57, 82, 90, 0.24242424242424243, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
85, 1, 1, 85, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
40, 25, 25, 36, 1.0, 0.26666666666666666
43, 19, 19, 35, 1.0, 0.3333333333333333
93, 28, 78, 93, 0.23076923076923078, 0.0
197, 49, 195, 196, 0.013513513513513514, 0.006756756756756757
83, 32, 64, 76, 0.37254901960784315, 0.13725490196078433
17, 1, 1, 17, 1.0, 0.0
89, 21, 64, 89, 0.36764705882352944, 0.0
14, 11, 11, 12, 1.0, 0.6666666666666666
184, 21, 21, 88, 1.0, 0.588957055214724
33, 23, 23, 33, 1.0, 0.0
154, 73, 135, 154, 0.2345679012345679, 0.0
47, 34, 34, 47, 1.0, 0.0
431, 184, 429, 431, 0.008097165991902834, 0.0
224, 20, 65, 224, 0.7794117647058824, 0.0
354, 62, 354, 354, 0.0, 0.0
24, 20, 20, 24, 1.0, 0.0
33, 17, 17, 33, 1.0, 0.0
29, 14, 14, 29, 1.0, 0.0
19, 12, 12, 19, 1.0, 0.0
8, 5, 5, 5, 1.0, 1.0
27, 11, 11, 21, 1.0, 0.375
6, 5, 5, 5, 1.0, 1.0
41, 18, 18, 22, 1.0, 0.8260869565217391
9, 7, 7, 9, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
12, 7, 9, 10, 0.6, 0.4
47, 12, 31, 47, 0.45714285714285713, 0.0
6, 3, 3, 3, 1.0, 1.0
47, 27, 35, 47, 0.6, 0.0
17, 15, 15, 17, 1.0, 0.0
20, 19, 19, 19, 1.0, 1.0
22, 18, 18, 22, 1.0, 0.0
18, 15, 15, 15, 1.0, 1.0
22, 16, 16, 21, 1.0, 0.16666666666666666
56, 18, 22, 56, 0.8947368421052632, 0.0
48, 39, 42, 48, 0.6666666666666666, 0.0
26, 11, 11, 26, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
123, 40, 104, 123, 0.2289156626506024, 0.0
16, 16, 16, 16, 1.0, 1.0
33, 27, 27, 33, 1.0, 0.0
28, 18, 18, 28, 1.0, 0.0
8, 7, 7, 7, 1.0, 1.0
33, 18, 25, 33, 0.5333333333333333, 0.0
47, 25, 36, 47, 0.5, 0.0
21, 17, 17, 17, 1.0, 1.0
24, 12, 17, 24, 0.5833333333333334, 0.0
173, 71, 143, 143, 0.29411764705882354, 0.29411764705882354
95, 64, 94, 94, 0.03225806451612903, 0.03225806451612903
23, 19, 19, 23, 1.0, 0.0
95, 28, 39, 95, 0.835820895522388, 0.0
63, 28, 36, 63, 0.7714285714285715, 0.0
7, 4, 4, 4, 1.0, 1.0
11, 10, 10, 10, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
48, 41, 43, 48, 0.7142857142857143, 0.0
12, 8, 8, 10, 1.0, 0.5
37, 15, 16, 37, 0.9545454545454546, 0.0
23, 23, 23, 23, 1.0, 1.0
41, 27, 27, 41, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
24, 22, 22, 22, 1.0, 1.0
26, 26, 26, 26, 1.0, 1.0
37, 29, 29, 37, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
47, 32, 32, 47, 1.0, 0.0
37, 30, 30, 37, 1.0, 0.0
28, 15, 15, 27, 1.0, 0.07692307692307693
65, 44, 56, 65, 0.42857142857142855, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
50, 25, 40, 50, 0.4, 0.0
17, 17, 17, 17, 1.0, 1.0
63, 41, 50, 63, 0.5909090909090909, 0.0
17, 17, 17, 17, 1.0, 1.0
23, 21, 21, 23, 1.0, 0.0
47, 23, 23, 47, 1.0, 0.0
30, 26, 26, 30, 1.0, 0.0
12, 9, 9, 12, 1.0, 0.0
31, 27, 27, 29, 1.0, 0.5
1, 1, 1, 1, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
23, 13, 13, 16, 1.0, 0.7
9, 8, 8, 8, 1.0, 1.0
30, 20, 20, 30, 1.0, 0.0
56, 55, 55, 55, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 15, 15, 15, 1.0, 1.0
17, 9, 9, 17, 1.0, 0.0
10, 5, 5, 5, 1.0, 1.0
22, 19, 19, 19, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
23, 13, 13, 14, 1.0, 0.9
12, 12, 12, 12, 1.0, 1.0
12, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
22, 16, 16, 22, 1.0, 0.0
10, 4, 4, 4, 1.0, 1.0
7, 6, 6, 7, 1.0, 0.0
41, 24, 35, 36, 0.35294117647058826, 0.29411764705882354
96, 17, 52, 85, 0.5569620253164557, 0.13924050632911392
110, 20, 76, 110, 0.37777777777777777, 0.0
13, 8, 8, 10, 1.0, 0.6
23, 23, 23, 23, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
14, 12, 12, 14, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
98, 42, 98, 98, 0.0, 0.0
10, 7, 7, 10, 1.0, 0.0
11, 6, 6, 8, 1.0, 0.6
25, 13, 17, 25, 0.6666666666666666, 0.0
34, 3, 3, 34, 1.0, 0.0
11, 4, 4, 7, 1.0, 0.5714285714285714
34, 18, 31, 34, 0.1875, 0.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
33, 22, 22, 33, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
26, 26, 26, 26, 1.0, 1.0
20, 4, 4, 7, 1.0, 0.8125
323, 67, 323, 323, 0.0, 0.0
8, 4, 4, 7, 1.0, 0.25
4, 3, 3, 3, 1.0, 1.0
55, 42, 48, 55, 0.5384615384615384, 0.0
3, 3, 3, 3, 1.0, 1.0
14, 7, 7, 11, 1.0, 0.42857142857142855
22, 11, 11, 16, 1.0, 0.5454545454545454
7, 5, 5, 5, 1.0, 1.0
46, 19, 35, 46, 0.4074074074074074, 0.0
18, 18, 18, 18, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
25, 9, 9, 25, 1.0, 0.0
6, 4, 4, 6, 1.0, 0.0
76, 76, 76, 76, 1.0, 1.0
46, 46, 46, 46, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
12, 5, 5, 5, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
55, 35, 36, 55, 0.95, 0.0
80, 53, 66, 80, 0.5185185185185185, 0.0
8, 7, 7, 7, 1.0, 1.0
83, 40, 66, 80, 0.3953488372093023, 0.06976744186046512
17, 17, 17, 17, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
29, 26, 26, 29, 1.0, 0.0
30, 29, 29, 30, 1.0, 0.0
11, 8, 8, 11, 1.0, 0.0
10, 7, 7, 7, 1.0, 1.0
45, 26, 40, 45, 0.2631578947368421, 0.0
8, 7, 7, 7, 1.0, 1.0
24, 22, 22, 24, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
13, 7, 7, 8, 1.0, 0.8333333333333334
12, 10, 10, 12, 1.0, 0.0
14, 12, 12, 14, 1.0, 0.0
66, 26, 55, 66, 0.275, 0.0
43, 26, 33, 43, 0.5882352941176471, 0.0
38, 5, 5, 38, 1.0, 0.0
21, 14, 14, 21, 1.0, 0.0
16, 13, 13, 16, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
11, 10, 10, 10, 1.0, 1.0
18, 16, 16, 18, 1.0, 0.0
22, 20, 20, 22, 1.0, 0.0
8, 7, 7, 7, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
19, 3, 3, 7, 1.0, 0.75
6, 4, 4, 4, 1.0, 1.0
13, 9, 9, 9, 1.0, 1.0
17, 12, 12, 17, 1.0, 0.0
52, 28, 51, 51, 0.041666666666666664, 0.041666666666666664
17, 2, 2, 15, 1.0, 0.13333333333333333
15, 12, 12, 14, 1.0, 0.3333333333333333
32, 25, 25, 25, 1.0, 1.0
29, 29, 29, 29, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
46, 41, 41, 41, 1.0, 1.0
31, 31, 31, 31, 1.0, 1.0
120, 60, 106, 120, 0.23333333333333334, 0.0
57, 33, 35, 57, 0.9166666666666666, 0.0
36, 19, 19, 36, 1.0, 0.0
38, 24, 25, 38, 0.9285714285714286, 0.0
40, 33, 33, 40, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
17, 13, 13, 17, 1.0, 0.0
35, 20, 20, 35, 1.0, 0.0
26, 16, 16, 26, 1.0, 0.0
40, 24, 24, 40, 1.0, 0.0
7, 5, 5, 6, 1.0, 0.5
22, 7, 7, 22, 1.0, 0.0
20, 5, 5, 20, 1.0, 0.0
13, 11, 11, 13, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
28, 20, 20, 27, 1.0, 0.125
120, 64, 92, 120, 0.5, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 8, 8, 8, 1.0, 1.0
25, 15, 15, 25, 1.0, 0.0
42, 18, 18, 42, 1.0, 0.0
22, 22, 22, 22, 1.0, 1.0
33, 20, 20, 33, 1.0, 0.0
26, 8, 8, 18, 1.0, 0.4444444444444444
9, 6, 6, 6, 1.0, 1.0
12, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
10, 8, 8, 8, 1.0, 1.0
43, 33, 33, 33, 1.0, 1.0
24, 24, 24, 24, 1.0, 1.0
28, 7, 9, 24, 0.9047619047619048, 0.19047619047619047
25, 8, 9, 25, 0.9411764705882353, 0.0
10, 4, 4, 6, 1.0, 0.6666666666666666
15, 7, 7, 15, 1.0, 0.0
56, 34, 43, 49, 0.5909090909090909, 0.3181818181818182
13, 12, 12, 12, 1.0, 1.0
28, 16, 16, 28, 1.0, 0.0
38, 23, 23, 38, 1.0, 0.0
67, 46, 59, 67, 0.38095238095238093, 0.0
49, 31, 41, 49, 0.4444444444444444, 0.0
18, 15, 15, 15, 1.0, 1.0
158, 40, 148, 150, 0.0847457627118644, 0.06779661016949153
24, 17, 19, 24, 0.7142857142857143, 0.0
25, 8, 9, 25, 0.9411764705882353, 0.0
19, 5, 5, 7, 1.0, 0.8571428571428571
1, 1, 1, 1, 1.0, 1.0
12, 2, 2, 2, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
38, 22, 24, 38, 0.875, 0.0
6, 5, 5, 5, 1.0, 1.0
102, 51, 88, 102, 0.27450980392156865, 0.0
5, 4, 4, 4, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
9, 4, 4, 9, 1.0, 0.0
40, 32, 32, 40, 1.0, 0.0
15, 13, 13, 14, 1.0, 0.5
8, 7, 7, 7, 1.0, 1.0
22, 9, 10, 22, 0.9230769230769231, 0.0
32, 12, 13, 32, 0.95, 0.0
8, 6, 6, 6, 1.0, 1.0
10, 5, 5, 9, 1.0, 0.2
24, 7, 8, 20, 0.9411764705882353, 0.23529411764705882
6, 5, 5, 5, 1.0, 1.0
29, 2, 2, 29, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
34, 2, 2, 21, 1.0, 0.40625
264, 220, 264, 264, 0.0, 0.0
20, 20, 20, 20, 1.0, 1.0
15, 14, 14, 14, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
22, 15, 15, 15, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
290, 93, 283, 290, 0.03553299492385787, 0.0
33, 32, 32, 33, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
23, 18, 18, 20, 1.0, 0.6
24, 22, 22, 24, 1.0, 0.0
29, 20, 20, 29, 1.0, 0.0
20, 16, 16, 20, 1.0, 0.0
140, 53, 129, 140, 0.12643678160919541, 0.0
30, 17, 20, 30, 0.7692307692307693, 0.0
58, 54, 54, 58, 1.0, 0.0
129, 91, 129, 129, 0.0, 0.0
56, 30, 44, 56, 0.46153846153846156, 0.0
161, 64, 160, 161, 0.010309278350515464, 0.0
98, 44, 98, 98, 0.0, 0.0
23, 16, 16, 23, 1.0, 0.0
56, 52, 52, 56, 1.0, 0.0
31, 25, 25, 31, 1.0, 0.0
54, 35, 39, 54, 0.7894736842105263, 0.0
64, 43, 50, 64, 0.6666666666666666, 0.0
6, 6, 6, 6, 1.0, 1.0
56, 28, 42, 54, 0.5, 0.07142857142857142
73, 40, 56, 71, 0.5151515151515151, 0.06060606060606061
6, 4, 4, 4, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
16, 3, 3, 5, 1.0, 0.8461538461538461
9, 4, 4, 9, 1.0, 0.0
13, 6, 6, 13, 1.0, 0.0
21, 10, 10, 21, 1.0, 0.0
13, 6, 6, 13, 1.0, 0.0
31, 15, 15, 31, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
27, 11, 12, 27, 0.9375, 0.0
20, 9, 9, 20, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
67, 10, 11, 67, 0.9824561403508771, 0.0
26, 3, 3, 26, 1.0, 0.0
48, 44, 44, 48, 1.0, 0.0
15, 10, 10, 10, 1.0, 1.0
26, 20, 20, 26, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
68, 51, 57, 68, 0.6470588235294118, 0.0
63, 47, 48, 63, 0.9375, 0.0
7, 6, 6, 6, 1.0, 1.0
28, 17, 17, 28, 1.0, 0.0
24, 19, 19, 24, 1.0, 0.0
8, 7, 7, 7, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 3, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
22, 6, 6, 15, 1.0, 0.4375
7, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
43, 29, 33, 41, 0.7142857142857143, 0.14285714285714285
57, 38, 41, 57, 0.8421052631578947, 0.0
42, 40, 40, 42, 1.0, 0.0
47, 15, 25, 47, 0.6875, 0.0
5, 4, 4, 4, 1.0, 1.0
22, 18, 18, 22, 1.0, 0.0
21, 15, 15, 21, 1.0, 0.0
19, 14, 14, 19, 1.0, 0.0
63, 47, 48, 63, 0.9375, 0.0
36, 28, 28, 36, 1.0, 0.0
18, 15, 15, 18, 1.0, 0.0
16, 14, 14, 16, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
28, 26, 26, 28, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
42, 32, 38, 42, 0.4, 0.0
8, 8, 8, 8, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
32, 25, 25, 32, 1.0, 0.0
12, 11, 11, 11, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
42, 27, 28, 35, 0.9333333333333333, 0.4666666666666667
4, 4, 4, 4, 1.0, 1.0
24, 12, 12, 24, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
15, 14, 14, 15, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
58, 28, 50, 58, 0.26666666666666666, 0.0
20, 12, 12, 20, 1.0, 0.0
8, 6, 6, 8, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
34, 15, 23, 34, 0.5789473684210527, 0.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
50, 9, 9, 50, 1.0, 0.0
26, 17, 17, 26, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
20, 13, 13, 20, 1.0, 0.0
112, 61, 109, 112, 0.058823529411764705, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
47, 47, 47, 47, 1.0, 1.0
12, 9, 9, 12, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
26, 16, 16, 26, 1.0, 0.0
10, 5, 5, 10, 1.0, 0.0
37, 21, 21, 37, 1.0, 0.0
20, 10, 10, 20, 1.0, 0.0
40, 16, 16, 40, 1.0, 0.0
64, 18, 18, 64, 1.0, 0.0
88, 59, 80, 88, 0.27586206896551724, 0.0
26, 15, 15, 26, 1.0, 0.0
39, 28, 31, 39, 0.7272727272727273, 0.0
12, 10, 10, 12, 1.0, 0.0
89, 68, 79, 89, 0.47619047619047616, 0.0
9, 8, 8, 9, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
12, 11, 11, 11, 1.0, 1.0
32, 18, 18, 32, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
87, 67, 77, 87, 0.5, 0.0
98, 28, 28, 98, 1.0, 0.0
82, 82, 82, 82, 1.0, 1.0
150, 28, 54, 150, 0.7868852459016393, 0.0
33, 33, 33, 33, 1.0, 1.0
269, 50, 182, 269, 0.3972602739726027, 0.0
19, 18, 18, 19, 1.0, 0.0
28, 18, 18, 28, 1.0, 0.0
21, 19, 19, 21, 1.0, 0.0
77, 36, 36, 77, 1.0, 0.0
44, 32, 32, 44, 1.0, 0.0
28, 23, 23, 28, 1.0, 0.0
18, 17, 17, 18, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
51, 46, 46, 48, 1.0, 0.6
90, 90, 90, 90, 1.0, 1.0
78, 78, 78, 78, 1.0, 1.0
45, 43, 43, 43, 1.0, 1.0
51, 46, 46, 46, 1.0, 1.0
47, 44, 44, 44, 1.0, 1.0
144, 93, 126, 144, 0.35294117647058826, 0.0
236, 61, 205, 236, 0.17714285714285713, 0.0
51, 46, 46, 46, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
58, 54, 54, 54, 1.0, 1.0
11, 8, 8, 8, 1.0, 1.0
127, 127, 127, 127, 1.0, 1.0
60, 55, 55, 55, 1.0, 1.0
23, 20, 20, 23, 1.0, 0.0
117, 117, 117, 117, 1.0, 1.0
51, 46, 46, 46, 1.0, 1.0
51, 46, 46, 47, 1.0, 0.8
96, 96, 96, 96, 1.0, 1.0
80, 80, 80, 80, 1.0, 1.0
253, 253, 253, 253, 1.0, 1.0
54, 54, 54, 54, 1.0, 1.0
27, 27, 27, 27, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
23, 22, 22, 23, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
88, 87, 87, 88, 1.0, 0.0
50, 49, 50, 50, 0.0, 0.0
5, 4, 4, 4, 1.0, 1.0
11, 5, 5, 10, 1.0, 0.16666666666666666
7, 6, 6, 7, 1.0, 0.0
11, 9, 9, 10, 1.0, 0.5
14, 14, 14, 14, 1.0, 1.0
49, 49, 49, 49, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
16, 12, 12, 16, 1.0, 0.0
15, 9, 9, 10, 1.0, 0.8333333333333334
9, 8, 8, 8, 1.0, 1.0
21, 17, 17, 20, 1.0, 0.25
4, 3, 3, 3, 1.0, 1.0
64, 41, 41, 64, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
30, 22, 22, 23, 1.0, 0.875
17, 17, 17, 17, 1.0, 1.0
66, 61, 63, 65, 0.6, 0.2
15, 15, 15, 15, 1.0, 1.0
20, 14, 14, 14, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
27, 16, 16, 19, 1.0, 0.7272727272727273
79, 31, 51, 79, 0.5833333333333334, 0.0
8, 6, 6, 6, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
