initial states, final states, incremental states, upfront statesincremental percent, upfront percent
224, 20, 43, 224, 0.8872549019607843, 0.0
354, 62, 354, 354, 0.0, 0.0
24, 20, 20, 24, 1.0, 0.0
33, 17, 17, 33, 1.0, 0.0
29, 14, 14, 29, 1.0, 0.0
19, 12, 12, 19, 1.0, 0.0
8, 5, 5, 5, 1.0, 1.0
27, 11, 11, 21, 1.0, 0.375
6, 5, 5, 5, 1.0, 1.0
41, 18, 18, 41, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
12, 7, 10, 11, 0.4, 0.2
47, 12, 18, 47, 0.8285714285714286, 0.0
6, 3, 3, 3, 1.0, 1.0
47, 27, 27, 47, 1.0, 0.0
17, 15, 15, 17, 1.0, 0.0
20, 19, 19, 20, 1.0, 0.0
22, 18, 18, 22, 1.0, 0.0
18, 15, 15, 18, 1.0, 0.0
22, 16, 16, 22, 1.0, 0.0
56, 18, 18, 56, 1.0, 0.0
48, 39, 39, 48, 1.0, 0.0
26, 11, 11, 19, 1.0, 0.4666666666666667
9, 7, 7, 8, 1.0, 0.5
123, 40, 104, 123, 0.2289156626506024, 0.0
16, 16, 16, 16, 1.0, 1.0
33, 27, 27, 33, 1.0, 0.0
28, 18, 18, 28, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
33, 18, 18, 33, 1.0, 0.0
47, 25, 28, 45, 0.8636363636363636, 0.09090909090909091
21, 17, 17, 17, 1.0, 1.0
24, 12, 12, 24, 1.0, 0.0
173, 71, 143, 143, 0.29411764705882354, 0.29411764705882354
95, 64, 94, 94, 0.03225806451612903, 0.03225806451612903
23, 19, 19, 23, 1.0, 0.0
95, 28, 34, 95, 0.9104477611940298, 0.0
63, 28, 34, 63, 0.8285714285714286, 0.0
7, 4, 4, 7, 1.0, 0.0
11, 10, 10, 10, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
48, 41, 41, 48, 1.0, 0.0
12, 8, 8, 9, 1.0, 0.75
37, 15, 15, 37, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
41, 27, 27, 41, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
24, 22, 22, 24, 1.0, 0.0
26, 26, 26, 26, 1.0, 1.0
37, 29, 29, 37, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
47, 32, 32, 47, 1.0, 0.0
37, 30, 30, 37, 1.0, 0.0
28, 15, 15, 26, 1.0, 0.15384615384615385
65, 44, 51, 65, 0.6666666666666666, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
50, 25, 33, 50, 0.68, 0.0
17, 17, 17, 17, 1.0, 1.0
63, 41, 44, 63, 0.8636363636363636, 0.0
17, 17, 17, 17, 1.0, 1.0
23, 21, 21, 23, 1.0, 0.0
47, 23, 23, 47, 1.0, 0.0
30, 26, 26, 30, 1.0, 0.0
12, 9, 9, 12, 1.0, 0.0
31, 27, 27, 31, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
23, 13, 13, 13, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
30, 20, 20, 30, 1.0, 0.0
56, 55, 55, 56, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 15, 15, 17, 1.0, 0.0
17, 9, 9, 17, 1.0, 0.0
10, 5, 5, 9, 1.0, 0.2
22, 19, 19, 19, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
23, 13, 13, 23, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
12, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
22, 16, 16, 22, 1.0, 0.0
10, 4, 4, 4, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
41, 24, 33, 37, 0.47058823529411764, 0.23529411764705882
96, 17, 50, 96, 0.5822784810126582, 0.0
110, 20, 69, 110, 0.45555555555555555, 0.0
13, 8, 8, 12, 1.0, 0.2
23, 23, 23, 23, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
14, 12, 12, 14, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
7, 5, 5, 6, 1.0, 0.5
98, 42, 61, 98, 0.6607142857142857, 0.0
10, 7, 7, 10, 1.0, 0.0
11, 6, 6, 11, 1.0, 0.0
25, 13, 13, 25, 1.0, 0.0
34, 3, 3, 34, 1.0, 0.0
11, 4, 4, 11, 1.0, 0.0
34, 18, 18, 34, 1.0, 0.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
33, 22, 22, 33, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
26, 26, 26, 26, 1.0, 1.0
20, 4, 4, 13, 1.0, 0.4375
323, 67, 322, 323, 0.00390625, 0.0
8, 4, 4, 5, 1.0, 0.75
4, 3, 3, 3, 1.0, 1.0
55, 42, 42, 55, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
14, 7, 7, 9, 1.0, 0.7142857142857143
22, 11, 11, 20, 1.0, 0.18181818181818182
7, 5, 5, 5, 1.0, 1.0
46, 19, 22, 46, 0.8888888888888888, 0.0
18, 18, 18, 18, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
25, 9, 9, 25, 1.0, 0.0
6, 4, 4, 6, 1.0, 0.0
76, 76, 76, 76, 1.0, 1.0
46, 46, 46, 46, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
12, 5, 5, 5, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
55, 35, 35, 55, 1.0, 0.0
80, 53, 55, 80, 0.9259259259259259, 0.0
8, 7, 7, 7, 1.0, 1.0
83, 40, 47, 76, 0.8372093023255814, 0.16279069767441862
17, 17, 17, 17, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
29, 26, 26, 29, 1.0, 0.0
30, 29, 29, 30, 1.0, 0.0
11, 8, 8, 11, 1.0, 0.0
10, 7, 7, 9, 1.0, 0.3333333333333333
45, 26, 32, 45, 0.6842105263157895, 0.0
8, 7, 7, 7, 1.0, 1.0
24, 22, 22, 24, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
13, 7, 7, 7, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
14, 12, 12, 13, 1.0, 0.5
66, 26, 36, 66, 0.75, 0.0
43, 26, 31, 43, 0.7058823529411765, 0.0
38, 5, 5, 38, 1.0, 0.0
21, 14, 14, 21, 1.0, 0.0
16, 13, 13, 16, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
11, 10, 10, 10, 1.0, 1.0
18, 16, 16, 18, 1.0, 0.0
22, 20, 20, 22, 1.0, 0.0
8, 7, 7, 7, 1.0, 1.0
8, 7, 7, 8, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
19, 3, 3, 19, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
13, 9, 9, 10, 1.0, 0.75
17, 12, 12, 15, 1.0, 0.4
52, 28, 35, 51, 0.7083333333333334, 0.041666666666666664
17, 2, 2, 17, 1.0, 0.0
15, 12, 12, 13, 1.0, 0.6666666666666666
32, 25, 25, 25, 1.0, 1.0
29, 29, 29, 29, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
46, 41, 41, 41, 1.0, 1.0
31, 31, 31, 31, 1.0, 1.0
120, 60, 83, 120, 0.6166666666666667, 0.0
57, 33, 33, 57, 1.0, 0.0
36, 19, 19, 36, 1.0, 0.0
38, 24, 25, 38, 0.9285714285714286, 0.0
40, 33, 33, 40, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
17, 13, 13, 17, 1.0, 0.0
35, 20, 20, 35, 1.0, 0.0
26, 16, 16, 26, 1.0, 0.0
40, 24, 24, 37, 1.0, 0.1875
7, 5, 5, 6, 1.0, 0.5
22, 7, 7, 22, 1.0, 0.0
20, 5, 5, 14, 1.0, 0.4
13, 11, 11, 13, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
28, 20, 20, 28, 1.0, 0.0
120, 64, 69, 120, 0.9107142857142857, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 8, 8, 8, 1.0, 1.0
25, 15, 15, 25, 1.0, 0.0
42, 18, 18, 40, 1.0, 0.08333333333333333
22, 22, 22, 22, 1.0, 1.0
33, 20, 20, 28, 1.0, 0.38461538461538464
26, 8, 8, 13, 1.0, 0.7222222222222222
9, 6, 6, 6, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
28, 7, 7, 22, 1.0, 0.2857142857142857
25, 8, 8, 21, 1.0, 0.23529411764705882
10, 4, 4, 4, 1.0, 1.0
15, 7, 7, 14, 1.0, 0.125
56, 34, 34, 47, 1.0, 0.4090909090909091
13, 12, 12, 13, 1.0, 0.0
28, 16, 16, 28, 1.0, 0.0
38, 23, 23, 38, 1.0, 0.0
67, 46, 46, 67, 1.0, 0.0
49, 31, 31, 49, 1.0, 0.0
18, 15, 15, 16, 1.0, 0.6666666666666666
158, 40, 127, 150, 0.2627118644067797, 0.06779661016949153
24, 17, 17, 24, 1.0, 0.0
25, 8, 8, 21, 1.0, 0.23529411764705882
19, 5, 5, 16, 1.0, 0.21428571428571427
1, 1, 1, 1, 1.0, 1.0
12, 2, 2, 12, 1.0, 0.0
21, 21, 21, 21, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 12, 1.0, 0.5
5, 4, 4, 4, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
9, 7, 7, 7, 1.0, 1.0
38, 22, 22, 38, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
102, 51, 59, 102, 0.8431372549019608, 0.0
5, 4, 4, 4, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
9, 4, 4, 9, 1.0, 0.0
40, 32, 32, 40, 1.0, 0.0
15, 13, 13, 14, 1.0, 0.5
8, 7, 7, 7, 1.0, 1.0
22, 9, 9, 22, 1.0, 0.0
32, 12, 13, 32, 0.95, 0.0
8, 6, 6, 6, 1.0, 1.0
10, 5, 5, 5, 1.0, 1.0
24, 7, 8, 20, 0.9411764705882353, 0.23529411764705882
6, 5, 5, 6, 1.0, 0.0
29, 2, 2, 29, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
34, 2, 2, 34, 1.0, 0.0
264, 220, 263, 263, 0.022727272727272728, 0.022727272727272728
20, 20, 20, 20, 1.0, 1.0
15, 14, 14, 14, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
22, 15, 15, 15, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
290, 93, 279, 290, 0.05583756345177665, 0.0
33, 32, 32, 33, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
23, 18, 18, 21, 1.0, 0.4
24, 22, 22, 24, 1.0, 0.0
29, 20, 20, 29, 1.0, 0.0
20, 16, 16, 20, 1.0, 0.0
140, 53, 94, 140, 0.5287356321839081, 0.0
30, 17, 18, 30, 0.9230769230769231, 0.0
58, 54, 54, 58, 1.0, 0.0
23, 16, 16, 23, 1.0, 0.0
56, 52, 52, 56, 1.0, 0.0
31, 25, 25, 31, 1.0, 0.0
54, 35, 35, 54, 1.0, 0.0
64, 43, 43, 64, 1.0, 0.0
6, 6, 6, 6, 1.0, 1.0
56, 28, 28, 51, 1.0, 0.17857142857142858
73, 40, 53, 72, 0.6060606060606061, 0.030303030303030304
6, 4, 4, 4, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
16, 3, 3, 6, 1.0, 0.7692307692307693
9, 4, 4, 9, 1.0, 0.0
13, 6, 6, 13, 1.0, 0.0
21, 10, 10, 21, 1.0, 0.0
13, 6, 6, 13, 1.0, 0.0
31, 15, 15, 31, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
27, 11, 11, 27, 1.0, 0.0
20, 9, 9, 20, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
67, 10, 10, 67, 1.0, 0.0
26, 3, 3, 26, 1.0, 0.0
48, 44, 44, 44, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
26, 20, 20, 26, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
7, 5, 5, 6, 1.0, 0.5
68, 51, 51, 68, 1.0, 0.0
63, 47, 47, 63, 1.0, 0.0
7, 6, 6, 6, 1.0, 1.0
28, 17, 17, 28, 1.0, 0.0
24, 19, 19, 24, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
7, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 3, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
22, 6, 6, 15, 1.0, 0.4375
7, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
43, 29, 29, 43, 1.0, 0.0
57, 38, 38, 54, 1.0, 0.15789473684210525
42, 40, 40, 42, 1.0, 0.0
47, 15, 19, 47, 0.875, 0.0
5, 4, 4, 4, 1.0, 1.0
22, 18, 18, 22, 1.0, 0.0
21, 15, 15, 21, 1.0, 0.0
19, 14, 14, 19, 1.0, 0.0
63, 47, 47, 63, 1.0, 0.0
36, 28, 28, 36, 1.0, 0.0
18, 15, 15, 18, 1.0, 0.0
16, 14, 14, 16, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
16, 16, 16, 16, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
28, 26, 26, 28, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
42, 32, 32, 42, 1.0, 0.0
8, 8, 8, 8, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
32, 25, 25, 32, 1.0, 0.0
12, 11, 11, 11, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
42, 27, 27, 42, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
24, 12, 12, 24, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
289, 147, 262, 289, 0.19014084507042253, 0.0
7, 4, 4, 5, 1.0, 0.6666666666666666
7, 5, 5, 6, 1.0, 0.5
1, 1, 1, 1, 1.0, 1.0
31, 15, 18, 31, 0.8125, 0.0
42, 24, 24, 42, 1.0, 0.0
58, 28, 29, 58, 0.9666666666666667, 0.0
20, 12, 12, 20, 1.0, 0.0
8, 6, 6, 8, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
34, 15, 15, 34, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
50, 9, 9, 50, 1.0, 0.0
26, 17, 17, 26, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
20, 13, 13, 20, 1.0, 0.0
112, 61, 94, 112, 0.35294117647058826, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
47, 47, 47, 47, 1.0, 1.0
12, 9, 9, 12, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
26, 16, 16, 26, 1.0, 0.0
10, 5, 5, 6, 1.0, 0.8
37, 21, 21, 37, 1.0, 0.0
20, 10, 10, 20, 1.0, 0.0
40, 16, 16, 40, 1.0, 0.0
64, 18, 18, 64, 1.0, 0.0
88, 59, 76, 88, 0.41379310344827586, 0.0
26, 15, 15, 26, 1.0, 0.0
39, 28, 30, 39, 0.8181818181818182, 0.0
12, 10, 10, 12, 1.0, 0.0
89, 68, 68, 89, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
12, 11, 11, 11, 1.0, 1.0
32, 18, 18, 32, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
87, 67, 67, 87, 1.0, 0.0
98, 28, 28, 98, 1.0, 0.0
82, 82, 82, 82, 1.0, 1.0
150, 28, 53, 150, 0.7950819672131147, 0.0
33, 33, 33, 33, 1.0, 1.0
269, 50, 80, 269, 0.863013698630137, 0.0
19, 18, 18, 19, 1.0, 0.0
28, 18, 18, 28, 1.0, 0.0
21, 19, 19, 21, 1.0, 0.0
77, 36, 36, 77, 1.0, 0.0
44, 32, 32, 44, 1.0, 0.0
28, 23, 23, 28, 1.0, 0.0
18, 17, 17, 18, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
51, 46, 46, 49, 1.0, 0.4
90, 90, 90, 90, 1.0, 1.0
78, 78, 78, 78, 1.0, 1.0
45, 43, 43, 43, 1.0, 1.0
51, 46, 46, 46, 1.0, 1.0
47, 44, 44, 44, 1.0, 1.0
144, 93, 117, 144, 0.5294117647058824, 0.0
236, 61, 197, 236, 0.22285714285714286, 0.0
51, 46, 46, 46, 1.0, 1.0
11, 10, 10, 10, 1.0, 1.0
58, 54, 54, 54, 1.0, 1.0
11, 8, 8, 11, 1.0, 0.0
127, 127, 127, 127, 1.0, 1.0
60, 55, 55, 55, 1.0, 1.0
23, 20, 20, 23, 1.0, 0.0
117, 117, 117, 117, 1.0, 1.0
51, 46, 46, 48, 1.0, 0.6
51, 46, 46, 49, 1.0, 0.4
96, 96, 96, 96, 1.0, 1.0
80, 80, 80, 80, 1.0, 1.0
253, 253, 253, 253, 1.0, 1.0
54, 54, 54, 54, 1.0, 1.0
27, 27, 27, 27, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
23, 22, 22, 23, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
88, 87, 87, 88, 1.0, 0.0
50, 49, 49, 50, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
11, 5, 5, 11, 1.0, 0.0
7, 6, 6, 6, 1.0, 1.0
11, 9, 9, 11, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
49, 49, 49, 49, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
16, 12, 12, 16, 1.0, 0.0
15, 9, 9, 11, 1.0, 0.6666666666666666
9, 8, 8, 8, 1.0, 1.0
21, 17, 17, 21, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
64, 41, 41, 64, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
30, 22, 22, 26, 1.0, 0.5
17, 17, 17, 17, 1.0, 1.0
66, 61, 61, 65, 1.0, 0.2
15, 15, 15, 15, 1.0, 1.0
20, 14, 14, 14, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
27, 16, 16, 17, 1.0, 0.9090909090909091
79, 31, 47, 79, 0.6666666666666666, 0.0
8, 6, 6, 6, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
22, 20, 20, 22, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
18, 5, 5, 18, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 12, 12, 18, 1.0, 0.0
7, 7, 7, 7, 1.0, 1.0
17, 10, 10, 17, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
