initial states, final states, incremental states, upfront statesincremental percent, upfront percent
1024, 1024, 1024, 1024, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 16, 16, 16, 1.0, 1.0
9, 7, 7, 7, 1.0, 1.0
261, 22, 36, 134, 0.9414225941422594, 0.5313807531380753
43, 25, 27, 43, 0.8888888888888888, 0.0
36, 32, 32, 36, 1.0, 0.0
36, 6, 12, 35, 0.8, 0.03333333333333333
14, 9, 9, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
9, 2, 2, 9, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
10, 3, 3, 3, 1.0, 1.0
38, 31, 31, 34, 1.0, 0.5714285714285714
432, 98, 430, 430, 0.005988023952095809, 0.005988023952095809
25, 25, 25, 25, 1.0, 1.0
37, 30, 31, 35, 0.8571428571428571, 0.2857142857142857
23, 23, 23, 23, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 18, 18, 18, 1.0, 1.0
28, 17, 17, 28, 1.0, 0.0
90, 57, 83, 90, 0.21212121212121213, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
85, 1, 1, 85, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
40, 25, 25, 40, 1.0, 0.0
43, 19, 19, 37, 1.0, 0.25
93, 28, 78, 93, 0.23076923076923078, 0.0
197, 49, 192, 197, 0.033783783783783786, 0.0
83, 32, 67, 83, 0.3137254901960784, 0.0
17, 1, 1, 5, 1.0, 0.75
89, 21, 64, 89, 0.36764705882352944, 0.0
14, 11, 11, 11, 1.0, 1.0
184, 21, 21, 93, 1.0, 0.558282208588957
33, 23, 23, 33, 1.0, 0.0
154, 73, 136, 154, 0.2222222222222222, 0.0
47, 34, 34, 47, 1.0, 0.0
431, 184, 429, 431, 0.008097165991902834, 0.0
224, 20, 65, 224, 0.7794117647058824, 0.0
354, 62, 354, 354, 0.0, 0.0
24, 20, 20, 24, 1.0, 0.0
33, 17, 17, 33, 1.0, 0.0
29, 14, 14, 29, 1.0, 0.0
19, 12, 12, 19, 1.0, 0.0
8, 5, 5, 8, 1.0, 0.0
27, 11, 13, 21, 0.875, 0.375
6, 5, 5, 5, 1.0, 1.0
41, 18, 18, 23, 1.0, 0.782608695652174
9, 7, 7, 9, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
12, 7, 7, 9, 1.0, 0.6
47, 12, 18, 47, 0.8285714285714286, 0.0
6, 3, 3, 3, 1.0, 1.0
47, 27, 35, 47, 0.6, 0.0
17, 15, 15, 17, 1.0, 0.0
20, 19, 19, 19, 1.0, 1.0
22, 18, 18, 22, 1.0, 0.0
18, 15, 15, 18, 1.0, 0.0
22, 16, 16, 22, 1.0, 0.0
56, 18, 22, 56, 0.8947368421052632, 0.0
48, 39, 42, 48, 0.6666666666666666, 0.0
26, 11, 11, 16, 1.0, 0.6666666666666666
9, 7, 7, 8, 1.0, 0.5
123, 40, 104, 123, 0.2289156626506024, 0.0
16, 16, 16, 16, 1.0, 1.0
33, 27, 27, 33, 1.0, 0.0
28, 18, 18, 28, 1.0, 0.0
8, 7, 7, 7, 1.0, 1.0
33, 18, 18, 33, 1.0, 0.0
47, 25, 38, 47, 0.4090909090909091, 0.0
21, 17, 17, 18, 1.0, 0.75
24, 12, 13, 24, 0.9166666666666666, 0.0
173, 71, 143, 143, 0.29411764705882354, 0.29411764705882354
95, 64, 94, 94, 0.03225806451612903, 0.03225806451612903
23, 19, 19, 23, 1.0, 0.0
95, 28, 38, 95, 0.8507462686567164, 0.0
63, 28, 36, 63, 0.7714285714285715, 0.0
7, 4, 4, 7, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
48, 41, 42, 48, 0.8571428571428571, 0.0
12, 8, 8, 10, 1.0, 0.5
37, 15, 16, 37, 0.9545454545454546, 0.0
23, 23, 23, 23, 1.0, 1.0
41, 27, 27, 41, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
24, 22, 22, 22, 1.0, 1.0
26, 26, 26, 26, 1.0, 1.0
37, 29, 29, 37, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
47, 32, 32, 47, 1.0, 0.0
37, 30, 30, 37, 1.0, 0.0
28, 15, 15, 25, 1.0, 0.23076923076923078
65, 44, 56, 65, 0.42857142857142855, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
50, 25, 40, 50, 0.4, 0.0
17, 17, 17, 17, 1.0, 1.0
63, 41, 53, 63, 0.45454545454545453, 0.0
17, 17, 17, 17, 1.0, 1.0
23, 21, 21, 23, 1.0, 0.0
47, 23, 23, 47, 1.0, 0.0
30, 26, 26, 30, 1.0, 0.0
12, 9, 9, 12, 1.0, 0.0
31, 27, 27, 31, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
23, 13, 13, 13, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
30, 20, 20, 28, 1.0, 0.2
56, 55, 55, 55, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
17, 15, 15, 15, 1.0, 1.0
17, 9, 9, 17, 1.0, 0.0
10, 5, 5, 5, 1.0, 1.0
22, 19, 19, 19, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
23, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
22, 16, 16, 22, 1.0, 0.0
10, 4, 4, 4, 1.0, 1.0
7, 6, 6, 7, 1.0, 0.0
41, 24, 34, 36, 0.4117647058823529, 0.29411764705882354
96, 17, 52, 96, 0.5569620253164557, 0.0
110, 20, 72, 110, 0.4222222222222222, 0.0
13, 8, 8, 12, 1.0, 0.2
23, 23, 23, 23, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
14, 12, 12, 12, 1.0, 1.0
7, 5, 5, 6, 1.0, 0.5
7, 5, 5, 5, 1.0, 1.0
98, 42, 79, 98, 0.3392857142857143, 0.0
10, 7, 7, 10, 1.0, 0.0
11, 6, 6, 11, 1.0, 0.0
25, 13, 13, 25, 1.0, 0.0
34, 3, 3, 34, 1.0, 0.0
11, 4, 4, 11, 1.0, 0.0
34, 18, 29, 34, 0.3125, 0.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
33, 22, 22, 33, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
26, 26, 26, 26, 1.0, 1.0
20, 4, 4, 7, 1.0, 0.8125
323, 67, 322, 323, 0.00390625, 0.0
8, 4, 4, 4, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
55, 42, 49, 55, 0.46153846153846156, 0.0
3, 3, 3, 3, 1.0, 1.0
14, 7, 7, 7, 1.0, 1.0
22, 11, 11, 22, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
46, 19, 33, 46, 0.48148148148148145, 0.0
18, 18, 18, 18, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
25, 9, 9, 25, 1.0, 0.0
6, 4, 4, 6, 1.0, 0.0
76, 76, 76, 76, 1.0, 1.0
46, 46, 46, 46, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
12, 5, 5, 5, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
55, 35, 36, 55, 0.95, 0.0
80, 53, 66, 80, 0.5185185185185185, 0.0
8, 7, 7, 7, 1.0, 1.0
83, 40, 70, 81, 0.3023255813953488, 0.046511627906976744
17, 17, 17, 17, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
29, 26, 26, 29, 1.0, 0.0
30, 29, 29, 30, 1.0, 0.0
11, 8, 8, 11, 1.0, 0.0
10, 7, 7, 9, 1.0, 0.3333333333333333
45, 26, 39, 45, 0.3157894736842105, 0.0
8, 7, 7, 7, 1.0, 1.0
24, 22, 22, 24, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
13, 7, 7, 7, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
14, 12, 12, 14, 1.0, 0.0
66, 26, 58, 66, 0.2, 0.0
43, 26, 33, 43, 0.5882352941176471, 0.0
38, 5, 5, 38, 1.0, 0.0
21, 14, 14, 21, 1.0, 0.0
16, 13, 13, 16, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
11, 10, 10, 10, 1.0, 1.0
18, 16, 16, 18, 1.0, 0.0
22, 20, 20, 22, 1.0, 0.0
8, 7, 7, 7, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
19, 3, 3, 7, 1.0, 0.75
6, 4, 4, 4, 1.0, 1.0
13, 9, 9, 9, 1.0, 1.0
17, 12, 12, 17, 1.0, 0.0
52, 28, 51, 52, 0.041666666666666664, 0.0
17, 2, 2, 2, 1.0, 1.0
15, 12, 12, 14, 1.0, 0.3333333333333333
32, 25, 25, 25, 1.0, 1.0
29, 29, 29, 29, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
46, 41, 41, 41, 1.0, 1.0
31, 31, 31, 31, 1.0, 1.0
120, 60, 106, 120, 0.23333333333333334, 0.0
57, 33, 35, 57, 0.9166666666666666, 0.0
36, 19, 19, 34, 1.0, 0.11764705882352941
38, 24, 25, 38, 0.9285714285714286, 0.0
40, 33, 33, 38, 1.0, 0.2857142857142857
4, 3, 3, 3, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
17, 13, 13, 17, 1.0, 0.0
35, 20, 20, 35, 1.0, 0.0
26, 16, 16, 26, 1.0, 0.0
40, 24, 24, 40, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
22, 7, 7, 22, 1.0, 0.0
20, 5, 5, 17, 1.0, 0.2
13, 11, 11, 11, 1.0, 1.0
10, 8, 8, 8, 1.0, 1.0
28, 20, 20, 26, 1.0, 0.25
120, 64, 92, 120, 0.5, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 8, 8, 12, 1.0, 0.0
25, 15, 15, 25, 1.0, 0.0
42, 18, 18, 42, 1.0, 0.0
22, 22, 22, 22, 1.0, 1.0
33, 20, 20, 33, 1.0, 0.0
26, 8, 8, 22, 1.0, 0.2222222222222222
9, 6, 6, 6, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
24, 24, 24, 24, 1.0, 1.0
28, 7, 9, 22, 0.9047619047619048, 0.2857142857142857
25, 8, 9, 25, 0.9411764705882353, 0.0
10, 4, 4, 5, 1.0, 0.8333333333333334
15, 7, 7, 14, 1.0, 0.125
56, 34, 42, 48, 0.6363636363636364, 0.36363636363636365
13, 12, 12, 12, 1.0, 1.0
28, 16, 16, 28, 1.0, 0.0
38, 23, 23, 38, 1.0, 0.0
67, 46, 57, 66, 0.47619047619047616, 0.047619047619047616
49, 31, 40, 49, 0.5, 0.0
18, 15, 15, 15, 1.0, 1.0
158, 40, 146, 146, 0.1016949152542373, 0.1016949152542373
24, 17, 19, 24, 0.7142857142857143, 0.0
25, 8, 9, 25, 0.9411764705882353, 0.0
19, 5, 5, 16, 1.0, 0.21428571428571427
1, 1, 1, 1, 1.0, 1.0
12, 2, 2, 3, 1.0, 0.9
21, 21, 21, 21, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 11, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
38, 22, 23, 37, 0.9375, 0.0625
6, 5, 5, 5, 1.0, 1.0
102, 51, 87, 102, 0.29411764705882354, 0.0
5, 4, 4, 4, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
9, 4, 4, 9, 1.0, 0.0
40, 32, 32, 40, 1.0, 0.0
15, 13, 13, 13, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
22, 9, 10, 22, 0.9230769230769231, 0.0
32, 12, 13, 32, 0.95, 0.0
8, 6, 6, 6, 1.0, 1.0
10, 5, 5, 5, 1.0, 1.0
24, 7, 8, 20, 0.9411764705882353, 0.23529411764705882
6, 5, 5, 5, 1.0, 1.0
29, 2, 2, 29, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
34, 2, 2, 21, 1.0, 0.40625
264, 220, 263, 263, 0.022727272727272728, 0.022727272727272728
10, 10, 10, 10, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
22, 15, 15, 15, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
290, 93, 285, 290, 0.025380710659898477, 0.0
33, 32, 32, 33, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
23, 18, 18, 21, 1.0, 0.4
24, 22, 22, 24, 1.0, 0.0
29, 20, 20, 29, 1.0, 0.0
20, 16, 16, 20, 1.0, 0.0
140, 53, 129, 140, 0.12643678160919541, 0.0
30, 17, 19, 30, 0.8461538461538461, 0.0
58, 54, 54, 58, 1.0, 0.0
129, 91, 115, 129, 0.3684210526315789, 0.0
56, 30, 42, 56, 0.5384615384615384, 0.0
161, 64, 160, 161, 0.010309278350515464, 0.0
98, 44, 98, 98, 0.0, 0.0
23, 16, 16, 23, 1.0, 0.0
56, 52, 52, 56, 1.0, 0.0
31, 25, 25, 31, 1.0, 0.0
54, 35, 38, 54, 0.8421052631578947, 0.0
64, 43, 50, 64, 0.6666666666666666, 0.0
6, 6, 6, 6, 1.0, 1.0
56, 28, 42, 54, 0.5, 0.07142857142857142
73, 40, 56, 73, 0.5151515151515151, 0.0
6, 4, 4, 4, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
16, 3, 3, 6, 1.0, 0.7692307692307693
9, 4, 4, 5, 1.0, 0.8
13, 6, 6, 13, 1.0, 0.0
21, 10, 10, 21, 1.0, 0.0
13, 6, 6, 8, 1.0, 0.7142857142857143
31, 15, 15, 31, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
27, 11, 11, 27, 1.0, 0.0
20, 9, 9, 20, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
67, 10, 11, 67, 0.9824561403508771, 0.0
26, 3, 3, 26, 1.0, 0.0
48, 44, 44, 44, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
26, 20, 20, 26, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
68, 51, 57, 68, 0.6470588235294118, 0.0
63, 47, 48, 63, 0.9375, 0.0
7, 6, 6, 6, 1.0, 1.0
28, 17, 17, 28, 1.0, 0.0
24, 19, 19, 24, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
7, 3, 3, 3, 1.0, 1.0
4, 3, 3, 4, 1.0, 0.0
3, 2, 2, 3, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
22, 6, 6, 14, 1.0, 0.5
7, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
43, 29, 32, 43, 0.7857142857142857, 0.0
57, 38, 40, 46, 0.8947368421052632, 0.5789473684210527
42, 40, 40, 42, 1.0, 0.0
47, 15, 25, 47, 0.6875, 0.0
5, 4, 4, 5, 1.0, 0.0
22, 18, 18, 22, 1.0, 0.0
21, 15, 15, 21, 1.0, 0.0
19, 14, 14, 19, 1.0, 0.0
63, 47, 48, 63, 0.9375, 0.0
36, 28, 28, 36, 1.0, 0.0
18, 15, 15, 18, 1.0, 0.0
16, 14, 14, 16, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
16, 16, 16, 16, 1.0, 1.0
4, 3, 3, 4, 1.0, 0.0
8, 8, 8, 8, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
28, 26, 26, 28, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
42, 32, 38, 42, 0.4, 0.0
8, 8, 8, 8, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
32, 25, 25, 32, 1.0, 0.0
12, 11, 11, 11, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
42, 27, 27, 42, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
24, 12, 12, 24, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
289, 147, 289, 289, 0.0, 0.0
7, 4, 4, 7, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
31, 15, 23, 31, 0.5, 0.0
42, 24, 26, 42, 0.8888888888888888, 0.0
58, 28, 52, 58, 0.2, 0.0
20, 12, 12, 20, 1.0, 0.0
8, 6, 6, 8, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
34, 15, 20, 34, 0.7368421052631579, 0.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
50, 9, 9, 50, 1.0, 0.0
26, 17, 19, 26, 0.7777777777777778, 0.0
6, 5, 5, 5, 1.0, 1.0
20, 13, 13, 20, 1.0, 0.0
112, 61, 107, 112, 0.09803921568627451, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
47, 47, 47, 47, 1.0, 1.0
12, 9, 9, 12, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
26, 16, 16, 26, 1.0, 0.0
10, 5, 5, 10, 1.0, 0.0
37, 21, 21, 37, 1.0, 0.0
20, 10, 10, 20, 1.0, 0.0
40, 16, 16, 40, 1.0, 0.0
64, 18, 18, 64, 1.0, 0.0
88, 59, 79, 88, 0.3103448275862069, 0.0
26, 15, 15, 26, 1.0, 0.0
39, 28, 31, 39, 0.7272727272727273, 0.0
12, 10, 10, 12, 1.0, 0.0
89, 68, 79, 89, 0.47619047619047616, 0.0
9, 8, 8, 9, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
12, 11, 11, 12, 1.0, 0.0
1342, 16, 980, 1342, 0.2730015082956259, 0.0
41, 33, 38, 41, 0.375, 0.0
86, 52, 77, 86, 0.2647058823529412, 0.0
87, 67, 77, 87, 0.5, 0.0
98, 28, 28, 98, 1.0, 0.0
82, 82, 82, 82, 1.0, 1.0
150, 28, 53, 150, 0.7950819672131147, 0.0
33, 33, 33, 33, 1.0, 1.0
269, 50, 149, 269, 0.547945205479452, 0.0
19, 18, 18, 19, 1.0, 0.0
28, 18, 18, 28, 1.0, 0.0
21, 19, 19, 21, 1.0, 0.0
77, 36, 36, 77, 1.0, 0.0
44, 32, 32, 44, 1.0, 0.0
28, 23, 23, 28, 1.0, 0.0
18, 17, 17, 17, 1.0, 1.0
19, 17, 17, 19, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
51, 46, 46, 46, 1.0, 1.0
78, 78, 78, 78, 1.0, 1.0
45, 43, 43, 43, 1.0, 1.0
51, 46, 46, 49, 1.0, 0.4
47, 44, 44, 44, 1.0, 1.0
144, 93, 126, 144, 0.35294117647058826, 0.0
236, 61, 201, 236, 0.2, 0.0
51, 46, 46, 46, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
58, 54, 54, 54, 1.0, 1.0
11, 8, 8, 11, 1.0, 0.0
127, 127, 127, 127, 1.0, 1.0
60, 55, 55, 55, 1.0, 1.0
23, 20, 20, 23, 1.0, 0.0
117, 117, 117, 117, 1.0, 1.0
51, 46, 46, 46, 1.0, 1.0
51, 46, 46, 46, 1.0, 1.0
96, 96, 96, 96, 1.0, 1.0
80, 80, 80, 80, 1.0, 1.0
253, 253, 253, 253, 1.0, 1.0
54, 54, 54, 54, 1.0, 1.0
27, 27, 27, 27, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
23, 22, 22, 23, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
88, 87, 87, 87, 1.0, 1.0
50, 49, 50, 50, 0.0, 0.0
5, 4, 4, 4, 1.0, 1.0
11, 5, 5, 10, 1.0, 0.16666666666666666
7, 6, 6, 7, 1.0, 0.0
11, 9, 9, 10, 1.0, 0.5
14, 14, 14, 14, 1.0, 1.0
49, 49, 49, 49, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
16, 12, 12, 13, 1.0, 0.75
15, 9, 9, 9, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
21, 17, 17, 21, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
64, 41, 41, 64, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
30, 22, 22, 29, 1.0, 0.125
17, 17, 17, 17, 1.0, 1.0
66, 61, 63, 66, 0.6, 0.0
15, 15, 15, 15, 1.0, 1.0
20, 14, 14, 14, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
27, 16, 16, 16, 1.0, 1.0
79, 31, 49, 79, 0.625, 0.0
8, 6, 6, 6, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
