initial states, final states, incremental states, upfront statesincremental percent, upfront percent25, 17, 22, 25, 0.375, 0.0
33, 23, 33, 33, 0.0, 0.0
154, 73, 154, 154, 0.0, 0.0
47, 34, 47, 47, 0.0, 0.0
431, 184, 431, 431, 0.0, 0.0
224, 20, 219, 224, 0.024509803921568627, 0.0
354, 62, 354, 354, 0.0, 0.0
24, 20, 24, 24, 0.0, 0.0
33, 17, 31, 33, 0.125, 0.0
29, 14, 22, 29, 0.4666666666666667, 0.0
19, 12, 19, 19, 0.0, 0.0
8, 5, 5, 8, 1.0, 0.0
27, 11, 19, 27, 0.5, 0.0
6, 5, 5, 5, 1.0, 1.0
41, 18, 40, 41, 0.043478260869565216, 0.0
9, 7, 8, 9, 0.5, 0.0
11, 9, 9, 11, 1.0, 0.0
12, 7, 9, 11, 0.6, 0.2
47, 12, 20, 47, 0.7714285714285715, 0.0
6, 3, 3, 3, 1.0, 1.0
47, 27, 47, 47, 0.0, 0.0
17, 15, 15, 17, 1.0, 0.0
20, 19, 20, 20, 0.0, 0.0
22, 18, 21, 22, 0.25, 0.0
18, 15, 16, 18, 0.6666666666666666, 0.0
22, 16, 20, 22, 0.3333333333333333, 0.0
56, 18, 56, 56, 0.0, 0.0
48, 39, 48, 48, 0.0, 0.0
26, 11, 26, 26, 0.0, 0.0
9, 7, 7, 9, 1.0, 0.0
123, 40, 123, 123, 0.0, 0.0
16, 16, 16, 16, 1.0, 1.0
33, 27, 33, 33, 0.0, 0.0
28, 18, 28, 28, 0.0, 0.0
8, 7, 8, 8, 0.0, 0.0
33, 18, 33, 33, 0.0, 0.0
47, 25, 43, 47, 0.18181818181818182, 0.0
4796, 1299, 4796, 4796, 0.0, 0.0
21, 17, 19, 21, 0.5, 0.0
24, 12, 24, 24, 0.0, 0.0
173, 71, 173, 173, 0.0, 0.0
95, 64, 95, 95, 0.0, 0.0
23, 19, 22, 23, 0.25, 0.0
95, 28, 95, 95, 0.0, 0.0
63, 28, 63, 63, 0.0, 0.0
7, 4, 4, 7, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
48, 41, 48, 48, 0.0, 0.0
12, 8, 9, 12, 0.75, 0.0
37, 15, 33, 37, 0.18181818181818182, 0.0
23, 23, 23, 23, 1.0, 1.0
41, 27, 41, 41, 0.0, 0.0
14, 14, 14, 14, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
24, 22, 24, 24, 0.0, 0.0
26, 26, 26, 26, 1.0, 1.0
37, 29, 37, 37, 0.0, 0.0
13, 13, 13, 13, 1.0, 1.0
47, 32, 47, 47, 0.0, 0.0
37, 30, 37, 37, 0.0, 0.0
28, 15, 27, 28, 0.07692307692307693, 0.0
65, 44, 65, 65, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
50, 25, 50, 50, 0.0, 0.0
17, 17, 17, 17, 1.0, 1.0
63, 41, 62, 63, 0.045454545454545456, 0.0
17, 17, 17, 17, 1.0, 1.0
23, 21, 23, 23, 0.0, 0.0
47, 23, 47, 47, 0.0, 0.0
30, 26, 29, 30, 0.25, 0.0
12, 9, 9, 12, 1.0, 0.0
31, 27, 31, 31, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
23, 13, 23, 23, 0.0, 0.0
9, 8, 8, 9, 1.0, 0.0
30, 20, 29, 30, 0.1, 0.0
56, 55, 56, 56, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 15, 16, 17, 0.5, 0.0
17, 9, 9, 17, 1.0, 0.0
10, 5, 5, 10, 1.0, 0.0
22, 19, 22, 22, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
23, 13, 23, 23, 0.0, 0.0
12, 12, 12, 12, 1.0, 1.0
12, 9, 12, 12, 0.0, 0.0
6, 6, 6, 6, 1.0, 1.0
22, 16, 16, 22, 1.0, 0.0
10, 4, 4, 6, 1.0, 0.6666666666666666
7, 6, 6, 6, 1.0, 1.0
41, 24, 32, 41, 0.5294117647058824, 0.0
96, 17, 96, 96, 0.0, 0.0
110, 20, 110, 110, 0.0, 0.0
13, 8, 8, 13, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
14, 12, 12, 12, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
7, 5, 7, 7, 0.0, 0.0
98, 42, 98, 98, 0.0, 0.0
10, 7, 7, 10, 1.0, 0.0
11, 6, 6, 11, 1.0, 0.0
25, 13, 13, 25, 1.0, 0.0
34, 3, 3, 34, 1.0, 0.0
11, 4, 11, 11, 0.0, 0.0
34, 18, 27, 34, 0.4375, 0.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
33, 22, 22, 33, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
26, 26, 26, 26, 1.0, 1.0
20, 4, 4, 8, 1.0, 0.75
323, 67, 322, 323, 0.00390625, 0.0
8, 4, 4, 5, 1.0, 0.75
4, 3, 3, 3, 1.0, 1.0
55, 42, 55, 55, 0.0, 0.0
3, 3, 3, 3, 1.0, 1.0
14, 7, 7, 14, 1.0, 0.0
22, 11, 15, 22, 0.6363636363636364, 0.0
7, 5, 7, 7, 0.0, 0.0
46, 19, 45, 46, 0.037037037037037035, 0.0
18, 18, 18, 18, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
25, 9, 20, 25, 0.3125, 0.0
6, 4, 4, 6, 1.0, 0.0
76, 76, 76, 76, 1.0, 1.0
46, 46, 46, 46, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
12, 5, 5, 6, 1.0, 0.8571428571428571
6, 5, 5, 5, 1.0, 1.0
55, 35, 55, 55, 0.0, 0.0
80, 53, 80, 80, 0.0, 0.0
8, 7, 7, 7, 1.0, 1.0
83, 40, 83, 83, 0.0, 0.0
17, 17, 17, 17, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
29, 26, 27, 29, 0.6666666666666666, 0.0
30, 29, 30, 30, 0.0, 0.0
11, 8, 8, 11, 1.0, 0.0
10, 7, 7, 10, 1.0, 0.0
45, 26, 43, 45, 0.10526315789473684, 0.0
8, 7, 7, 8, 1.0, 0.0
24, 22, 24, 24, 0.0, 0.0
11, 9, 9, 11, 1.0, 0.0
13, 7, 7, 12, 1.0, 0.16666666666666666
12, 10, 10, 12, 1.0, 0.0
14, 12, 13, 14, 0.5, 0.0
66, 26, 65, 66, 0.025, 0.0
43, 26, 41, 43, 0.11764705882352941, 0.0
38, 5, 38, 38, 0.0, 0.0
21, 14, 19, 21, 0.2857142857142857, 0.0
16, 13, 16, 16, 0.0, 0.0
12, 10, 10, 12, 1.0, 0.0
19, 17, 19, 19, 0.0, 0.0
11, 10, 10, 11, 1.0, 0.0
18, 16, 16, 18, 1.0, 0.0
22, 20, 21, 22, 0.5, 0.0
8, 7, 7, 7, 1.0, 1.0
8, 7, 7, 8, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
19, 3, 3, 19, 1.0, 0.0
6, 4, 4, 6, 1.0, 0.0
13, 9, 10, 13, 0.75, 0.0
17, 12, 15, 17, 0.4, 0.0
52, 28, 51, 51, 0.041666666666666664, 0.041666666666666664
17, 2, 2, 17, 1.0, 0.0
15, 12, 13, 15, 0.6666666666666666, 0.0
32, 25, 32, 32, 0.0, 0.0
29, 29, 29, 29, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
46, 41, 46, 46, 0.0, 0.0
31, 31, 31, 31, 1.0, 1.0
120, 60, 119, 120, 0.016666666666666666, 0.0
57, 33, 56, 57, 0.041666666666666664, 0.0
36, 19, 35, 36, 0.058823529411764705, 0.0
38, 24, 31, 38, 0.5, 0.0
40, 33, 39, 40, 0.14285714285714285, 0.0
4, 3, 3, 4, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
17, 13, 13, 17, 1.0, 0.0
35, 20, 34, 35, 0.06666666666666667, 0.0
26, 16, 25, 26, 0.1, 0.0
40, 24, 39, 40, 0.0625, 0.0
7, 5, 5, 7, 1.0, 0.0
22, 7, 9, 22, 0.8666666666666667, 0.0
20, 5, 7, 20, 0.8666666666666667, 0.0
13, 11, 11, 13, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
28, 20, 25, 28, 0.375, 0.0
120, 64, 120, 120, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 8, 8, 10, 1.0, 0.5
25, 15, 24, 25, 0.1, 0.0
42, 18, 42, 42, 0.0, 0.0
22, 22, 22, 22, 1.0, 1.0
33, 20, 33, 33, 0.0, 0.0
26, 8, 11, 26, 0.8333333333333334, 0.0
9, 6, 6, 8, 1.0, 0.3333333333333333
12, 10, 10, 12, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
8, 7, 7, 8, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
16, 7, 7, 7, 1.0, 1.0
10, 6, 6, 10, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
32, 29, 32, 32, 0.0, 0.0
43, 33, 43, 43, 0.0, 0.0
24, 24, 24, 24, 1.0, 1.0
28, 7, 12, 28, 0.7619047619047619, 0.0
25, 8, 11, 25, 0.8235294117647058, 0.0
10, 4, 4, 4, 1.0, 1.0
15, 7, 8, 15, 0.875, 0.0
56, 34, 56, 56, 0.0, 0.0
13, 12, 13, 13, 0.0, 0.0
28, 16, 28, 28, 0.0, 0.0
38, 23, 38, 38, 0.0, 0.0
67, 46, 67, 67, 0.0, 0.0
49, 31, 49, 49, 0.0, 0.0
18, 15, 17, 18, 0.3333333333333333, 0.0
158, 40, 158, 158, 0.0, 0.0
24, 17, 23, 24, 0.14285714285714285, 0.0
25, 8, 17, 25, 0.47058823529411764, 0.0
19, 5, 5, 19, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 2, 2, 12, 1.0, 0.0
21, 21, 21, 21, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 12, 13, 0.5, 0.0
5, 4, 4, 4, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
38, 22, 38, 38, 0.0, 0.0
6, 5, 5, 5, 1.0, 1.0
102, 51, 102, 102, 0.0, 0.0
5, 4, 4, 4, 1.0, 1.0
8, 6, 7, 8, 0.5, 0.0
9, 4, 4, 9, 1.0, 0.0
40, 32, 40, 40, 0.0, 0.0
15, 13, 15, 15, 0.0, 0.0
8, 7, 7, 8, 1.0, 0.0
22, 9, 11, 22, 0.8461538461538461, 0.0
32, 12, 13, 32, 0.95, 0.0
8, 6, 6, 7, 1.0, 0.5
10, 5, 5, 9, 1.0, 0.2
24, 7, 12, 24, 0.7058823529411765, 0.0
6, 5, 5, 5, 1.0, 1.0
29, 2, 2, 29, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
34, 2, 15, 34, 0.59375, 0.0
264, 220, 264, 264, 0.0, 0.0
20, 20, 20, 20, 1.0, 1.0
15, 14, 15, 15, 0.0, 0.0
10, 10, 10, 10, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
22, 15, 22, 22, 0.0, 0.0
13, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
290, 93, 290, 290, 0.0, 0.0
33, 32, 33, 33, 0.0, 0.0
4, 3, 3, 3, 1.0, 1.0
23, 18, 21, 23, 0.4, 0.0
24, 22, 24, 24, 0.0, 0.0
29, 20, 29, 29, 0.0, 0.0
20, 16, 19, 20, 0.25, 0.0
140, 53, 140, 140, 0.0, 0.0
30, 17, 22, 30, 0.6153846153846154, 0.0
58, 54, 58, 58, 0.0, 0.0
129, 91, 128, 129, 0.02631578947368421, 0.0
56, 30, 56, 56, 0.0, 0.0
161, 64, 161, 161, 0.0, 0.0
98, 44, 98, 98, 0.0, 0.0
23, 16, 23, 23, 0.0, 0.0
56, 52, 56, 56, 0.0, 0.0
31, 25, 31, 31, 0.0, 0.0
54, 35, 54, 54, 0.0, 0.0
64, 43, 61, 64, 0.14285714285714285, 0.0
6, 6, 6, 6, 1.0, 1.0
56, 28, 56, 56, 0.0, 0.0
73, 40, 73, 73, 0.0, 0.0
6, 4, 4, 6, 1.0, 0.0
14, 9, 13, 14, 0.2, 0.0
16, 3, 5, 16, 0.8461538461538461, 0.0
9, 4, 4, 9, 1.0, 0.0
13, 6, 6, 13, 1.0, 0.0
21, 10, 20, 21, 0.09090909090909091, 0.0
13, 6, 7, 13, 0.8571428571428571, 0.0
31, 15, 30, 31, 0.0625, 0.0
3, 2, 2, 2, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
6, 4, 5, 5, 0.5, 0.5
6, 6, 6, 6, 1.0, 1.0
27, 11, 26, 27, 0.0625, 0.0
20, 9, 20, 20, 0.0, 0.0
9, 9, 9, 9, 1.0, 1.0
67, 10, 67, 67, 0.0, 0.0
26, 3, 11, 26, 0.6521739130434783, 0.0
48, 44, 48, 48, 0.0, 0.0
15, 10, 10, 15, 1.0, 0.0
26, 20, 26, 26, 0.0, 0.0
11, 9, 11, 11, 0.0, 0.0
7, 5, 5, 7, 1.0, 0.0
68, 51, 68, 68, 0.0, 0.0
63, 47, 63, 63, 0.0, 0.0
7, 6, 6, 6, 1.0, 1.0
28, 17, 28, 28, 0.0, 0.0
24, 19, 24, 24, 0.0, 0.0
8, 7, 7, 8, 1.0, 0.0
7, 3, 3, 7, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 3, 3, 0.0, 0.0
3, 3, 3, 3, 1.0, 1.0
22, 6, 21, 22, 0.0625, 0.0
7, 4, 7, 7, 0.0, 0.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
7, 6, 6, 7, 1.0, 0.0
43, 29, 41, 43, 0.14285714285714285, 0.0
57, 38, 55, 57, 0.10526315789473684, 0.0
42, 40, 42, 42, 0.0, 0.0
47, 15, 46, 47, 0.03125, 0.0
5, 4, 4, 5, 1.0, 0.0
22, 18, 22, 22, 0.0, 0.0
21, 15, 17, 21, 0.6666666666666666, 0.0
19, 14, 16, 19, 0.6, 0.0
63, 47, 63, 63, 0.0, 0.0
36, 28, 36, 36, 0.0, 0.0
18, 15, 15, 18, 1.0, 0.0
16, 14, 14, 16, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
16, 16, 16, 16, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
28, 26, 28, 28, 0.0, 0.0
12, 12, 12, 12, 1.0, 1.0
42, 32, 42, 42, 0.0, 0.0
8, 8, 8, 8, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
32, 25, 32, 32, 0.0, 0.0
12, 11, 12, 12, 0.0, 0.0
17, 17, 17, 17, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
42, 27, 42, 42, 0.0, 0.0
4, 4, 4, 4, 1.0, 1.0
24, 12, 24, 24, 0.0, 0.0
6, 4, 4, 6, 1.0, 0.0
10, 9, 10, 10, 0.0, 0.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 9, 10, 1.0, 0.0
10, 9, 10, 10, 0.0, 0.0
11, 10, 10, 11, 1.0, 0.0
10, 9, 10, 10, 0.0, 0.0
15, 14, 15, 15, 0.0, 0.0
5, 4, 4, 5, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
289, 147, 289, 289, 0.0, 0.0
7, 4, 4, 7, 1.0, 0.0
7, 5, 6, 7, 0.5, 0.0
1, 1, 1, 1, 1.0, 1.0
31, 15, 27, 31, 0.25, 0.0
42, 24, 41, 42, 0.05555555555555555, 0.0
58, 28, 57, 58, 0.03333333333333333, 0.0
20, 12, 17, 20, 0.375, 0.0
8, 6, 6, 8, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
34, 15, 34, 34, 0.0, 0.0
5, 4, 4, 5, 1.0, 0.0
5, 4, 4, 5, 1.0, 0.0
50, 9, 25, 50, 0.6097560975609756, 0.0
26, 17, 25, 26, 0.1111111111111111, 0.0
6, 5, 5, 5, 1.0, 1.0
20, 13, 19, 20, 0.14285714285714285, 0.0
112, 61, 112, 112, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
13, 11, 13, 13, 0.0, 0.0
8, 7, 7, 8, 1.0, 0.0
10, 8, 8, 10, 1.0, 0.0
47, 47, 47, 47, 1.0, 1.0
12, 9, 9, 12, 1.0, 0.0
15, 14, 15, 15, 0.0, 0.0
26, 16, 24, 26, 0.2, 0.0
10, 5, 7, 10, 0.6, 0.0
37, 21, 37, 37, 0.0, 0.0
20, 10, 18, 20, 0.2, 0.0
40, 16, 40, 40, 0.0, 0.0
64, 18, 64, 64, 0.0, 0.0
88, 59, 86, 88, 0.06896551724137931, 0.0
26, 15, 25, 26, 0.09090909090909091, 0.0
39, 28, 38, 39, 0.09090909090909091, 0.0
12, 10, 11, 12, 0.5, 0.0
89, 68, 89, 89, 0.0, 0.0
9, 8, 8, 9, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
12, 11, 12, 12, 0.0, 0.0
32, 18, 32, 32, 0.0, 0.0
11, 10, 10, 11, 1.0, 0.0
1342, 16, 1342, 1342, 0.0, 0.0
41, 33, 41, 41, 0.0, 0.0
86, 52, 86, 86, 0.0, 0.0
87, 67, 87, 87, 0.0, 0.0
98, 28, 98, 98, 0.0, 0.0
82, 82, 82, 82, 1.0, 1.0
150, 28, 150, 150, 0.0, 0.0
33, 33, 33, 33, 1.0, 1.0
269, 50, 269, 269, 0.0, 0.0
19, 18, 19, 19, 0.0, 0.0
28, 18, 28, 28, 0.0, 0.0
21, 19, 21, 21, 0.0, 0.0
77, 36, 77, 77, 0.0, 0.0
44, 32, 44, 44, 0.0, 0.0
28, 23, 28, 28, 0.0, 0.0
18, 17, 18, 18, 0.0, 0.0
19, 17, 19, 19, 0.0, 0.0
5, 4, 4, 5, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
6, 6, 6, 6, 1.0, 1.0
51, 46, 51, 51, 0.0, 0.0
90, 90, 90, 90, 1.0, 1.0
78, 78, 78, 78, 1.0, 1.0
45, 43, 45, 45, 0.0, 0.0
51, 46, 51, 51, 0.0, 0.0
47, 44, 47, 47, 0.0, 0.0
144, 93, 144, 144, 0.0, 0.0
236, 61, 236, 236, 0.0, 0.0
51, 46, 51, 51, 0.0, 0.0
11, 10, 10, 11, 1.0, 0.0
58, 54, 58, 58, 0.0, 0.0
11, 8, 8, 11, 1.0, 0.0
127, 127, 127, 127, 1.0, 1.0
60, 55, 60, 60, 0.0, 0.0
23, 20, 23, 23, 0.0, 0.0
117, 117, 117, 117, 1.0, 1.0
51, 46, 51, 51, 0.0, 0.0
51, 46, 51, 51, 0.0, 0.0
96, 96, 96, 96, 1.0, 1.0
80, 80, 80, 80, 1.0, 1.0
253, 253, 253, 253, 1.0, 1.0
54, 54, 54, 54, 1.0, 1.0
27, 27, 27, 27, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
14, 9, 11, 14, 0.6, 0.0
5, 4, 4, 5, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
23, 22, 23, 23, 0.0, 0.0
3, 2, 2, 2, 1.0, 1.0
88, 87, 88, 88, 0.0, 0.0
50, 49, 50, 50, 0.0, 0.0
5, 4, 5, 5, 0.0, 0.0
11, 5, 5, 6, 1.0, 0.8333333333333334
7, 6, 6, 7, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
49, 49, 49, 49, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
16, 12, 16, 16, 0.0, 0.0
15, 9, 9, 15, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
21, 17, 19, 21, 0.5, 0.0
4, 3, 3, 3, 1.0, 1.0
64, 41, 64, 64, 0.0, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 6, 7, 7, 0.0, 0.0
13, 13, 13, 13, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
7, 5, 6, 7, 0.5, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
30, 22, 30, 30, 0.0, 0.0
17, 17, 17, 17, 1.0, 1.0
66, 61, 66, 66, 0.0, 0.0
15, 15, 15, 15, 1.0, 1.0
20, 14, 20, 20, 0.0, 0.0
10, 10, 10, 10, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
27, 16, 27, 27, 0.0, 0.0
79, 31, 79, 79, 0.0, 0.0
8, 6, 8, 8, 0.0, 0.0
6, 5, 5, 5, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
11, 10, 11, 11, 0.0, 0.0
6, 5, 5, 6, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
22, 20, 22, 22, 0.0, 0.0
