initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
47, 27, 96, 10, 6, 741.667, 429.591, 3612.944, 1079.211
17, 15, 38, 12, 7, 131.977, 230.274, 905.832, 338.74
20, 19, 44, 12, 6, 200.065, 258.772, 710.181, 342.664
22, 18, 51, 27, 10, 227.489, 240.173, 1572.412, 447.278
18, 15, 42, 18, 7, 155.864, 218.637, 900.956, 315.844
22, 16, 50, 21, 8, 190.685, 249.082, 1307.144, 441.413
56, 18, 139, 27, 17, 1422.543, 905.751, 14881.565, 3896.227
48, 39, 102, 51, 27, 838.988, 572.294, 7373.993, 2896.419
26, 11, 50, 17, 9, 249.461, 253.995, 606.519, 523.35
9, 7, 17, 12, 7, 86.225, 91.776, 97.878, 136.233
123, 40, 245, 27, 13, 11007.289, 1230.417, 21211.96, 11212.328
16, 16, 32, 10, 5, 91.017, 169.622, 720.21, 174.223
33, 27, 103, 15, 7, 437.248, 570.518, 4894.508, 931.947
28, 18, 70, 29, 11, 409.688, 458.656, 1223.733, 829.581
8, 7, 15, 10, 7, 63.035, 81.477, 116.89, 125.197
33, 18, 104, 22, 10, 468.118, 439.317, 3782.812, 1030.721
47, 25, 125, 17, 8, 1249.729, 602.496, 3984.214, 1811.179
21, 17, 43, 10, 5, 164.816, 206.469, 1383.232, 282.876
24, 12, 45, 15, 9, 199.646, 183.864, 521.449, 394.939
173, 71, 425, 6, 3, 255760.799, 3758.106, 45032.779, 241470.553
95, 64, 249, 8, 4, 26925.214, 2102.126, 121674.45, 22679.191
23, 19, 71, 30, 13, 185.22, 348.699, 2641.783, 793.183
95, 28, 522, 54, 18, 20529.538, 2128.429, 82829.744, 31787.303
63, 28, 344, 54, 18, 4504.912, 1302.382, 39419.466, 8799.633
7, 4, 20, 9, 5, 128.868, 71.768, 111.105, 159.278
11, 10, 22, 11, 5, 75.557, 109.916, 249.781, 148.43
11, 10, 21, 17, 9, 72.078, 76.619, 234.151, 182.222
48, 41, 113, 44, 18, 626.866, 491.139, 6037.317, 1741.672
12, 8, 27, 9, 5, 138.349, 123.824, 198.317, 199.939
37, 15, 257, 23, 14, 1678.589, 865.591, 3811.859, 3693.289
23, 23, 49, 11, 6, 166.964, 184.838, 1098.665, 264.955
41, 27, 93, 37, 19, 479.196, 332.581, 3104.928, 1569.275
14, 14, 28, 11, 6, 66.32, 96.617, 441.922, 118.256
15, 15, 30, 9, 5, 115.111, 185.995, 424.042, 165.745
16, 16, 35, 11, 6, 112.987, 223.541, 577.497, 207.264
24, 22, 49, 13, 6, 181.453, 187.631, 1119.501, 370.609
26, 26, 58, 14, 7, 221.392, 297.566, 4657.432, 412.693
37, 29, 79, 17, 10, 382.442, 354.824, 2407.875, 755.478
13, 13, 26, 13, 7, 73.935, 133.782, 394.069, 176.699
47, 32, 123, 42, 21, 690.919, 544.297, 12806.377, 2995.823
37, 30, 86, 38, 19, 313.656, 347.371, 10510.022, 1798.59
28, 15, 79, 6, 3, 345.881, 346.412, 2268.973, 594.906
65, 44, 129, 50, 27, 4514.369, 638.545, 3459.271, 8541.572
1, 1, 1, 1, 1, 17.243, 10.04, 0.716, 1.682
17, 17, 34, 9, 5, 123.757, 149.817, 540.874, 198.9
50, 25, 98, 32, 18, 1603.167, 430.082, 1979.049, 3488.651
17, 17, 34, 11, 6, 105.048, 173.554, 803.439, 210.332
63, 41, 400, 58, 22, 4909.696, 1723.045, 13336.619, 10342.307
17, 17, 34, 9, 5, 106.42, 183.939, 818.978, 180.955
23, 21, 74, 30, 13, 314.629, 292.149, 1888.915, 1413.932
47, 23, 140, 28, 14, 665.413, 565.661, 17307.361, 3314.324
30, 26, 61, 13, 8, 238.577, 253.685, 2016.322, 592.332
12, 9, 31, 16, 9, 91.741, 139.845, 211.861, 260.679
31, 27, 72, 10, 6, 284.896, 306.358, 2140.296, 3091.19
1, 1, 1, 1, 1, 3.386, 1.073, 0.627, 1.697
23, 23, 56, 14, 7, 182.74, 254.866, 1272.165, 369.487
8, 8, 15, 8, 4, 60.453, 78.9, 133.438, 106.239
23, 13, 44, 6, 3, 162.99, 163.312, 993.767, 346.135
9, 8, 17, 12, 7, 67.576, 82.679, 152.979, 108.261
30, 20, 70, 19, 12, 346.765, 276.0, 1294.298, 744.811
56, 55, 143, 13, 5, 924.142, 609.325, 10542.4, 1512.017
1, 1, 1, 1, 1, 4.383, 16.053, 0.686, 1.691
17, 15, 35, 17, 9, 132.22, 137.041, 884.369, 244.731
17, 9, 47, 12, 7, 208.813, 196.361, 327.101, 425.368
10, 5, 22, 5, 3, 102.845, 102.665, 111.568, 169.691
22, 19, 47, 16, 7, 166.206, 180.533, 1637.419, 316.801
1, 1, 1, 1, 1, 3.228, 0.953, 0.639, 1.721
23, 13, 47, 4, 3, 173.06, 187.01, 987.069, 242.26
12, 12, 23, 6, 3, 53.476, 79.454, 205.466, 89.997
12, 9, 22, 5, 3, 62.297, 80.687, 177.505, 94.051
6, 6, 11, 8, 4, 28.441, 42.159, 49.243, 49.381
22, 16, 104, 10, 6, 400.045, 367.338, 1694.213, 740.216
10, 4, 27, 5, 3, 147.004, 142.648, 182.527, 210.4
7, 6, 19, 4, 3, 75.411, 78.791, 76.667, 113.609
41, 24, 151, 7, 4, 1844.155, 664.621, 4090.948, 2561.529
96, 17, 281, 16, 6, 3734.545, 1393.993, 32450.509, 5561.395
110, 20, 330, 16, 6, 4896.286, 1256.31, 44191.725, 7087.521
13, 8, 30, 10, 5, 120.525, 113.477, 135.345, 184.778
23, 23, 38, 5, 4, 86.765, 133.248, 1442.606, 212.563
1, 1, 1, 1, 1, 2.552, 1.05, 0.606, 1.799
14, 12, 36, 11, 6, 144.112, 180.485, 190.312, 241.32
7, 5, 12, 9, 6, 55.026, 74.098, 39.434, 98.815
7, 5, 12, 9, 6, 37.861, 38.304, 51.768, 100.157
98, 42, 448, 50, 14, 64900.282, 2156.61, 35465.591, 69236.403
10, 7, 18, 11, 10, 101.167, 88.137, 99.853, 224.296
11, 6, 22, 9, 5, 167.606, 125.794, 166.894, 274.283
25, 13, 80, 13, 7, 683.919, 315.642, 1324.549, 1166.089
34, 3, 66, 34, 33, 301.001, 258.215, 438.187, 1349.087
11, 4, 36, 6, 4, 149.554, 196.466, 389.121, 279.758
34, 18, 110, 23, 11, 909.893, 457.407, 1487.461, 1765.415
17, 17, 38, 8, 4, 149.74, 192.222, 500.161, 271.147
1, 1, 1, 1, 1, 3.632, 1.161, 0.698, 1.798
9, 9, 17, 9, 5, 56.124, 73.799, 250.735, 173.419
33, 22, 75, 42, 23, 606.576, 267.34, 4621.108, 1736.732
10, 9, 17, 11, 6, 36.729, 103.752, 145.671, 106.609
6, 5, 13, 7, 4, 28.557, 38.97, 48.669, 77.518
26, 26, 53, 5, 3, 154.074, 178.872, 3030.665, 290.971
20, 4, 70, 7, 4, 245.995, 201.444, 838.986, 446.192
323, 67, 1369, 80, 32, 788542.918, 12289.549, 546047.654, 833605.701
8, 4, 23, 4, 3, 160.121, 69.72, 98.499, 120.671
4, 3, 6, 3, 2, 37.13, 55.447, 32.478, 68.921
55, 42, 187, 26, 7, 1208.724, 708.077, 13036.217, 2021.404
3, 3, 4, 3, 2, 26.702, 36.845, 28.871, 49.03
14, 7, 38, 7, 4, 135.711, 199.503, 398.051, 256.068
22, 11, 56, 9, 6, 190.258, 218.593, 1309.853, 504.984
7, 5, 15, 5, 3, 47.013, 55.917, 72.231, 89.146
46, 19, 122, 44, 31, 1426.798, 454.206, 2169.706, 5396.077
18, 18, 50, 23, 9, 130.449, 175.461, 846.057, 513.481
1, 1, 1, 1, 1, 2.294, 0.707, 0.62, 1.567
1, 1, 1, 1, 1, 2.025, 0.708, 0.54, 1.416
25, 9, 84, 14, 11, 321.79, 306.121, 2428.168, 1129.703
6, 4, 14, 7, 6, 54.342, 62.037, 80.003, 162.861
76, 76, 150, 57, 29, 827.833, 607.253, 75263.174, 3787.065
46, 46, 90, 45, 23, 282.501, 361.026, 19738.583, 1903.361
7, 6, 15, 7, 4, 75.85, 88.197, 82.846, 129.666
12, 5, 27, 5, 3, 125.654, 107.68, 153.569, 146.339
6, 5, 12, 7, 4, 29.772, 41.395, 60.624, 91.244
55, 35, 118, 21, 8, 844.501, 489.633, 9260.94, 1887.183
80, 53, 207, 24, 15, 3316.088, 987.673, 21823.755, 6673.125
8, 7, 14, 3, 2, 90.196, 79.337, 102.272, 102.308
83, 40, 295, 13, 7, 9246.777, 1830.876, 14442.805, 17229.153
17, 17, 33, 9, 5, 72.008, 106.823, 756.196, 123.934
6, 4, 10, 6, 4, 28.513, 33.802, 70.641, 59.127
29, 26, 63, 15, 7, 204.984, 230.193, 1923.863, 444.879
30, 29, 80, 21, 9, 256.91, 321.51, 3487.984, 758.4
11, 8, 26, 10, 5, 71.458, 77.358, 177.545, 169.851
10, 7, 24, 8, 4, 67.827, 70.951, 166.622, 138.482
45, 26, 124, 26, 12, 1441.072, 570.896, 1555.534, 2643.996
8, 7, 14, 3, 2, 81.598, 54.395, 134.858, 75.452
24, 22, 52, 27, 13, 192.362, 203.393, 1360.121, 910.981
11, 9, 24, 11, 6, 75.913, 106.428, 261.899, 151.783
13, 7, 36, 8, 4, 123.462, 160.316, 349.139, 273.174
12, 10, 26, 14, 7, 93.898, 96.159, 269.382, 222.068
14, 12, 39, 14, 8, 137.307, 132.242, 327.875, 258.694
66, 26, 373, 54, 24, 14327.906, 2145.682, 18834.961, 29323.682
43, 26, 284, 47, 24, 2856.566, 1398.109, 11794.031, 11908.736
38, 5, 142, 12, 6, 578.904, 334.244, 3524.254, 1079.724
21, 14, 91, 26, 13, 459.946, 382.689, 4534.52, 1204.649
16, 13, 47, 19, 8, 109.105, 142.924, 969.275, 460.79
12, 10, 27, 11, 5, 81.447, 127.802, 288.694, 157.001
19, 17, 40, 24, 11, 94.017, 129.903, 1355.255, 422.32
11, 10, 22, 11, 5, 81.209, 117.742, 252.062, 110.614
18, 16, 39, 17, 9, 142.219, 155.629, 954.515, 448.746
22, 20, 47, 16, 8, 123.645, 156.104, 879.72, 379.522
8, 7, 14, 3, 2, 48.071, 95.39, 74.298, 45.707
8, 7, 16, 11, 6, 35.959, 50.436, 98.189, 77.342
9, 8, 36, 10, 6, 105.028, 107.397, 261.148, 246.176
19, 3, 63, 6, 4, 199.757, 213.497, 437.227, 337.373
6, 4, 15, 5, 3, 42.094, 46.681, 49.899, 77.835
13, 9, 32, 5, 3, 134.952, 173.314, 190.901, 161.305
17, 12, 44, 13, 7, 126.936, 147.438, 631.05, 439.63
52, 28, 133, 10, 4, 2595.934, 761.331, 2134.269, 3070.108
17, 2, 58, 5, 4, 213.895, 148.057, 231.461, 357.48
15, 12, 39, 10, 5, 108.961, 132.477, 410.896, 208.297
32, 25, 62, 10, 5, 197.961, 235.867, 2513.285, 292.148
29, 29, 62, 5, 3, 187.186, 244.777, 1283.36, 297.644
13, 13, 24, 5, 3, 46.002, 73.798, 307.266, 95.556
8, 8, 14, 3, 2, 31.212, 45.548, 94.52, 44.589
12, 12, 23, 5, 3, 88.213, 74.772, 158.878, 83.844
12, 12, 22, 5, 3, 48.627, 97.49, 167.075, 72.907
46, 41, 95, 5, 3, 461.025, 384.281, 5572.449, 674.407
31, 31, 60, 35, 18, 181.356, 314.457, 5198.897, 869.316
120, 60, 363, 51, 27, 16701.732, 1614.248, 51309.228, 23284.768
57, 33, 145, 16, 9, 974.189, 548.409, 7567.722, 1757.65
36, 19, 86, 12, 6, 348.728, 308.135, 2992.121, 688.966
38, 24, 129, 13, 7, 970.702, 437.594, 3341.47, 1482.572
40, 33, 100, 19, 8, 430.019, 330.95, 3323.0, 3024.086
4, 3, 7, 3, 2, 24.639, 74.768, 47.14, 71.176
6, 4, 13, 5, 3, 87.469, 53.209, 75.262, 141.384
17, 13, 39, 20, 11, 166.965, 204.126, 1561.792, 354.128
35, 20, 95, 15, 7, 372.298, 352.022, 6467.683, 884.502
26, 16, 67, 17, 8, 231.115, 264.914, 2775.173, 626.921
40, 24, 117, 20, 8, 459.283, 449.322, 9121.881, 1060.663
7, 5, 16, 7, 4, 48.443, 59.843, 81.793, 96.86
22, 7, 65, 11, 6, 236.377, 235.065, 1204.959, 529.977
20, 5, 86, 8, 5, 318.141, 298.755, 1040.495, 683.414
13, 11, 40, 9, 5, 95.399, 122.688, 465.247, 260.615
10, 8, 20, 11, 6, 47.345, 63.058, 144.335, 118.508
28, 20, 65, 25, 9, 229.198, 241.349, 1690.694, 491.09
120, 64, 367, 88, 30, 11027.162, 1619.527, 84935.513, 22468.459
1, 1, 1, 1, 1, 4.007, 1.016, 0.805, 14.309
12, 8, 29, 12, 7, 123.521, 137.029, 165.039, 181.458
25, 15, 50, 16, 9, 184.767, 191.89, 1419.341, 489.741
42, 18, 82, 13, 8, 391.646, 310.231, 4375.786, 964.709
22, 22, 42, 7, 4, 161.724, 179.458, 694.532, 264.608
33, 20, 64, 10, 6, 247.917, 254.618, 3003.388, 540.689
26, 8, 87, 6, 4, 431.685, 308.175, 800.515, 689.177
9, 6, 23, 7, 4, 91.957, 126.134, 97.728, 160.622
12, 10, 28, 14, 8, 132.673, 124.657, 142.88, 240.468
1, 1, 1, 1, 1, 2.348, 0.813, 0.615, 1.628
1, 1, 1, 1, 1, 2.054, 0.63, 0.564, 1.554
8, 7, 14, 9, 5, 70.277, 96.659, 83.252, 115.871
10, 8, 22, 13, 7, 97.267, 98.359, 116.415, 177.797
28, 7, 112, 7, 5, 774.2, 433.003, 1257.088, 1120.418
25, 8, 83, 8, 5, 485.912, 266.52, 696.726, 784.249
10, 4, 23, 5, 3, 66.77, 99.494, 96.267, 106.378
15, 7, 27, 14, 7, 114.917, 98.792, 151.977, 205.1
56, 34, 112, 10, 4, 918.293, 388.785, 4291.927, 1169.147
13, 12, 23, 9, 6, 52.123, 74.425, 311.989, 124.647
28, 16, 55, 12, 8, 182.656, 216.687, 1461.349, 511.196
38, 23, 68, 25, 11, 312.933, 283.541, 1312.065, 670.629
67, 46, 175, 20, 10, 2721.997, 712.182, 8711.047, 3591.461
49, 31, 97, 17, 11, 783.289, 379.512, 2966.297, 1463.235
18, 15, 35, 7, 4, 88.486, 114.829, 688.718, 199.174
158, 40, 323, 29, 11, 25906.215, 1349.784, 56196.476, 25625.318
24, 17, 52, 14, 8, 290.141, 185.048, 400.407, 632.204
25, 8, 86, 8, 5, 485.417, 316.584, 715.541, 749.541
19, 5, 61, 6, 4, 253.584, 177.002, 425.543, 433.384
1, 1, 1, 1, 1, 2.094, 0.622, 0.568, 1.569
12, 2, 24, 2, 2, 109.059, 75.324, 74.494, 110.135
21, 21, 41, 10, 5, 114.315, 161.641, 1694.354, 199.05
1, 1, 1, 1, 1, 3.441, 0.985, 0.692, 2.352
13, 11, 25, 9, 5, 79.339, 143.518, 320.678, 191.356
5, 4, 8, 6, 4, 49.128, 43.693, 38.569, 59.591
10, 9, 21, 8, 4, 55.675, 68.848, 130.612, 118.384
9, 7, 28, 10, 5, 144.72, 131.921, 169.556, 230.022
38, 22, 103, 17, 6, 581.654, 385.019, 2358.706, 898.453
6, 5, 9, 5, 3, 26.788, 35.549, 33.079, 40.075
102, 51, 264, 108, 38, 14977.556, 1835.653, 28728.227, 28587.402
5, 4, 10, 5, 3, 36.296, 64.961, 31.84, 62.571
8, 6, 15, 7, 4, 39.537, 50.079, 84.752, 92.605
9, 4, 16, 6, 4, 106.589, 72.842, 73.372, 142.202
40, 32, 82, 16, 8, 492.221, 351.15, 3020.18, 926.131
15, 13, 29, 9, 5, 70.291, 95.22, 393.748, 147.262
8, 7, 14, 8, 4, 33.296, 45.959, 64.196, 71.031
22, 9, 74, 13, 7, 297.156, 172.176, 734.693, 599.257
32, 12, 80, 18, 9, 706.611, 286.938, 781.951, 1208.715
8, 6, 20, 7, 4, 55.354, 95.507, 72.387, 95.142
10, 5, 22, 5, 3, 69.997, 105.5, 89.056, 104.734
24, 7, 81, 6, 4, 487.759, 237.214, 675.908, 718.446
6, 5, 12, 5, 3, 28.95, 38.42, 47.959, 47.461
29, 2, 78, 4, 3, 261.841, 124.946, 644.227, 393.041
5, 5, 8, 3, 2, 50.834, 56.039, 53.538, 28.178
22, 22, 45, 6, 3, 287.648, 177.478, 758.254, 465.985
34, 2, 101, 4, 3, 347.988, 169.109, 888.375, 527.79
264, 220, 728, 31, 11, 608370.536, 5621.91, 204155.368, 592164.799
20, 20, 38, 9, 5, 108.415, 156.344, 1181.116, 164.268
15, 14, 29, 5, 3, 89.737, 123.249, 294.275, 144.91
10, 10, 20, 6, 3, 82.492, 108.618, 128.801, 128.343
22, 22, 42, 11, 6, 91.179, 159.909, 1635.978, 178.607
