initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
89, 21, 690, 28, 14, 22712.353, 2346.517, 46153.9, 31196.968
14, 11, 26, 5, 3, 176.452, 83.046, 185.365, 152.493
184, 21, 472, 4, 3, 14866.311, 1096.897, 166006.477, 16496.511
33, 23, 103, 29, 12, 1501.427, 427.595, 2364.616, 2221.279
154, 73, 753, 51, 14, 219512.586, 3669.615, 121104.417, 263815.075
47, 34, 111, 40, 19, 5611.177, 470.464, 6265.718, 9630.511
431, 184, 2895, 76, 22, 1.2380442954E7, 21246.426, 1064650.377, 1.4478983278E7
224, 20, 3195, 72, 32, 513548.925, 16126.241, 4176746.103, 497383.478
354, 62, 2621, 78, 32, 7091443.588, 12632.907, 1230889.28, 7364028.209
24, 20, 51, 31, 17, 715.057, 162.331, 1046.984, 1761.343
33, 17, 117, 25, 13, 1967.145, 434.302, 4062.708, 3308.778
29, 14, 98, 20, 9, 1019.934, 486.582, 2185.584, 2439.485
19, 12, 44, 18, 9, 340.027, 167.717, 731.019, 810.271
8, 5, 20, 7, 4, 109.495, 73.865, 80.83, 142.468
27, 11, 74, 12, 5, 691.624, 306.114, 791.203, 981.753
6, 5, 10, 3, 2, 61.416, 70.036, 63.491, 68.979
41, 18, 102, 14, 8, 900.297, 245.783, 4220.229, 1575.328
9, 7, 32, 11, 7, 130.366, 75.196, 144.485, 309.88
11, 9, 32, 17, 10, 162.299, 74.109, 213.858, 299.438
12, 7, 21, 3, 2, 107.827, 54.913, 154.982, 132.868
47, 12, 166, 15, 8, 3049.321, 495.402, 3911.369, 3940.837
6, 3, 16, 4, 3, 50.094, 36.443, 37.515, 70.492
47, 27, 96, 10, 6, 3358.13, 347.384, 3403.97, 3672.089
17, 15, 38, 12, 7, 282.148, 133.362, 832.103, 444.455
20, 19, 44, 12, 6, 425.851, 138.607, 693.362, 784.634
22, 18, 51, 27, 10, 672.678, 210.058, 1883.814, 1092.818
18, 15, 42, 18, 7, 386.313, 139.278, 886.696, 509.927
22, 16, 50, 21, 8, 494.062, 170.205, 1210.702, 782.16
56, 18, 139, 27, 17, 7144.213, 633.326, 10430.129, 11059.435
48, 39, 102, 51, 27, 8003.525, 406.333, 7292.415, 10828.634
26, 11, 50, 17, 9, 555.694, 231.362, 569.011, 755.954
9, 7, 17, 12, 7, 60.014, 45.588, 65.49, 106.325
123, 40, 245, 27, 13, 81435.2, 925.434, 21581.029, 69896.526
16, 16, 32, 10, 5, 328.315, 99.288, 646.933, 381.494
33, 27, 103, 15, 7, 1575.607, 527.286, 4721.183, 2612.401
28, 18, 70, 29, 11, 767.621, 365.862, 1131.065, 1207.837
8, 7, 15, 10, 7, 75.072, 83.17, 110.333, 141.028
33, 18, 104, 22, 10, 2279.044, 307.517, 3475.505, 2662.632
47, 25, 125, 17, 8, 4228.219, 468.734, 3518.211, 4864.851
21, 17, 43, 10, 5, 379.65, 189.722, 1314.879, 503.366
24, 12, 45, 15, 9, 441.032, 113.667, 527.999, 676.858
173, 71, 425, 6, 3, 394968.059, 2585.202, 44741.207, 395674.679
95, 64, 249, 8, 4, 34760.057, 1508.679, 118906.521, 31401.591
23, 19, 71, 30, 13, 987.501, 246.854, 2836.446, 2921.346
95, 28, 522, 54, 18, 81510.425, 1648.903, 85919.033, 80308.24
63, 28, 344, 54, 18, 10665.054, 1191.275, 39679.909, 16600.027
7, 4, 20, 9, 5, 132.02, 55.805, 101.929, 150.998
11, 10, 22, 11, 5, 172.022, 60.979, 218.238, 188.219
11, 10, 21, 17, 9, 113.518, 93.23, 250.808, 311.84
48, 41, 113, 44, 18, 6818.336, 450.402, 5823.265, 8568.954
12, 8, 27, 9, 5, 174.432, 123.599, 201.756, 250.806
37, 15, 257, 23, 14, 3194.401, 851.386, 4065.575, 6035.211
23, 23, 49, 11, 6, 460.925, 197.631, 1137.421, 565.408
41, 27, 93, 37, 19, 1822.643, 353.254, 3350.267, 3764.499
14, 14, 28, 11, 6, 191.371, 141.589, 439.21, 389.866
15, 15, 30, 9, 5, 169.54, 115.854, 387.823, 270.938
16, 16, 35, 11, 6, 269.533, 151.863, 553.326, 297.071
24, 22, 49, 13, 6, 550.903, 175.709, 1184.057, 945.922
26, 26, 58, 14, 7, 623.729, 240.858, 1905.679, 716.634
37, 29, 79, 17, 10, 1851.328, 362.864, 2910.14, 2435.645
13, 13, 26, 13, 7, 181.547, 97.269, 415.861, 226.445
47, 32, 123, 42, 21, 6061.317, 522.148, 13239.093, 9019.283
37, 30, 86, 38, 19, 2755.113, 401.497, 11072.916, 5025.639
28, 15, 79, 6, 3, 1110.006, 319.759, 2299.152, 1205.689
65, 44, 129, 50, 27, 13568.29, 607.175, 3462.785, 25949.952
1, 1, 1, 1, 1, 65.682, 0.995, 0.576, 11.186
17, 17, 34, 9, 5, 326.041, 171.306, 533.74, 561.334
50, 25, 98, 32, 18, 4326.764, 390.559, 2033.536, 5922.917
17, 17, 34, 11, 6, 392.79, 142.071, 810.246, 702.082
63, 41, 400, 58, 22, 10827.805, 1633.287, 13194.829, 18524.817
17, 17, 34, 9, 5, 263.153, 152.225, 817.103, 283.427
23, 21, 74, 30, 13, 757.591, 288.178, 1860.451, 2045.862
47, 23, 140, 28, 14, 4050.982, 560.104, 17160.779, 7355.495
30, 26, 61, 13, 8, 877.994, 247.728, 2039.501, 1110.108
12, 9, 31, 16, 9, 177.562, 133.834, 214.66, 347.193
31, 27, 72, 10, 6, 1159.247, 350.869, 2030.274, 1065.947
1, 1, 1, 1, 1, 39.282, 0.949, 0.565, 0.736
23, 23, 56, 14, 7, 632.253, 193.404, 1366.124, 727.059
8, 8, 15, 8, 4, 75.989, 51.877, 96.76, 133.611
23, 13, 44, 6, 3, 521.626, 143.556, 1016.592, 584.877
9, 8, 17, 12, 7, 84.787, 95.621, 172.765, 176.149
30, 20, 70, 19, 12, 997.889, 304.481, 1336.807, 1282.345
56, 55, 143, 13, 5, 9140.008, 654.857, 10679.367, 6340.857
1, 1, 1, 1, 1, 16.285, 1.051, 0.649, 0.759
17, 15, 35, 17, 9, 311.22, 167.596, 880.872, 437.937
17, 9, 47, 12, 7, 321.289, 168.555, 353.401, 572.803
10, 5, 22, 5, 3, 134.464, 91.195, 118.381, 152.681
22, 19, 47, 16, 7, 447.708, 173.788, 1675.047, 626.997
1, 1, 1, 1, 1, 14.935, 1.419, 0.609, 0.76
23, 13, 47, 4, 3, 507.785, 175.809, 992.89, 660.808
12, 12, 23, 6, 3, 132.967, 94.503, 213.812, 154.207
12, 9, 22, 5, 3, 147.91, 80.088, 170.729, 161.95
6, 6, 11, 8, 4, 51.393, 34.155, 46.45, 63.07
22, 16, 104, 10, 6, 732.378, 335.245, 1625.698, 1026.305
10, 4, 27, 5, 3, 164.74, 107.531, 160.226, 194.19
7, 6, 19, 4, 3, 79.799, 60.015, 74.3, 133.178
41, 24, 151, 7, 4, 3194.952, 600.438, 4320.301, 3973.967
96, 17, 281, 16, 6, 69420.413, 1335.19, 29025.7, 83014.607
110, 20, 330, 16, 6, 79086.195, 1276.641, 41148.054, 89975.818
13, 8, 30, 10, 5, 205.911, 181.679, 188.062, 203.953
23, 23, 38, 5, 4, 503.592, 169.414, 1553.25, 733.374
1, 1, 1, 1, 1, 0.954, 0.747, 0.524, 0.737
14, 12, 36, 11, 6, 197.562, 156.82, 220.863, 284.542
7, 5, 12, 9, 6, 75.635, 46.563, 65.316, 91.642
7, 5, 12, 9, 6, 50.102, 34.283, 50.05, 68.485
98, 42, 448, 50, 14, 88181.067, 2040.77, 38392.676, 118557.096
10, 7, 18, 11, 10, 131.574, 106.387, 127.357, 293.262
11, 6, 22, 9, 5, 138.154, 115.802, 177.316, 295.985
25, 13, 80, 13, 7, 1052.994, 321.858, 1513.084, 1804.368
34, 3, 66, 34, 33, 499.201, 213.374, 502.654, 1542.213
11, 4, 36, 6, 4, 531.025, 154.228, 410.742, 526.379
34, 18, 110, 23, 11, 1848.808, 536.092, 1688.671, 2468.077
17, 17, 38, 8, 4, 225.555, 210.454, 342.354, 442.417
1, 1, 1, 1, 1, 1.528, 0.984, 0.532, 0.664
9, 9, 17, 9, 5, 129.638, 130.662, 253.538, 265.574
33, 22, 75, 42, 23, 2278.625, 329.772, 4853.316, 4485.268
10, 9, 17, 11, 6, 85.769, 79.239, 187.695, 226.879
6, 5, 13, 7, 4, 86.137, 73.033, 59.712, 114.816
26, 26, 53, 5, 3, 716.4, 232.483, 3090.807, 1243.925
20, 4, 70, 7, 4, 335.098, 224.52, 942.229, 553.44
323, 67, 1369, 80, 32, 1096300.71, 12331.41, 579785.15, 1133887.717
8, 4, 23, 4, 3, 96.351, 74.813, 95.308, 117.029
4, 3, 6, 3, 2, 41.999, 47.648, 19.53, 57.794
55, 42, 187, 26, 7, 8119.813, 808.09, 13148.034, 10290.95
3, 3, 4, 3, 2, 46.446, 19.292, 13.352, 33.678
14, 7, 38, 7, 4, 248.173, 175.737, 477.299, 353.239
22, 11, 56, 9, 6, 614.607, 230.525, 1469.344, 860.374
7, 5, 15, 5, 3, 87.885, 54.458, 78.263, 111.342
46, 19, 122, 44, 31, 4235.745, 391.173, 2289.573, 6399.075
18, 18, 50, 23, 9, 439.975, 154.183, 777.949, 612.503
1, 1, 1, 1, 1, 3.56, 0.518, 0.463, 0.727
1, 1, 1, 1, 1, 0.963, 0.515, 0.469, 0.681
25, 9, 84, 14, 11, 1337.782, 389.902, 2386.577, 2152.077
6, 4, 14, 7, 6, 127.547, 53.525, 77.238, 171.16
76, 76, 150, 57, 29, 32030.46, 789.177, 73322.877, 46462.885
46, 46, 90, 45, 23, 5659.128, 319.311, 18758.669, 10431.688
7, 6, 15, 7, 4, 54.375, 87.358, 64.203, 91.46
12, 5, 27, 5, 3, 168.06, 96.822, 161.303, 195.499
6, 5, 12, 7, 4, 86.479, 48.158, 46.107, 79.514
55, 35, 118, 21, 8, 5952.586, 505.936, 9544.471, 6936.816
80, 53, 207, 24, 15, 27250.601, 926.714, 19368.99, 27918.348
8, 7, 14, 3, 2, 58.45, 43.079, 71.776, 74.288
83, 40, 295, 13, 7, 19151.664, 1697.239, 16937.259, 24178.077
17, 17, 33, 9, 5, 339.27, 130.454, 807.815, 530.228
6, 4, 10, 6, 4, 51.339, 55.79, 30.955, 87.161
29, 26, 63, 15, 7, 893.719, 264.822, 2524.602, 1010.102
30, 29, 80, 21, 9, 1034.681, 335.861, 3827.141, 2049.463
11, 8, 26, 10, 5, 164.595, 98.736, 195.567, 286.888
10, 7, 24, 8, 4, 148.867, 91.83, 163.727, 240.207
45, 26, 124, 26, 12, 2208.886, 633.185, 1636.993, 3496.498
8, 7, 14, 3, 2, 92.515, 71.519, 115.482, 90.02
24, 22, 52, 27, 13, 671.8, 233.927, 1313.968, 1274.421
11, 9, 24, 11, 6, 151.65, 83.546, 269.863, 234.931
13, 7, 36, 8, 4, 224.805, 148.947, 412.292, 343.002
12, 10, 26, 14, 7, 184.69, 114.738, 315.316, 299.516
14, 12, 39, 14, 8, 248.482, 126.201, 355.591, 394.339
66, 26, 373, 54, 24, 36021.394, 1769.126, 18310.305, 46032.88
43, 26, 284, 47, 24, 4976.178, 1387.415, 12170.27, 14970.26
38, 5, 142, 12, 6, 3613.581, 354.076, 3973.209, 6469.917
21, 14, 91, 26, 13, 921.448, 432.712, 5190.353, 1806.848
16, 13, 47, 19, 8, 358.707, 132.471, 1024.779, 734.014
12, 10, 27, 11, 5, 181.834, 77.519, 279.2, 280.251
19, 17, 40, 24, 11, 392.94, 158.155, 1071.603, 4748.569
11, 10, 22, 11, 5, 112.748, 90.342, 215.176, 175.141
18, 16, 39, 17, 9, 318.858, 154.831, 904.817, 618.961
22, 20, 47, 16, 8, 334.864, 173.66, 872.455, 618.544
8, 7, 14, 3, 2, 58.373, 39.709, 99.796, 95.935
8, 7, 16, 11, 6, 79.396, 44.07, 95.366, 111.75
9, 8, 36, 10, 6, 138.997, 91.859, 192.175, 263.656
19, 3, 63, 6, 4, 249.891, 191.36, 428.791, 442.787
6, 4, 15, 5, 3, 52.671, 39.277, 47.62, 84.048
13, 9, 32, 5, 3, 167.159, 102.463, 174.23, 208.835
17, 12, 44, 13, 7, 233.462, 132.394, 415.848, 463.424
52, 28, 133, 10, 4, 4690.024, 626.416, 2179.304, 5569.131
17, 2, 58, 5, 4, 308.401, 183.615, 249.804, 417.866
15, 12, 39, 10, 5, 227.838, 174.04, 454.705, 368.358
32, 25, 62, 10, 5, 805.385, 200.246, 2535.604, 1555.13
29, 29, 62, 5, 3, 595.834, 204.269, 1241.252, 895.694
13, 13, 24, 5, 3, 192.678, 119.855, 362.611, 182.93
8, 8, 14, 3, 2, 83.873, 40.004, 55.992, 63.858
12, 12, 23, 5, 3, 122.229, 66.541, 128.297, 233.474
12, 12, 22, 5, 3, 144.577, 121.279, 239.289, 201.129
46, 41, 95, 5, 3, 2997.161, 330.517, 5588.841, 2336.399
31, 31, 60, 35, 18, 1012.688, 192.83, 4431.888, 2626.253
120, 60, 363, 51, 27, 166054.667, 1566.03, 49901.934, 192703.8
57, 33, 145, 16, 9, 5873.302, 569.388, 7765.788, 8688.676
36, 19, 86, 12, 6, 1419.272, 320.416, 3036.114, 2208.797
38, 24, 129, 13, 7, 1538.861, 421.363, 3328.013, 2059.983
40, 33, 100, 19, 8, 2062.687, 322.427, 3415.423, 3200.123
4, 3, 7, 3, 2, 26.206, 22.545, 18.607, 29.519
6, 4, 13, 5, 3, 59.218, 44.683, 43.69, 84.697
17, 13, 39, 20, 11, 381.428, 169.927, 1213.955, 660.047
35, 20, 95, 15, 7, 2112.02, 308.561, 6292.232, 2633.665
26, 16, 67, 17, 8, 782.144, 221.526, 2204.01, 1460.126
40, 24, 117, 20, 8, 2737.788, 483.897, 10142.012, 3738.341
7, 5, 16, 7, 4, 110.523, 51.89, 125.317, 189.361
22, 7, 65, 11, 6, 373.272, 243.721, 1189.913, 644.887
20, 5, 86, 8, 5, 639.933, 365.028, 1083.217, 1104.384
13, 11, 40, 9, 5, 218.873, 150.134, 510.51, 322.099
10, 8, 20, 11, 6, 123.342, 77.143, 183.571, 173.915
28, 20, 65, 25, 9, 758.492, 221.499, 1701.314, 1058.394
120, 64, 367, 88, 30, 133677.716, 2138.513, 80134.789, 164985.476
1, 1, 1, 1, 1, 1.871, 0.831, 0.569, 0.821
12, 8, 29, 12, 7, 119.998, 140.398, 177.526, 235.601
25, 15, 50, 16, 9, 673.617, 223.78, 1346.524, 2130.289
42, 18, 82, 13, 8, 1498.06, 272.616, 3942.669, 2133.649
22, 22, 42, 7, 4, 214.431, 124.997, 692.874, 356.51
33, 20, 64, 10, 6, 836.241, 192.243, 2875.477, 1275.73
26, 8, 87, 6, 4, 577.377, 312.514, 711.648, 663.534
9, 6, 23, 7, 4, 102.528, 67.219, 75.934, 128.638
12, 10, 28, 14, 8, 116.803, 89.75, 179.657, 252.056
1, 1, 1, 1, 1, 1.006, 0.507, 0.459, 0.602
1, 1, 1, 1, 1, 0.931, 0.571, 0.477, 0.601
8, 7, 14, 9, 5, 59.903, 70.036, 92.45, 132.153
10, 8, 22, 13, 7, 103.152, 98.627, 109.955, 199.21
43, 33, 82, 9, 4, 2241.926, 334.813, 3552.455, 1773.515
24, 24, 45, 5, 3, 428.389, 139.21, 922.419, 366.869
28, 7, 112, 7, 5, 852.582, 428.144, 1228.411, 1173.038
25, 8, 83, 8, 5, 630.088, 224.506, 713.133, 922.947
10, 4, 23, 5, 3, 100.493, 52.15, 140.326, 127.48
15, 7, 27, 14, 7, 143.656, 105.389, 224.408, 249.082
56, 34, 112, 10, 4, 4150.593, 398.641, 4233.222, 4209.215
13, 12, 23, 9, 6, 140.626, 95.995, 291.451, 249.536
28, 16, 55, 12, 8, 666.799, 171.374, 1290.974, 930.581
38, 23, 68, 25, 11, 1427.878, 215.997, 1305.733, 2319.041
67, 46, 175, 20, 10, 16811.8, 951.72, 8492.655, 36017.405
49, 31, 97, 17, 11, 3226.43, 359.333, 3049.0, 4533.005
18, 15, 35, 7, 4, 341.937, 106.543, 743.236, 352.717
158, 40, 323, 29, 11, 312703.255, 1192.643, 55949.478, 252266.659
24, 17, 52, 14, 8, 407.07, 196.939, 371.658, 1012.905
25, 8, 86, 8, 5, 605.867, 234.545, 707.838, 1048.08
19, 5, 61, 6, 4, 319.304, 201.488, 458.73, 499.688
1, 1, 1, 1, 1, 1.05, 0.548, 0.474, 0.558
12, 2, 24, 2, 2, 75.195, 36.495, 66.923, 91.78
21, 21, 41, 10, 5, 321.83, 201.137, 1325.772, 334.481
1, 1, 1, 1, 1, 0.992, 0.612, 0.484, 0.538
13, 11, 25, 9, 5, 154.826, 113.164, 307.762, 215.476
5, 4, 8, 6, 4, 23.541, 23.539, 22.116, 33.737
10, 9, 21, 8, 4, 77.778, 60.272, 113.067, 115.304
9, 7, 28, 10, 5, 102.736, 92.33, 116.627, 166.283
38, 22, 103, 17, 6, 2070.553, 326.526, 2411.113, 2620.095
6, 5, 9, 5, 3, 33.151, 28.223, 32.358, 40.511
102, 51, 264, 108, 38, 82384.535, 1944.602, 28058.629, 103484.646
5, 4, 10, 5, 3, 39.942, 34.423, 31.4, 93.242
8, 6, 15, 7, 4, 97.458, 69.358, 96.816, 119.751
9, 4, 16, 6, 4, 74.767, 51.508, 107.994, 106.913
40, 32, 82, 16, 8, 1680.915, 298.154, 2545.969, 2051.681
15, 13, 29, 9, 5, 157.197, 84.245, 450.393, 283.327
8, 7, 14, 8, 4, 61.756, 39.351, 61.687, 84.559
22, 9, 74, 13, 7, 329.089, 156.963, 730.585, 689.509
32, 12, 80, 18, 9, 921.504, 303.479, 886.189, 1631.109
8, 6, 20, 7, 4, 68.976, 54.832, 65.355, 166.315
10, 5, 22, 5, 3, 115.424, 90.059, 115.847, 181.815
24, 7, 81, 6, 4, 600.076, 320.676, 892.135, 848.675
6, 5, 12, 5, 3, 79.428, 50.78, 64.694, 72.767
29, 2, 78, 4, 3, 348.788, 121.372, 570.342, 410.462
5, 5, 8, 3, 2, 25.808, 25.62, 25.261, 26.602
22, 22, 45, 6, 3, 266.872, 157.833, 754.877, 276.675
34, 2, 101, 4, 3, 473.163, 140.808, 905.165, 527.486
