initial states, final states, transition count, predicate count, minterm count, symbolic incremental, standard time, Moore time, 'naive' incremental, recursive symbolic incremental 
15, 14, 36, 14, 7, 0.399452, 0.303137, 0.483223, 0.700776, 0.26638
10, 10, 21, 10, 5, 0.116012, 0.14884, 0.182573, 0.190902, 0.574023
4, 4, 6, 5, 3, 0.034869, 0.07201, 0.038116, 0.63916, 0.035886
1, 1, 1, 1, 1, 0.011704, 0.00152, 9.67E-4, 0.005423, 0.004303
35, 9, 109, 28, 21, 0.869146, 0.665009, 3.789298, 7.180045, 0.977138
10, 9, 24, 5, 3, 0.180053, 0.178067, 0.215216, 0.34159, 0.138836
6, 6, 10, 9, 5, 0.054268, 1.364885, 0.104998, 0.121033, 0.042697
13, 9, 29, 13, 6, 0.197347, 0.176034, 1.103078, 0.270345, 0.16195
36, 17, 173, 26, 11, 8.061081, 1.041767, 18.561612, 2.876736, 3.282113
20, 13, 46, 20, 10, 0.304038, 0.805501, 0.979049, 0.791056, 0.269342
44, 18, 161, 27, 10, 1.436427, 1.189342, 7.240312, 3.181787, 1.593237
7, 5, 14, 5, 3, 0.075779, 0.10093, 0.078415, 0.08631, 0.060081
10, 8, 22, 9, 5, 0.099793, 0.34437, 0.225881, 0.13256, 0.075634
48, 39, 167, 31, 10, 1.099522, 1.473465, 6.704513, 3.902648, 1.578826
9, 6, 16, 9, 5, 0.152775, 0.11711, 0.098498, 0.121976, 0.076686
7, 5, 14, 5, 3, 0.068511, 0.088805, 0.083872, 0.087999, 0.065222
40, 15, 171, 30, 16, 1.062937, 1.195826, 8.386398, 2.814453, 5.1533
10, 7, 26, 11, 6, 0.137642, 0.194268, 0.205703, 0.285777, 0.129612
121, 56, 389, 45, 14, 4.453646, 2.874418, 70.87452, 10.329237, 15.524936
61, 40, 147, 40, 14, 1.165883, 1.629282, 31.349111, 3.74865, 6.40612
917, 114, 5506, 97, 36, 21803.309567, 88.551031, 15058.903243, 29775.858078, 158431.759927
64, 35, 177, 36, 13, 1.465081, 1.548172, 11.834826, 4.3486, 2.234081
35, 22, 97, 23, 12, 0.450653, 0.51358, 5.226768, 1.116896, 0.489927
62, 35, 147, 35, 13, 1.064512, 0.778432, 9.536736, 3.426934, 1.604497
68, 42, 157, 42, 14, 1.25875, 1.290472, 11.412096, 3.079342, 2.862526
68, 42, 157, 42, 14, 1.344554, 0.85242, 11.649783, 3.099763, 2.935088
68, 42, 157, 38, 13, 1.300062, 0.889498, 11.573007, 3.460535, 2.85374
16, 10, 36, 13, 6, 0.164634, 0.245283, 0.515749, 0.26151, 0.135557
17, 11, 35, 15, 7, 0.139112, 0.171167, 0.497701, 0.279033, 0.149382
65, 30, 150, 36, 13, 1.345712, 0.797998, 13.553297, 3.571307, 2.473453
68, 34, 152, 39, 14, 1.499186, 0.881443, 10.919481, 3.048213, 2.852503
50, 30, 115, 33, 11, 0.768138, 0.646388, 4.966215, 2.258189, 1.210355
58, 31, 125, 31, 11, 0.906788, 0.62893, 8.078385, 2.405186, 1.29441
15, 11, 28, 7, 4, 0.104951, 0.131291, 0.323425, 0.165388, 0.096296
23, 17, 53, 20, 13, 0.470321, 0.344706, 0.752047, 1.81515, 0.548133
44, 41, 111, 16, 8, 0.547024, 0.649486, 4.640871, 1.385299, 0.726874
1, 1, 1, 1, 1, 0.023456, 0.019664, 0.015796, 0.018481, 0.003216
55, 31, 155, 30, 12, 0.994246, 0.698969, 17.318623, 2.260918, 1.510868
534, 5, 3367, 13, 8, 51.811447, 9.625952, 2152.735401, 92.297179, 57.570553
29, 4, 58, 2, 2, 0.344737, 0.252725, 0.783763, 0.414659, 0.297786
154, 114, 635, 75, 21, 14.074756, 4.728159, 96.866826, 122.067637, 115.747309
23, 17, 53, 23, 12, 0.227466, 0.340044, 1.118303, 0.817944, 0.278754
43, 35, 115, 30, 14, 0.595506, 0.670394, 4.639066, 2.439017, 0.704238
44, 17, 179, 32, 14, 1.392629, 1.030312, 9.296881, 5.258772, 1.491984
43, 34, 116, 30, 14, 0.597194, 0.66088, 4.214436, 2.597114, 0.837822
38, 27, 86, 36, 18, 0.460271, 0.487811, 2.107695, 1.87668, 0.703967
22, 12, 60, 10, 4, 0.396421, 0.294204, 0.519227, 0.534157, 0.379027
14, 12, 28, 10, 6, 0.090268, 0.18697, 0.454573, 0.19496, 0.073138
37, 18, 106, 21, 9, 0.5211, 0.45397, 3.334852, 1.318928, 0.725848
15, 12, 33, 17, 7, 0.113839, 0.138693, 0.446794, 0.231872, 0.106554
20, 15, 42, 21, 8, 0.151421, 0.203741, 1.151986, 0.311168, 0.164627
9, 8, 17, 12, 6, 0.050168, 0.074644, 0.138716, 0.094367, 0.048284
38, 20, 81, 32, 11, 0.505725, 0.446946, 2.07485, 1.14674, 0.67281
44, 21, 107, 16, 8, 0.632597, 0.502363, 3.161785, 1.182805, 0.878179
20, 15, 42, 21, 8, 0.174746, 0.235725, 0.567098, 0.354977, 0.172471
18, 17, 35, 12, 7, 0.105329, 0.177448, 0.996463, 0.232007, 0.115462
27, 22, 57, 26, 10, 0.215234, 0.270126, 2.486889, 0.445674, 0.21442
20, 17, 35, 9, 5, 0.123994, 0.175899, 1.038316, 0.218875, 0.104945
56, 50, 151, 16, 8, 0.792347, 0.781366, 5.28648, 4.439522, 1.759855
13, 11, 25, 20, 11, 0.08925, 0.151167, 0.259825, 0.286573, 0.082321
143, 12, 627, 96, 26, 12.770448, 2.578318, 88.344465, 35.821234, 76.62672
179, 94, 392, 48, 25, 8.295294, 3.145038, 115.747749, 57.071438, 54.409464
19, 16, 44, 14, 8, 0.148148, 0.261273, 1.232333, 0.35708, 0.147417
1, 1, 1, 1, 1, 0.008167, 0.001341, 6.25E-4, 0.002229, 0.002182
21, 15, 50, 17, 11, 0.209794, 0.247273, 1.546246, 0.495838, 0.225739
18, 17, 38, 12, 7, 0.131734, 0.215247, 1.060155, 0.272757, 0.13892
17, 16, 36, 12, 7, 0.129252, 0.186226, 0.866909, 0.276517, 0.14309
34, 27, 133, 33, 15, 0.707427, 0.695746, 3.327346, 2.328821, 4.405469
61, 31, 126, 18, 9, 0.803745, 0.595066, 6.560874, 1.857004, 1.104386
12, 11, 23, 12, 7, 0.076602, 0.12752, 0.333042, 0.163362, 0.083879
27, 23, 55, 25, 11, 0.186418, 0.290553, 3.023302, 0.416983, 0.187201
35, 33, 75, 17, 8, 0.294318, 0.413576, 3.863768, 0.889978, 0.372384
113, 55, 651, 23, 12, 6.851717, 3.071664, 72.451721, 12.795367, 36.091039
22, 16, 51, 23, 8, 0.198794, 0.270503, 1.555874, 0.42683, 0.208534
1024, 1024, 3070, 4, 3, 3869.873816, 141.405701, 3511.739592, 33978.179757, 228256.189913
1, 1, 1, 1, 1, 0.024632, 0.002065, 7.14E-4, 0.005288, 0.001944
17, 16, 37, 20, 9, 0.208875, 0.201524, 0.580522, 0.289683, 0.106771
9, 7, 17, 6, 3, 0.072152, 0.083699, 0.09398, 0.105321, 0.055486
261, 22, 779, 5, 3, 109.79873, 6.353059, 372.523819, 917.244349, 3916.123685
43, 25, 99, 31, 9, 0.943923, 0.499136, 1.462196, 1.608698, 1.491925
36, 32, 102, 19, 10, 0.372578, 0.547718, 4.647346, 1.169701, 0.532574
36, 6, 126, 7, 4, 0.903254, 0.564251, 2.206945, 1.533165, 1.427976
14, 9, 37, 14, 7, 0.175902, 0.205083, 0.407047, 0.559322, 0.153476
1, 1, 1, 1, 1, 0.009053, 0.005213, 0.002839, 0.00371, 0.002333
9, 2, 36, 4, 4, 0.166292, 0.157657, 0.167187, 0.358478, 0.156734
8, 7, 17, 10, 5, 0.084616, 0.122579, 0.095019, 0.157587, 0.086117
10, 3, 34, 6, 4, 0.143289, 0.165376, 0.198813, 0.230744, 0.127571
38, 31, 80, 14, 5, 0.38118, 0.424389, 2.834832, 0.71766, 0.517837
432, 98, 1826, 18, 8, 582.068898, 13.163993, 1239.918366, 5067.246633, 15069.965917
25, 25, 51, 19, 9, 0.157554, 0.220468, 2.000757, 0.311319, 0.130215
37, 30, 79, 11, 5, 0.488404, 0.335108, 1.56942, 1.029695, 0.552484
23, 23, 47, 12, 6, 0.111757, 0.220662, 1.114132, 0.315918, 0.125802
1, 1, 1, 1, 1, 0.002801, 9.6E-4, 5.7E-4, 0.001811, 0.001781
19, 18, 42, 9, 5, 0.143468, 0.405391, 1.115688, 0.25282, 0.149939
28, 17, 64, 18, 10, 0.228457, 0.290007, 3.048852, 0.596171, 0.293235
90, 57, 247, 28, 14, 1.863458, 1.343021, 35.508818, 6.441575, 4.399924
1, 1, 1, 1, 1, 0.005044, 0.015977, 7.27E-4, 0.002146, 0.002082
1, 1, 1, 1, 1, 0.002949, 0.015981, 5.83E-4, 0.001997, 0.001909
85, 1, 777, 27, 17, 3.492781, 2.253922, 44.239696, 9.913492, 3.285676
12, 12, 24, 6, 3, 0.076097, 0.18746, 0.453117, 0.103543, 0.08513
40, 25, 120, 24, 9, 0.568348, 0.640368, 4.779512, 1.194478, 0.705745
43, 19, 130, 7, 5, 0.57254, 0.536909, 10.476694, 0.952305, 0.564528
93, 28, 300, 32, 10, 4.12877, 1.627535, 14.380835, 9.808166, 34.503767
197, 49, 532, 33, 10, 22.14668, 2.973819, 63.096005, 97.801069, 300.68621
83, 32, 193, 38, 11, 1.879338, 1.125415, 14.224892, 4.508424, 11.123666
17, 1, 50, 7, 4, 0.192381, 0.144376, 0.507593, 0.319504, 0.207261
89, 21, 690, 28, 14, 6.688705, 2.846303, 52.942501, 42.166327, 21.731615
14, 11, 26, 5, 3, 0.12285, 0.100238, 0.402558, 0.145777, 0.129119
184, 21, 472, 4, 3, 4.692603, 1.128472, 170.476529, 5.631953, 5.753286
33, 23, 103, 29, 12, 0.55272, 0.482979, 2.899142, 1.544371, 0.730311
154, 73, 753, 51, 14, 31.96105, 4.402385, 127.879809, 177.722985, 176.906059
47, 34, 111, 40, 19, 0.534161, 0.509496, 4.452014, 2.546977, 0.8864
431, 184, 2895, 76, 22, 797.862817, 21.5307, 1061.709034, 2933.571168, 14075.646837
224, 20, 3195, 72, 32, 66.786112, 18.032331, 4309.81049, 287.643381, 491.223571
354, 62, 2621, 78, 32, 515.66662, 14.462386, 1249.392139, 2816.308583, 7728.459013
24, 20, 51, 31, 17, 0.210813, 0.174424, 1.097082, 0.876029, 0.180425
33, 17, 117, 25, 13, 0.604972, 0.46416, 4.032742, 1.80134, 0.688632
29, 14, 98, 20, 9, 0.639684, 0.530274, 2.204269, 2.451721, 0.73405
19, 12, 44, 18, 9, 0.162243, 0.180513, 0.673671, 0.566753, 0.173579
8, 5, 20, 7, 4, 0.066858, 0.067378, 0.070111, 0.112116, 0.074305
27, 11, 74, 12, 5, 0.315337, 0.25971, 0.769096, 0.607805, 0.438709
6, 5, 10, 3, 2, 0.025459, 0.035532, 0.036701, 0.034827, 0.023718
41, 18, 102, 14, 8, 0.344107, 0.293303, 4.741794, 0.63626, 0.351075
9, 7, 32, 11, 7, 0.083061, 0.088461, 0.162126, 0.23589, 0.087726
11, 9, 32, 17, 10, 0.076034, 0.085365, 0.158443, 0.284823, 0.078344
12, 7, 21, 3, 2, 0.122775, 0.064063, 0.16666, 0.212064, 0.160808
47, 12, 166, 15, 8, 1.159756, 0.604391, 4.509592, 3.770962, 2.898773
6, 3, 16, 4, 3, 0.045274, 0.050576, 0.04327, 0.067944, 0.0409
47, 27, 96, 10, 6, 0.516396, 0.379552, 3.396573, 1.195781, 0.80075
17, 15, 38, 12, 7, 0.102723, 0.180093, 0.856863, 0.302978, 0.104944
20, 19, 44, 12, 6, 0.143696, 0.1793, 0.664237, 0.374754, 0.13658
22, 18, 51, 27, 10, 0.145603, 0.184081, 1.547961, 0.385366, 0.150169
18, 15, 42, 18, 7, 0.167418, 0.148327, 0.8818, 0.28076, 0.120292
22, 16, 50, 21, 8, 0.162233, 0.237383, 1.272758, 0.408766, 0.165346
56, 18, 139, 27, 17, 0.865857, 0.642284, 10.619257, 2.527575, 1.351193
48, 39, 102, 51, 27, 0.455667, 0.382738, 6.995221, 2.187618, 0.861703
26, 11, 50, 17, 9, 0.22353, 0.223273, 0.557438, 0.426075, 0.247538
9, 7, 17, 12, 7, 0.098083, 0.0817, 0.111775, 0.107194, 0.055126
123, 40, 245, 27, 13, 3.494979, 1.103565, 21.752821, 7.742231, 11.092785
16, 16, 32, 10, 5, 0.099285, 0.108525, 0.636167, 0.147342, 0.081123
33, 27, 103, 15, 7, 0.37228, 0.365776, 4.717417, 0.955935, 0.463504
28, 18, 70, 29, 11, 0.337684, 0.319417, 1.278811, 0.834337, 0.381929
8, 7, 15, 10, 7, 0.052053, 0.081486, 0.135678, 0.097778, 0.050307
33, 18, 104, 22, 10, 0.443748, 0.385221, 3.791483, 1.019504, 0.551739
47, 25, 125, 17, 8, 0.762306, 0.519799, 3.948623, 1.525136, 1.551198
21, 17, 43, 10, 5, 0.138488, 0.18454, 1.461054, 0.241787, 0.146733
24, 12, 45, 15, 9, 0.197525, 0.151803, 0.598101, 0.432451, 0.224163
173, 71, 425, 6, 3, 46.053121, 3.226021, 51.134914, 115.180072, 367.225639
95, 64, 249, 8, 4, 10.07363, 1.575322, 129.403451, 254.800287, 28.900137
23, 19, 71, 30, 13, 0.179491, 0.223563, 2.592208, 0.775051, 0.170603
95, 28, 522, 54, 18, 4.508867, 1.870951, 81.354526, 27.404756, 24.759133
63, 28, 344, 54, 18, 2.54038, 1.343455, 36.777931, 8.922617, 5.020671
7, 4, 20, 9, 5, 0.071132, 0.066795, 0.108097, 0.140858, 0.067305
11, 10, 22, 11, 5, 0.065521, 0.069866, 0.224671, 0.112862, 0.047389
11, 10, 21, 17, 9, 0.04508, 0.063156, 0.175972, 0.193385, 0.078415
48, 41, 113, 44, 18, 0.425575, 0.37947, 5.253828, 1.416765, 8.131709
12, 8, 27, 9, 5, 0.091185, 0.093455, 0.168851, 0.186326, 0.227471
37, 15, 257, 23, 14, 1.834438, 0.801746, 3.949224, 3.841609, 1.572158
23, 23, 49, 11, 6, 0.118211, 0.155032, 1.056869, 0.368578, 0.159913
41, 27, 93, 37, 19, 0.415344, 0.288637, 3.456614, 1.42525, 0.39273
14, 14, 28, 11, 6, 0.060655, 0.098246, 0.414815, 0.152904, 0.071327
15, 15, 30, 9, 5, 0.114579, 0.14446, 0.399511, 0.143511, 0.115163
16, 16, 35, 11, 6, 0.110227, 0.163331, 0.595309, 0.211079, 0.138244
24, 22, 49, 13, 6, 0.185324, 0.216218, 1.116006, 0.490817, 0.198409
26, 26, 58, 14, 7, 0.171014, 0.219583, 1.892619, 0.523382, 0.223636
37, 29, 79, 17, 10, 0.327239, 0.329465, 2.532666, 1.471928, 0.45404
13, 13, 26, 13, 7, 0.07649, 0.139185, 0.44485, 0.155145, 0.064595
47, 32, 123, 42, 21, 0.639437, 0.562085, 13.69464, 3.275864, 0.749907
37, 30, 86, 38, 19, 0.349794, 0.428893, 10.61133, 1.717407, 0.348262
28, 15, 79, 6, 3, 0.339779, 0.329356, 2.294176, 0.688143, 0.342836
65, 44, 129, 50, 27, 1.181324, 0.596374, 3.369443, 5.815846, 5.938782
1, 1, 1, 1, 1, 0.017601, 0.025897, 0.00355, 0.001847, 0.002274
17, 17, 34, 9, 5, 0.13793, 0.164574, 0.530868, 0.195556, 0.137631
50, 25, 98, 32, 18, 0.759264, 0.471947, 1.987411, 3.249732, 2.155517
17, 17, 34, 11, 6, 0.091447, 0.125419, 0.808464, 0.188539, 0.087729
63, 41, 400, 58, 22, 3.603482, 2.135299, 13.303493, 20.493628, 5.534336
17, 17, 34, 9, 5, 0.109807, 0.1295, 0.905951, 0.182892, 0.129239
23, 21, 74, 30, 13, 0.320065, 0.282151, 2.040255, 1.654806, 0.262818
47, 23, 140, 28, 14, 0.682342, 0.564251, 17.855508, 3.184293, 0.693392
30, 26, 61, 13, 8, 0.297048, 0.260534, 2.042836, 0.983596, 0.25939
12, 9, 31, 16, 9, 0.109864, 0.104268, 0.193307, 0.311372, 0.093524
31, 27, 72, 10, 6, 0.239843, 0.336316, 2.075414, 0.619288, 0.294193
1, 1, 1, 1, 1, 0.00299, 0.015782, 6.69E-4, 0.00176, 0.002312
23, 23, 56, 14, 7, 0.155609, 0.231788, 1.311251, 0.431681, 0.212439
8, 8, 15, 8, 4, 0.035886, 0.067873, 0.136685, 0.117159, 0.044112
23, 13, 44, 6, 3, 0.166556, 0.166033, 1.003337, 0.265907, 0.152293
9, 8, 17, 12, 7, 0.042792, 0.08484, 0.119083, 0.092586, 0.040915
30, 20, 70, 19, 12, 0.288923, 0.364318, 1.325112, 0.85049, 0.369804
56, 55, 143, 13, 5, 0.62608, 0.570124, 10.308676, 1.396098, 1.095513
1, 1, 1, 1, 1, 0.00307, 0.00165, 6.17E-4, 0.001778, 0.001996
17, 15, 35, 17, 9, 0.089223, 0.117797, 0.83076, 0.188842, 0.141842
17, 9, 47, 12, 7, 0.167057, 0.230251, 0.296906, 0.588552, 0.2684
10, 5, 22, 5, 3, 0.092688, 0.146568, 0.122801, 0.16051, 0.089218
22, 19, 47, 16, 7, 0.123839, 0.150102, 1.600675, 0.223384, 0.120232
1, 1, 1, 1, 1, 0.002352, 8.99E-4, 5.2E-4, 0.001704, 0.002019
23, 13, 47, 4, 3, 0.142176, 0.154869, 0.905034, 0.231052, 0.142671
12, 12, 23, 6, 3, 0.048575, 0.099353, 0.217891, 0.078834, 0.045736
12, 9, 22, 5, 3, 0.057743, 0.07129, 0.162242, 0.086033, 0.053866
6, 6, 11, 8, 4, 0.025258, 0.073055, 0.089099, 0.068126, 0.021778
22, 16, 104, 10, 6, 0.455772, 0.339198, 1.421043, 1.282286, 0.356152
10, 4, 27, 5, 3, 0.099486, 0.109001, 0.152112, 0.162145, 0.148471
7, 6, 19, 4, 3, 0.057155, 0.088605, 0.105257, 0.10494, 0.052964
41, 24, 151, 7, 4, 1.346963, 0.609523, 4.110776, 3.109816, 1.842513
96, 17, 281, 16, 6, 2.788099, 1.183198, 30.856279, 4.136388, 3.860332
110, 20, 330, 16, 6, 4.801336, 1.159276, 48.05247, 5.796335, 5.313117
13, 8, 30, 10, 5, 0.169043, 0.112928, 0.134674, 0.203665, 0.11822
23, 23, 38, 5, 4, 0.127016, 0.182493, 1.645952, 0.188752, 0.097626
1, 1, 1, 1, 1, 0.002317, 9.81E-4, 5.45E-4, 0.001672, 0.002162
14, 12, 36, 11, 6, 0.122093, 0.169803, 0.201769, 0.3114, 0.11425
7, 5, 12, 9, 6, 0.039967, 0.036967, 0.037702, 0.063794, 0.035617
7, 5, 12, 9, 6, 0.037885, 0.03548, 0.036692, 0.078563, 0.038163
98, 42, 448, 50, 14, 9.895416, 2.141111, 35.175733, 38.337813, 82.822179
10, 7, 18, 11, 10, 0.082994, 0.091665, 0.103673, 0.240627, 0.074599
11, 6, 22, 9, 5, 0.081989, 0.085529, 0.142701, 0.221144, 0.078957
25, 13, 80, 13, 7, 0.450409, 0.32409, 1.450862, 1.702993, 0.546624
34, 3, 66, 34, 33, 0.39508, 0.233313, 0.4953, 1.6169, 0.357515
11, 4, 36, 6, 4, 0.219123, 0.13089, 0.492763, 0.302367, 0.216069
34, 18, 110, 23, 11, 0.794265, 0.513614, 1.933761, 2.176278, 1.276936
17, 17, 38, 8, 4, 0.258253, 0.154111, 0.466731, 0.300085, 0.170008
1, 1, 1, 1, 1, 0.004128, 0.001462, 6.34E-4, 0.001873, 0.002349
9, 9, 17, 9, 5, 0.042648, 0.08058, 0.268174, 0.116094, 0.053496
33, 22, 75, 42, 23, 0.49917, 0.301954, 4.641962, 1.541123, 0.669664
10, 9, 17, 11, 6, 0.037585, 0.05609, 0.151229, 0.145737, 0.063646
6, 5, 13, 7, 4, 0.029665, 0.071677, 0.064475, 0.06469, 0.028668
26, 26, 53, 5, 3, 0.128198, 0.243563, 2.623562, 0.207107, 0.173253
20, 4, 70, 7, 4, 0.254126, 0.204467, 0.873707, 0.449568, 0.251987
323, 67, 1369, 80, 32, 161.780942, 10.796368, 753.150642, 373.082135, 1130.553743
8, 4, 23, 4, 3, 0.090455, 0.080168, 0.101612, 0.149378, 0.08656
4, 3, 6, 3, 2, 0.040892, 0.048736, 0.048525, 0.140862, 0.021809
55, 42, 187, 26, 7, 0.898729, 0.855732, 12.831391, 2.796318, 1.596878
3, 3, 4, 3, 2, 0.027333, 0.060579, 0.017205, 0.015909, 0.017085
14, 7, 38, 7, 4, 0.199406, 0.165257, 0.503456, 0.275482, 0.138713
22, 11, 56, 9, 6, 0.197613, 0.249727, 1.34216, 0.503388, 0.194303
7, 5, 15, 5, 3, 0.047915, 0.055923, 0.075838, 0.089721, 0.045503
46, 19, 122, 44, 31, 0.69457, 0.416062, 2.016832, 4.899565, 1.599055
18, 18, 50, 23, 9, 0.133739, 0.218982, 0.820532, 0.492299, 0.153548
1, 1, 1, 1, 1, 0.002162, 8.63E-4, 5.41E-4, 0.001694, 0.001576
1, 1, 1, 1, 1, 0.001854, 6.85E-4, 5.26E-4, 0.001558, 0.001511
25, 9, 84, 14, 11, 0.363658, 0.306794, 2.542743, 1.112686, 0.333711
6, 4, 14, 7, 6, 0.055898, 0.061573, 0.082249, 0.158949, 0.054972
76, 76, 150, 57, 29, 0.570849, 0.608272, 72.995292, 3.2569, 0.547279
46, 46, 90, 45, 23, 0.239209, 0.353645, 17.856408, 1.636392, 0.229804
7, 6, 15, 7, 4, 0.046166, 0.058842, 0.054829, 0.08834, 0.065206
12, 5, 27, 5, 3, 0.088546, 0.0801, 0.149657, 0.128452, 0.086573
6, 5, 12, 7, 4, 0.02997, 0.040455, 0.047363, 0.055953, 0.028061
55, 35, 118, 21, 8, 0.592719, 0.431971, 8.529332, 1.374217, 0.86317
80, 53, 207, 24, 15, 1.35511, 1.014715, 21.123522, 7.973656, 4.081489
8, 7, 14, 3, 2, 0.038259, 0.094253, 0.101995, 0.05019, 0.07452
83, 40, 295, 13, 7, 15.620727, 1.744358, 16.104561, 13.419974, 12.886234
17, 17, 33, 9, 5, 0.096805, 0.150764, 0.812311, 0.193931, 0.108697
6, 4, 10, 6, 4, 0.047037, 0.050942, 0.059211, 0.081849, 0.044444
29, 26, 63, 15, 7, 0.229425, 0.276293, 2.092678, 0.696961, 0.257311
30, 29, 80, 21, 9, 0.252761, 0.319282, 3.713427, 0.758082, 0.349649
11, 8, 26, 10, 5, 0.145697, 0.109922, 0.175057, 0.272429, 0.089417
10, 7, 24, 8, 4, 0.117779, 0.105379, 0.149414, 0.164763, 0.087897
45, 26, 124, 26, 12, 0.929188, 0.670066, 1.635797, 2.742714, 1.893941
8, 7, 14, 3, 2, 0.071745, 0.084161, 0.096635, 0.078055, 0.046936
24, 22, 52, 27, 13, 0.18807, 0.219365, 1.33037, 0.6135, 0.171846
11, 9, 24, 11, 6, 0.088794, 0.11949, 0.29066, 0.185249, 0.100597
13, 7, 36, 8, 4, 0.131716, 0.151924, 0.388797, 0.20561, 0.128764
12, 10, 26, 14, 7, 0.083478, 0.123182, 0.292521, 0.178173, 0.091148
14, 12, 39, 14, 8, 0.097845, 0.170624, 0.344661, 0.271015, 0.119132
66, 26, 373, 54, 24, 5.168824, 2.182657, 20.863355, 30.822468, 17.097172
43, 26, 284, 47, 24, 3.069956, 1.521688, 12.266009, 12.81875, 3.651298
38, 5, 142, 12, 6, 0.563721, 0.331531, 3.66416, 1.168285, 0.567826
21, 14, 91, 26, 13, 0.455234, 0.444704, 4.715073, 1.348631, 0.509001
16, 13, 47, 19, 8, 0.113317, 0.144343, 0.950625, 0.430962, 0.111065
12, 10, 27, 11, 5, 0.068518, 0.085965, 0.326561, 0.184972, 0.066358
19, 17, 40, 24, 11, 0.13522, 0.130621, 1.111703, 0.394648, 0.123988
11, 10, 22, 11, 5, 0.049608, 0.068365, 0.221658, 0.107731, 0.0832
18, 16, 39, 17, 9, 0.130503, 0.207742, 1.250092, 0.415201, 0.140838
22, 20, 47, 16, 8, 0.1615, 0.185388, 0.937183, 0.417367, 0.125819
8, 7, 14, 3, 2, 0.032977, 0.045726, 0.074745, 0.046516, 0.064338
8, 7, 16, 11, 6, 0.03839, 0.051037, 0.100552, 0.078355, 0.03556
9, 8, 36, 10, 6, 0.127911, 0.108994, 0.230661, 0.284215, 0.127435
19, 3, 63, 6, 4, 0.208795, 0.270821, 0.49108, 0.347168, 0.204676
6, 4, 15, 5, 3, 0.043291, 0.047305, 0.049701, 0.077595, 0.041009
13, 9, 32, 5, 3, 0.135941, 0.148476, 0.239748, 0.211149, 0.122139
17, 12, 44, 13, 7, 0.177087, 0.251044, 0.656419, 0.393678, 0.165386
52, 28, 133, 10, 4, 1.200379, 0.678554, 2.2378, 2.240407, 3.394725
17, 2, 58, 5, 4, 0.189957, 0.152206, 0.237079, 0.378787, 0.183229
15, 12, 39, 10, 5, 0.142141, 0.136181, 0.35338, 0.213081, 0.112216
32, 25, 62, 10, 5, 0.194145, 0.206898, 2.598737, 0.342994, 0.2687
29, 29, 62, 5, 3, 0.168485, 9.024508, 1.946121, 0.329084, 0.194836
13, 13, 24, 5, 3, 0.067402, 0.077416, 0.312138, 0.077409, 0.078526
8, 8, 14, 3, 2, 0.031847, 0.079825, 0.10512, 0.048189, 0.028682
12, 12, 23, 5, 3, 0.051363, 0.075549, 0.178351, 0.098381, 0.050587
