initial states, final states, transition count, predicate count, minterm count, symbolic incremental, modified Hopcroft, Moore, naive incremental
65, 30, 150, 36, 13, 13402.148, 948.484, 10041.361, 15184.915
68, 34, 152, 39, 14, 17948.109, 1048.929, 11282.055, 17197.484
50, 30, 115, 33, 11, 4042.665, 752.434, 5416.42, 4794.127
58, 31, 125, 31, 11, 5697.213, 710.87, 8409.603, 6926.264
15, 11, 28, 7, 4, 188.959, 177.633, 538.235, 242.601
23, 17, 53, 20, 13, 659.758, 457.308, 1115.606, 1771.007
44, 41, 111, 16, 8, 2576.356, 600.432, 4523.956, 7340.329
1, 1, 1, 1, 1, 22.65, 1.138, 5.833, 0.847
55, 31, 155, 30, 12, 5907.181, 822.54, 16999.766, 7103.079
534, 5, 3367, 13, 8, 103669.836, 6626.188, 2151613.634, 94038.417
29, 4, 58, 2, 2, 385.921, 418.476, 858.873, 405.673
154, 114, 635, 75, 21, 265478.173, 2901.682, 90542.546, 298439.843
23, 17, 53, 23, 12, 587.432, 412.568, 1031.578, 1429.084
43, 35, 115, 30, 14, 2524.074, 879.232, 4602.836, 4348.213
44, 17, 179, 32, 14, 5685.026, 1051.436, 13311.955, 11370.188
43, 34, 116, 30, 14, 2419.371, 837.457, 4254.701, 4418.245
38, 27, 86, 36, 18, 1851.035, 506.558, 1977.145, 4395.925
22, 12, 60, 10, 4, 516.427, 356.009, 696.298, 533.088
14, 12, 28, 10, 6, 159.269, 159.206, 430.401, 263.146
37, 18, 106, 21, 9, 1968.821, 475.379, 3165.117, 3030.424
15, 12, 33, 17, 7, 237.698, 174.586, 419.52, 329.449
20, 15, 42, 21, 8, 404.013, 207.389, 1081.753, 637.522
9, 8, 17, 12, 6, 90.002, 92.75, 125.103, 136.67
38, 20, 81, 32, 11, 1650.343, 639.324, 2016.709, 2403.031
44, 21, 107, 16, 8, 2199.897, 662.129, 3140.22, 2943.606
20, 15, 42, 21, 8, 320.412, 223.038, 566.263, 618.643
18, 17, 35, 12, 7, 291.008, 232.283, 949.427, 405.85
27, 22, 57, 26, 10, 843.255, 836.025, 2510.049, 1218.541
20, 17, 35, 9, 5, 405.854, 247.929, 1030.014, 808.97
56, 50, 151, 16, 8, 5320.122, 986.332, 5268.354, 7426.356
13, 11, 25, 20, 11, 173.434, 177.759, 268.766, 391.855
143, 12, 627, 96, 26, 159632.917, 2519.328, 80213.441, 203098.259
179, 94, 392, 48, 25, 331949.529, 1952.291, 95050.719, 434707.378
19, 16, 44, 14, 8, 351.943, 268.993, 1321.229, 853.712
1, 1, 1, 1, 1, 1.958, 21.763, 3.606, 0.786
21, 15, 50, 17, 11, 408.02, 205.276, 1503.3, 995.242
18, 17, 38, 12, 7, 306.346, 134.299, 935.242, 612.46
17, 16, 36, 12, 7, 263.639, 125.341, 778.66, 388.918
34, 27, 133, 33, 15, 1551.296, 502.97, 3150.77, 12255.605
61, 31, 126, 18, 9, 5242.957, 471.824, 6329.742, 6273.87
12, 11, 23, 12, 7, 187.584, 99.566, 292.892, 259.964
27, 23, 55, 25, 11, 713.438, 200.621, 2924.844, 1189.092
35, 33, 75, 17, 8, 1493.663, 288.612, 3833.775, 1562.422
113, 55, 651, 23, 12, 103972.548, 2257.512, 69612.464, 98937.588
22, 16, 51, 23, 8, 486.869, 238.346, 1397.644, 836.378
1024, 1024, 3070, 4, 3, 1.91308790645E8, 41194.327, 3381629.605, 2.07805875122E8
1, 1, 1, 1, 1, 2.602, 1.084, 0.983, 0.932
17, 16, 37, 20, 9, 274.782, 149.337, 546.78, 487.059
9, 7, 17, 6, 3, 102.746, 90.031, 134.686, 139.753
261, 22, 779, 5, 3, 2817153.272, 4594.287, 324252.463, 2766748.293
43, 25, 99, 31, 9, 1294.264, 355.607, 1280.361, 1977.487
36, 32, 102, 19, 10, 1533.843, 449.29, 4399.675, 2280.305
36, 6, 126, 7, 4, 1142.238, 516.704, 2059.52, 2786.81
14, 9, 37, 14, 7, 281.07, 183.088, 420.306, 651.901
1, 1, 1, 1, 1, 1.427, 0.935, 0.622, 0.854
9, 2, 36, 4, 4, 200.408, 136.72, 160.51, 332.414
8, 7, 17, 10, 5, 109.955, 88.104, 93.459, 192.446
10, 3, 34, 6, 4, 186.599, 152.33, 181.658, 2212.395
38, 31, 80, 14, 5, 1541.081, 352.604, 2744.049, 1881.709
432, 98, 1826, 18, 8, 1.2700039312E7, 11847.364, 1079724.204, 1.2923961089E7
25, 25, 51, 19, 9, 571.174, 189.81, 1924.137, 591.832
37, 30, 79, 11, 5, 793.698, 252.858, 1480.041, 1906.494
23, 23, 47, 12, 6, 526.165, 232.807, 1171.891, 471.896
1, 1, 1, 1, 1, 15.89, 0.933, 0.821, 0.8
19, 18, 42, 9, 5, 427.833, 195.186, 977.732, 639.232
28, 17, 64, 18, 10, 849.214, 233.551, 2805.444, 1273.776
90, 57, 247, 28, 14, 41136.999, 979.363, 32375.265, 32359.658
1, 1, 1, 1, 1, 2.12, 1.229, 0.931, 0.791
1, 1, 1, 1, 1, 14.155, 0.861, 0.551, 0.81
85, 1, 777, 27, 17, 4512.399, 1460.392, 39813.088, 9942.5
12, 12, 24, 6, 3, 111.785, 80.597, 178.017, 195.366
40, 25, 120, 24, 9, 2107.961, 546.056, 4030.911, 3601.172
43, 19, 130, 7, 5, 2248.94, 400.519, 9366.322, 2862.365
93, 28, 300, 32, 10, 31533.131, 1148.668, 13069.429, 33933.207
197, 49, 532, 33, 10, 636966.839, 2085.641, 51822.797, 656095.893
83, 32, 193, 38, 11, 20132.626, 853.527, 11423.559, 23747.206
17, 1, 50, 7, 4, 192.852, 100.547, 256.353, 272.105
89, 21, 690, 28, 14, 19287.909, 2312.457, 49533.803, 24888.974
14, 11, 26, 5, 3, 194.045, 111.839, 227.233, 204.757
184, 21, 472, 4, 3, 11537.192, 1030.468, 154277.669, 14084.646
33, 23, 103, 29, 12, 1031.729, 459.317, 2094.091, 1756.564
154, 73, 753, 51, 14, 184750.805, 3594.273, 117297.109, 222540.365
47, 34, 111, 40, 19, 3971.715, 440.237, 4402.745, 7206.992
431, 184, 2895, 76, 22, 1.1931028696E7, 28300.593, 1074448.315, 1.0672588232E7
224, 20, 3195, 72, 32, 383915.095, 17760.528, 4110876.183, 402481.315
354, 62, 2621, 78, 32, 5217589.553, 14241.332, 1351334.025, 5567391.837
24, 20, 51, 31, 17, 621.107, 246.096, 1118.748, 1567.548
33, 17, 117, 25, 13, 1716.959, 521.415, 4245.842, 3237.053
29, 14, 98, 20, 9, 1031.265, 651.142, 2483.767, 2541.987
19, 12, 44, 18, 9, 348.287, 213.032, 667.476, 796.716
8, 5, 20, 7, 4, 112.125, 95.624, 98.196, 124.139
27, 11, 74, 12, 5, 597.429, 325.726, 727.63, 906.413
6, 5, 10, 3, 2, 64.335, 73.302, 62.432, 39.334
41, 18, 102, 14, 8, 915.959, 392.499, 4755.78, 1223.638
9, 7, 32, 11, 7, 153.428, 122.857, 195.478, 282.959
11, 9, 32, 17, 10, 185.387, 119.479, 177.65, 375.856
12, 7, 21, 3, 2, 162.042, 96.031, 202.897, 172.782
47, 12, 166, 15, 8, 2573.257, 635.007, 4083.943, 3355.626
6, 3, 16, 4, 3, 86.346, 78.816, 67.788, 96.623
47, 27, 96, 10, 6, 3013.343, 518.989, 4121.676, 3012.62
17, 15, 38, 12, 7, 343.58, 208.152, 909.403, 445.517
20, 19, 44, 12, 6, 421.705, 216.601, 700.558, 439.426
22, 18, 51, 27, 10, 508.66, 252.68, 1574.138, 956.211
18, 15, 42, 18, 7, 327.943, 217.921, 902.318, 443.039
22, 16, 50, 21, 8, 461.229, 251.853, 1253.432, 757.265
56, 18, 139, 27, 17, 5327.422, 755.727, 10751.048, 7881.116
48, 39, 102, 51, 27, 6703.866, 551.688, 7196.036, 10295.172
26, 11, 50, 17, 9, 546.373, 239.097, 599.539, 694.806
9, 7, 17, 12, 7, 121.471, 85.64, 111.17, 150.234
123, 40, 245, 27, 13, 51837.69, 1724.439, 22919.849, 68993.68
16, 16, 32, 10, 5, 204.533, 180.929, 722.506, 298.636
33, 27, 103, 15, 7, 1384.863, 551.9, 4610.625, 2044.155
28, 18, 70, 29, 11, 747.543, 3966.825, 1206.692, 1072.974
8, 7, 15, 10, 7, 92.404, 109.991, 100.125, 153.046
33, 18, 104, 22, 10, 1743.8, 577.872, 4055.163, 3177.683
47, 25, 125, 17, 8, 3383.536, 566.539, 3792.002, 3796.101
21, 17, 43, 10, 5, 338.53, 481.986, 1240.877, 420.788
24, 12, 45, 15, 9, 374.848, 133.736, 542.946, 603.017
173, 71, 425, 6, 3, 273913.425, 2773.884, 43175.61, 274016.82
95, 64, 249, 8, 4, 25730.844, 1399.863, 116032.594, 31024.634
23, 19, 71, 30, 13, 779.064, 250.048, 2790.353, 1622.236
95, 28, 522, 54, 18, 56557.145, 2044.754, 79857.881, 57628.792
63, 28, 344, 54, 18, 7588.859, 1139.942, 34916.714, 11725.676
7, 4, 20, 9, 5, 89.712, 86.142, 102.489, 143.789
11, 10, 22, 11, 5, 109.041, 61.088, 215.522, 179.558
11, 10, 21, 17, 9, 152.909, 90.954, 199.202, 252.658
48, 41, 113, 44, 18, 4375.988, 433.598, 5633.149, 7695.011
12, 8, 27, 9, 5, 157.386, 109.513, 217.395, 295.509
37, 15, 257, 23, 14, 3210.209, 782.223, 3947.016, 6060.705
23, 23, 49, 11, 6, 434.621, 175.78, 1055.392, 509.504
41, 27, 93, 37, 19, 1292.18, 297.067, 3256.692, 3362.355
14, 14, 28, 11, 6, 178.642, 147.544, 427.758, 365.896
15, 15, 30, 9, 5, 224.171, 147.08, 375.279, 265.959
16, 16, 35, 11, 6, 267.743, 137.314, 589.115, 517.205
24, 22, 49, 13, 6, 475.242, 178.749, 1115.523, 502.134
26, 26, 58, 14, 7, 623.402, 214.654, 1828.606, 1330.532
37, 29, 79, 17, 10, 1473.582, 330.661, 2339.31, 2564.874
13, 13, 26, 13, 7, 170.516, 108.086, 385.241, 209.621
47, 32, 123, 42, 21, 3671.27, 569.95, 13220.081, 8550.022
37, 30, 86, 38, 19, 2173.566, 365.048, 10536.628, 4326.786
28, 15, 79, 6, 3, 1107.971, 318.213, 2326.96, 1107.016
65, 44, 129, 50, 27, 9957.769, 607.32, 3421.54, 17815.062
1, 1, 1, 1, 1, 1.676, 24.787, 0.879, 0.752
17, 17, 34, 9, 5, 225.928, 109.64, 521.293, 381.601
50, 25, 98, 32, 18, 2669.653, 416.589, 1829.857, 5799.262
17, 17, 34, 11, 6, 235.036, 130.864, 729.942, 250.014
63, 41, 400, 58, 22, 7627.763, 1917.345, 12545.555, 13076.591
17, 17, 34, 9, 5, 260.3, 135.174, 719.834, 556.819
23, 21, 74, 30, 13, 698.894, 227.266, 1706.599, 1812.649
47, 23, 140, 28, 14, 3026.87, 514.926, 16404.347, 6107.537
30, 26, 61, 13, 8, 684.494, 259.517, 1949.062, 1088.926
12, 9, 31, 16, 9, 115.91, 123.002, 177.434, 288.506
31, 27, 72, 10, 6, 739.713, 262.676, 1872.053, 1510.05
1, 1, 1, 1, 1, 1.052, 0.823, 0.551, 0.707
23, 23, 56, 14, 7, 548.429, 271.323, 1324.887, 1057.153
8, 8, 15, 8, 4, 89.676, 45.397, 89.048, 130.743
23, 13, 44, 6, 3, 564.417, 127.526, 914.718, 524.742
9, 8, 17, 12, 7, 70.643, 47.154, 110.79, 111.834
30, 20, 70, 19, 12, 750.371, 227.535, 1181.69, 1784.741
56, 55, 143, 13, 5, 4780.655, 603.766, 9814.694, 3750.058
1, 1, 1, 1, 1, 1.442, 0.967, 0.602, 0.728
17, 15, 35, 17, 9, 253.456, 105.057, 762.591, 373.663
17, 9, 47, 12, 7, 229.776, 132.205, 282.826, 451.668
10, 5, 22, 5, 3, 88.353, 62.094, 86.911, 107.629
22, 19, 47, 16, 7, 342.19, 135.042, 1445.079, 454.885
1, 1, 1, 1, 1, 0.959, 0.646, 0.534, 0.64
23, 13, 47, 4, 3, 390.437, 130.939, 884.702, 478.113
12, 12, 23, 6, 3, 92.087, 62.056, 180.732, 115.839
12, 9, 22, 5, 3, 109.296, 61.914, 160.016, 169.219
6, 6, 11, 8, 4, 62.535, 47.925, 87.705, 104.034
22, 16, 104, 10, 6, 679.218, 299.277, 1333.524, 927.119
10, 4, 27, 5, 3, 108.697, 94.698, 146.509, 191.494
7, 6, 19, 4, 3, 70.874, 50.585, 68.677, 112.754
41, 24, 151, 7, 4, 2031.673, 788.741, 4597.346, 2959.352
96, 17, 281, 16, 6, 47410.761, 1204.873, 27267.261, 57712.36
110, 20, 330, 16, 6, 63252.191, 1426.383, 36821.087, 73262.756
13, 8, 30, 10, 5, 183.933, 101.324, 156.542, 264.21
23, 23, 38, 5, 4, 362.168, 116.894, 1358.806, 466.905
1, 1, 1, 1, 1, 0.917, 0.677, 0.539, 0.684
14, 12, 36, 11, 6, 191.712, 126.723, 182.186, 295.325
7, 5, 12, 9, 6, 40.749, 32.619, 35.228, 67.645
7, 5, 12, 9, 6, 70.549, 46.09, 63.518, 109.544
98, 42, 448, 50, 14, 74316.478, 1968.083, 34109.388, 80288.166
10, 7, 18, 11, 10, 81.474, 115.567, 128.902, 244.268
11, 6, 22, 9, 5, 173.413, 100.993, 162.614, 252.865
25, 13, 80, 13, 7, 824.277, 288.855, 1295.938, 1386.21
34, 3, 66, 34, 33, 363.709, 167.589, 429.286, 1264.947
11, 4, 36, 6, 4, 273.557, 108.398, 337.884, 293.905
34, 18, 110, 23, 11, 1136.982, 462.925, 1452.071, 3020.868
17, 17, 38, 8, 4, 188.914, 119.29, 323.7, 272.452
1, 1, 1, 1, 1, 0.959, 0.712, 0.546, 0.64
9, 9, 17, 9, 5, 83.165, 84.978, 156.6, 166.057
33, 22, 75, 42, 23, 1533.056, 383.406, 5248.286, 2835.411
10, 9, 17, 11, 6, 78.882, 51.276, 148.539, 177.438
6, 5, 13, 7, 4, 44.921, 34.458, 48.804, 74.212
26, 26, 53, 5, 3, 511.284, 165.763, 2393.836, 497.827
20, 4, 70, 7, 4, 330.981, 185.084, 854.38, 521.873
323, 67, 1369, 80, 32, 826894.702, 11182.57, 602548.332, 883714.666
8, 4, 23, 4, 3, 108.048, 145.849, 127.024, 138.591
4, 3, 6, 3, 2, 41.389, 50.989, 19.808, 68.111
55, 42, 187, 26, 7, 6829.261, 786.954, 12647.51, 6645.884
3, 3, 4, 3, 2, 31.674, 27.328, 28.531, 18.107
14, 7, 38, 7, 4, 239.953, 129.998, 395.524, 346.871
22, 11, 56, 9, 6, 558.795, 209.61, 1303.894, 734.938
7, 5, 15, 5, 3, 84.574, 79.263, 71.756, 108.758
46, 19, 122, 44, 31, 2448.939, 485.674, 2002.856, 5680.342
18, 18, 50, 23, 9, 311.928, 167.089, 768.362, 596.888
1, 1, 1, 1, 1, 0.782, 0.672, 0.506, 0.57
1, 1, 1, 1, 1, 0.732, 0.505, 0.461, 0.591
25, 9, 84, 14, 11, 1092.861, 281.324, 2300.376, 1984.321
6, 4, 14, 7, 6, 77.943, 52.302, 78.234, 172.122
76, 76, 150, 57, 29, 23621.849, 604.402, 75158.207, 36019.026
46, 46, 90, 45, 23, 3851.505, 306.063, 17296.58, 7524.194
7, 6, 15, 7, 4, 114.463, 68.455, 101.172, 117.503
12, 5, 27, 5, 3, 194.823, 89.806, 201.841, 219.616
6, 5, 12, 7, 4, 108.933, 62.283, 71.602, 89.804
55, 35, 118, 21, 8, 4732.865, 421.307, 8684.564, 5629.814
80, 53, 207, 24, 15, 19414.531, 900.696, 20178.611, 20420.614
8, 7, 14, 3, 2, 62.334, 42.83, 114.118, 75.498
83, 40, 295, 13, 7, 13953.657, 1628.653, 13324.432, 24504.285
17, 17, 33, 9, 5, 213.669, 128.766, 710.687, 369.928
6, 4, 10, 6, 4, 36.941, 27.795, 29.355, 54.461
29, 26, 63, 15, 7, 691.92, 216.183, 2071.843, 878.07
30, 29, 80, 21, 9, 784.817, 265.821, 3209.916, 1388.559
11, 8, 26, 10, 5, 134.689, 77.783, 156.49, 223.787
10, 7, 24, 8, 4, 143.709, 68.834, 122.355, 198.05
45, 26, 124, 26, 12, 1732.307, 562.35, 1621.469, 3548.159
8, 7, 14, 3, 2, 88.972, 70.18, 101.995, 103.034
24, 22, 52, 27, 13, 663.564, 191.184, 1431.355, 1282.375
11, 9, 24, 11, 6, 129.182, 70.035, 305.208, 227.429
13, 7, 36, 8, 4, 252.328, 99.29, 295.222, 268.698
12, 10, 26, 14, 7, 158.491, 87.985, 317.556, 263.532
14, 12, 39, 14, 8, 205.268, 122.901, 321.515, 313.066
66, 26, 373, 54, 24, 21397.408, 1986.464, 19337.526, 46357.952
43, 26, 284, 47, 24, 4649.03, 1266.852, 12037.136, 13595.537
38, 5, 142, 12, 6, 2961.313, 312.755, 3848.43, 1416.045
21, 14, 91, 26, 13, 849.643, 399.123, 4870.578, 2044.643
16, 13, 47, 19, 8, 436.765, 160.031, 1019.666, 989.612
12, 10, 27, 11, 5, 198.065, 119.802, 278.8, 311.707
19, 17, 40, 24, 11, 368.797, 149.544, 1081.377, 704.492
11, 10, 22, 11, 5, 126.701, 105.454, 337.764, 171.559
18, 16, 39, 17, 9, 302.848, 146.952, 931.842, 576.704
22, 20, 47, 16, 8, 10286.667, 197.009, 970.747, 640.998
8, 7, 14, 3, 2, 58.847, 45.796, 90.949, 81.01
8, 7, 16, 11, 6, 118.918, 74.262, 119.202, 162.787
9, 8, 36, 10, 6, 173.873, 114.554, 213.876, 270.924
19, 3, 63, 6, 4, 277.581, 215.587, 480.23, 440.854
6, 4, 15, 5, 3, 73.297, 78.097, 64.798, 94.514
13, 9, 32, 5, 3, 184.276, 150.172, 220.573, 206.847
17, 12, 44, 13, 7, 283.971, 170.408, 485.398, 444.613
52, 28, 133, 10, 4, 3425.211, 747.324, 2319.423, 3942.276
17, 2, 58, 5, 4, 236.199, 161.806, 262.179, 405.551
15, 12, 39, 10, 5, 260.958, 174.972, 472.741, 446.495
32, 25, 62, 10, 5, 1053.469, 248.893, 2684.842, 1873.145
29, 29, 62, 5, 3, 639.329, 324.368, 1297.501, 589.552
13, 13, 24, 5, 3, 145.517, 105.968, 402.692, 187.436
8, 8, 14, 3, 2, 72.64, 82.052, 74.698, 95.675
12, 12, 23, 5, 3, 113.629, 66.586, 159.692, 123.691
12, 12, 22, 5, 3, 138.271, 105.407, 186.063, 133.164
46, 41, 95, 5, 3, 2135.384, 417.741, 5996.773, 3691.293
31, 31, 60, 35, 18, 961.391, 226.137, 4809.196, 2986.566
120, 60, 363, 51, 27, 140350.747, 1970.494, 52905.826, 153598.649
57, 33, 145, 16, 9, 4573.288, 523.12, 7881.415, 5394.148
36, 19, 86, 12, 6, 1200.565, 293.316, 3151.021, 1743.166
38, 24, 129, 13, 7, 1233.171, 415.858, 3652.33, 1774.443
40, 33, 100, 19, 8, 1552.997, 370.798, 3313.157, 2211.636
4, 3, 7, 3, 2, 27.807, 23.015, 18.943, 31.089
6, 4, 13, 5, 3, 64.678, 43.926, 43.905, 86.301
17, 13, 39, 20, 11, 345.301, 156.106, 1254.991, 607.182
35, 20, 95, 15, 7, 1745.998, 308.029, 6442.055, 3107.549
26, 16, 67, 17, 8, 4959.066, 219.878, 2183.498, 1452.092
40, 24, 117, 20, 8, 2226.848, 399.393, 10167.686, 2986.368
7, 5, 16, 7, 4, 110.877, 53.676, 82.351, 140.353
22, 7, 65, 11, 6, 391.6, 223.462, 1208.162, 666.979
20, 5, 86, 8, 5, 495.269, 270.619, 1023.088, 751.687
13, 11, 40, 9, 5, 295.127, 109.642, 419.532, 338.009
10, 8, 20, 11, 6, 113.269, 87.939, 185.411, 209.209
28, 20, 65, 25, 9, 652.566, 222.474, 1632.86, 1036.547
120, 64, 367, 88, 30, 102126.321, 2165.388, 75224.238, 131033.26
1, 1, 1, 1, 1, 1.183, 1.051, 0.84, 0.768
12, 8, 29, 12, 7, 120.298, 97.578, 130.567, 182.378
25, 15, 50, 16, 9, 559.541, 149.73, 1287.788, 1236.926
42, 18, 82, 13, 8, 1145.887, 237.599, 3872.441, 1649.162
22, 22, 42, 7, 4, 228.471, 195.692, 675.396, 358.591
33, 20, 64, 10, 6, 854.29, 213.908, 2756.534, 1016.625
26, 8, 87, 6, 4, 524.427, 255.157, 723.651, 740.032
9, 6, 23, 7, 4, 87.065, 107.415, 77.909, 127.189
12, 10, 28, 14, 8, 107.813, 89.665, 126.989, 244.242
1, 1, 1, 1, 1, 0.807, 0.563, 0.684, 0.565
1, 1, 1, 1, 1, 0.764, 0.549, 0.512, 0.563
8, 7, 14, 9, 5, 77.471, 83.859, 81.174, 117.553
10, 8, 22, 13, 7, 110.164, 115.404, 142.85, 196.449
24, 24, 45, 5, 3, 403.793, 139.014, 939.622, 347.593
28, 7, 112, 7, 5, 771.277, 355.506, 1224.041, 1081.919
25, 8, 83, 8, 5, 512.517, 227.821, 724.035, 762.53
10, 4, 23, 5, 3, 99.471, 59.352, 94.212, 125.005
15, 7, 27, 14, 7, 119.218, 63.159, 146.364, 212.313
56, 34, 112, 10, 4, 3377.654, 390.339, 4226.772, 3317.889
13, 12, 23, 9, 6, 112.063, 98.439, 268.462, 192.625
28, 16, 55, 12, 8, 528.976, 169.765, 1205.765, 864.575
38, 23, 68, 25, 11, 899.695, 212.15, 1257.714, 1465.359
67, 46, 175, 20, 10, 12310.524, 678.794, 8214.439, 15281.501
49, 31, 97, 17, 11, 3350.569, 338.761, 2888.815, 3505.899
18, 15, 35, 7, 4, 197.992, 104.489, 640.398, 289.205
158, 40, 323, 29, 11, 210956.894, 1230.236, 60949.467, 211707.163
24, 17, 52, 14, 8, 398.5, 192.048, 414.258, 499.903
25, 8, 86, 8, 5, 551.85, 236.018, 708.496, 705.209
19, 5, 61, 6, 4, 266.737, 270.185, 498.13, 402.002
1, 1, 1, 1, 1, 0.784, 0.599, 0.472, 0.638
12, 2, 24, 2, 2, 78.349, 37.524, 69.179, 96.841
21, 21, 41, 10, 5, 292.18, 117.242, 1301.763, 320.333
1, 1, 1, 1, 1, 0.786, 0.599, 0.494, 0.602
13, 11, 25, 9, 5, 115.885, 70.599, 277.183, 202.0
5, 4, 8, 6, 4, 24.586, 23.734, 22.672, 31.963
10, 9, 21, 8, 4, 75.03, 61.747, 86.964, 114.79
9, 7, 28, 10, 5, 108.798, 80.582, 107.632, 171.285
38, 22, 103, 17, 6, 1467.207, 321.487, 2352.179, 2784.94
6, 5, 9, 5, 3, 31.05, 27.01, 32.412, 41.118
102, 51, 264, 108, 38, 62986.45, 1904.347, 29912.009, 88342.518
5, 4, 10, 5, 3, 40.883, 35.279, 31.108, 53.024
8, 6, 15, 7, 4, 100.299, 72.097, 111.32, 129.741
9, 4, 16, 6, 4, 90.675, 54.008, 82.509, 156.564
40, 32, 82, 16, 8, 1271.6, 292.141, 2630.568, 1552.839
15, 13, 29, 9, 5, 157.202, 81.937, 383.523, 281.883
8, 7, 14, 8, 4, 62.58, 64.313, 102.672, 96.163
22, 9, 74, 13, 7, 400.774, 197.104, 800.377, 673.708
32, 12, 80, 18, 9, 864.728, 295.505, 889.35, 1393.773
8, 6, 20, 7, 4, 86.814, 107.945, 109.286, 206.862
10, 5, 22, 5, 3, 133.946, 91.816, 106.192, 146.986
24, 7, 81, 6, 4, 790.144, 244.743, 853.987, 926.758
6, 5, 12, 5, 3, 51.854, 40.336, 94.538, 77.122
29, 2, 78, 4, 3, 291.019, 113.017, 600.493, 433.551
5, 5, 8, 3, 2, 24.826, 25.608, 25.224, 29.715
22, 22, 45, 6, 3, 287.219, 215.379, 765.542, 305.185
34, 2, 101, 4, 3, 379.856, 144.808, 873.677, 551.965
264, 220, 728, 31, 11, 1999779.16, 4956.816, 191884.57, 2438948.491
