initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time25, 17, 98, 12, 6, 6520.986, 2850.473, 8883.591, 6136.567
10, 7, 26, 11, 6, 207.107, 183.486, 235.731, 279.427
121, 56, 389, 45, 14, 17285.815, 2998.804, 67049.114, 16353.222
61, 40, 147, 40, 14, 1670.898, 1204.304, 29063.943, 2938.171
917, 114, 5506, 97, 36, 1.63848429416E8, 98180.52, 1.5376234587E7, 1.58384676013E8
64, 35, 177, 36, 13, 1921.561, 1759.816, 11735.114, 3081.125
35, 22, 97, 23, 12, 516.341, 501.174, 5560.736, 950.42
62, 35, 147, 35, 13, 1316.29, 794.886, 9681.025, 2433.525
68, 42, 157, 42, 14, 2258.392, 884.95, 11504.175, 3424.352
68, 42, 157, 42, 14, 2333.249, 971.638, 11069.734, 10285.579
68, 42, 157, 38, 13, 2203.443, 946.126, 11805.853, 3310.564
16, 10, 36, 13, 6, 177.713, 203.116, 589.547, 247.057
17, 11, 35, 15, 7, 131.978, 182.23, 861.079, 221.921
65, 30, 150, 36, 13, 2047.075, 782.922, 10087.204, 3253.912
68, 34, 152, 39, 14, 2183.409, 816.236, 10618.399, 3579.778
50, 30, 115, 33, 11, 934.402, 701.962, 5085.735, 1733.99
58, 31, 125, 31, 11, 1056.316, 694.149, 8307.452, 1816.314
15, 11, 28, 7, 4, 122.639, 154.338, 416.329, 206.367
23, 17, 53, 20, 13, 459.376, 357.043, 945.654, 1568.908
44, 41, 111, 16, 8, 618.135, 917.477, 4879.258, 1226.611
1, 1, 1, 1, 1, 9.611, 22.482, 17.199, 17.9
55, 31, 155, 30, 12, 4684.679, 757.702, 17560.98, 2142.498
534, 5, 3367, 13, 8, 53091.717, 10115.947, 2072708.032, 68128.303
29, 4, 58, 2, 2, 355.663, 200.337, 960.783, 400.216
154, 114, 635, 75, 21, 94237.078, 5100.921, 92584.852, 97124.347
23, 17, 53, 23, 12, 256.22, 316.281, 1054.418, 804.349
43, 35, 115, 30, 14, 715.016, 689.706, 4592.502, 1949.534
44, 17, 179, 32, 14, 1492.011, 1117.049, 9889.894, 4032.743
43, 34, 116, 30, 14, 865.215, 718.08, 4112.155, 2519.243
38, 27, 86, 36, 18, 602.083, 460.635, 2021.668, 1853.233
22, 12, 60, 10, 4, 423.298, 311.555, 465.301, 687.894
14, 12, 28, 10, 6, 83.177, 126.164, 460.459, 191.576
37, 18, 106, 21, 9, 642.659, 487.422, 3236.847, 1301.034
15, 12, 33, 17, 7, 116.852, 147.898, 432.267, 224.775
20, 15, 42, 21, 8, 159.614, 228.647, 1163.909, 358.213
9, 8, 17, 12, 6, 52.779, 90.676, 129.099, 176.191
38, 20, 81, 32, 11, 559.594, 438.806, 2100.822, 1141.651
44, 21, 107, 16, 8, 756.412, 751.659, 3095.506, 1349.436
20, 15, 42, 21, 8, 182.811, 228.404, 605.523, 426.059
18, 17, 35, 12, 7, 124.018, 185.935, 898.734, 285.611
27, 22, 57, 26, 10, 211.815, 303.292, 2465.104, 467.136
20, 17, 35, 9, 5, 142.429, 170.536, 1048.008, 218.971
56, 50, 151, 16, 8, 1458.176, 1192.111, 5291.331, 2416.907
13, 11, 25, 20, 11, 94.025, 131.903, 273.6, 306.692
143, 12, 627, 96, 26, 52510.915, 3047.209, 88797.434, 74359.784
179, 94, 392, 48, 25, 41573.672, 2867.222, 114922.614, 56355.638
19, 16, 44, 14, 8, 170.823, 595.677, 1322.819, 380.515
1, 1, 1, 1, 1, 8.387, 31.254, 3.039, 3.071
21, 15, 50, 17, 11, 234.254, 212.859, 1524.099, 635.492
18, 17, 38, 12, 7, 162.047, 194.605, 1006.519, 293.615
17, 16, 36, 12, 7, 124.141, 203.314, 899.088, 227.573
34, 27, 133, 33, 15, 901.457, 582.168, 3331.432, 2352.87
61, 31, 126, 18, 9, 1038.942, 518.364, 6548.665, 1838.397
12, 11, 23, 12, 7, 95.359, 114.665, 311.413, 179.535
27, 23, 55, 25, 11, 206.115, 244.243, 2993.679, 459.303
35, 33, 75, 17, 8, 365.215, 321.357, 3841.598, 693.374
113, 55, 651, 23, 12, 19429.372, 2704.663, 69388.282, 34806.513
22, 16, 51, 23, 8, 235.261, 246.104, 1472.082, 432.386
1024, 1024, 3070, 4, 3, 1.66750526104E8, 61840.547, 3286750.908, 1.80825057625E8
1, 1, 1, 1, 1, 28.874, 1.729, 0.912, 9.455
17, 16, 37, 20, 9, 126.539, 290.648, 544.977, 260.421
9, 7, 17, 6, 3, 68.872, 114.659, 105.131, 109.235
261, 22, 779, 5, 3, 2857506.785, 5547.278, 331742.824, 2817749.633
43, 25, 99, 31, 9, 1105.986, 544.383, 1293.094, 1663.97
36, 32, 102, 19, 10, 437.522, 485.149, 4229.038, 962.163
36, 6, 126, 7, 4, 1284.009, 536.603, 1993.778, 2004.079
14, 9, 37, 14, 7, 152.42, 177.772, 367.979, 440.107
1, 1, 1, 1, 1, 4.778, 0.856, 0.527, 2.52
9, 2, 36, 4, 4, 185.623, 134.354, 129.799, 333.414
8, 7, 17, 10, 5, 91.561, 105.134, 104.89, 167.618
10, 3, 34, 6, 4, 190.029, 158.865, 186.636, 248.959
38, 31, 80, 14, 5, 435.806, 367.512, 2710.336, 761.503
432, 98, 1826, 18, 8, 1.1236517024E7, 12079.686, 1149592.426, 1.1231362768E7
25, 25, 51, 19, 9, 175.781, 224.973, 1986.749, 318.806
37, 30, 79, 11, 5, 468.773, 330.635, 1506.235, 612.714
23, 23, 47, 12, 6, 133.421, 182.241, 1139.248, 251.609
1, 1, 1, 1, 1, 4.276, 0.925, 0.573, 2.438
19, 18, 42, 9, 5, 122.371, 147.549, 951.404, 215.037
28, 17, 64, 18, 10, 248.046, 236.99, 2937.648, 651.366
90, 57, 247, 28, 14, 3247.859, 1321.037, 31389.566, 4783.374
1, 1, 1, 1, 1, 7.053, 1.259, 0.615, 2.523
1, 1, 1, 1, 1, 4.187, 0.763, 0.523, 2.414
85, 1, 777, 27, 17, 3444.051, 2009.344, 45860.897, 10250.085
12, 12, 24, 6, 3, 143.674, 187.522, 472.515, 138.856
40, 25, 120, 24, 9, 684.732, 776.139, 4747.869, 1404.076
43, 19, 130, 7, 5, 674.38, 710.666, 10974.131, 1078.956
93, 28, 300, 32, 10, 16465.511, 1869.349, 14057.449, 18610.126
197, 49, 532, 33, 10, 227016.051, 2788.529, 50660.102, 222494.438
83, 32, 193, 38, 11, 3693.381, 1140.926, 17633.7, 5463.065
17, 1, 50, 7, 4, 232.718, 153.703, 361.655, 370.75
89, 21, 690, 28, 14, 16866.055, 2974.091, 54138.792, 23591.744
14, 11, 26, 5, 3, 109.336, 161.145, 279.68, 156.631
184, 21, 472, 4, 3, 5676.559, 1620.983, 164787.745, 6681.888
33, 23, 103, 29, 12, 556.001, 572.125, 2603.315, 1331.284
154, 73, 753, 51, 14, 137125.304, 4438.231, 129641.001, 137366.563
47, 34, 111, 40, 19, 880.472, 630.406, 4396.904, 8944.528
431, 184, 2895, 76, 22, 1.0366195023E7, 24149.603, 1080007.674, 9133759.201
224, 20, 3195, 72, 32, 319156.519, 17765.129, 4229889.348, 365532.766
354, 62, 2621, 78, 32, 5439736.938, 15472.577, 1296422.593, 5513222.717
24, 20, 51, 31, 17, 177.147, 210.909, 1042.1, 786.397
33, 17, 117, 25, 13, 609.918, 469.558, 3995.245, 1792.321
29, 14, 98, 20, 9, 718.367, 534.287, 2186.668, 2253.081
19, 12, 44, 18, 9, 143.309, 186.22, 596.517, 659.272
8, 5, 20, 7, 4, 87.933, 148.042, 98.18, 173.52
27, 11, 74, 12, 5, 425.217, 290.439, 722.736, 627.228
6, 5, 10, 3, 2, 39.903, 90.352, 63.494, 49.648
41, 18, 102, 14, 8, 394.139, 321.816, 4196.413, 655.839
9, 7, 32, 11, 7, 74.646, 88.654, 195.964, 217.521
11, 9, 32, 17, 10, 81.004, 113.79, 152.032, 246.299
12, 7, 21, 3, 2, 103.276, 64.009, 159.403, 140.866
47, 12, 166, 15, 8, 5940.858, 504.905, 3867.94, 3457.958
6, 3, 16, 4, 3, 46.295, 50.848, 39.943, 66.644
47, 27, 96, 10, 6, 721.636, 374.97, 3468.433, 1178.839
17, 15, 38, 12, 7, 107.023, 208.623, 901.755, 304.937
20, 19, 44, 12, 6, 133.49, 153.243, 653.36, 323.07
22, 18, 51, 27, 10, 152.728, 213.804, 1464.02, 410.258
18, 15, 42, 18, 7, 179.554, 164.07, 888.655, 329.092
22, 16, 50, 21, 8, 171.088, 252.853, 1234.638, 407.843
56, 18, 139, 27, 17, 1105.118, 592.669, 12346.488, 2824.178
48, 39, 102, 51, 27, 956.831, 628.2, 7088.401, 2507.884
26, 11, 50, 17, 9, 226.219, 176.025, 756.333, 465.894
9, 7, 17, 12, 7, 49.047, 56.009, 85.575, 100.288
123, 40, 245, 27, 13, 8593.389, 1049.344, 20678.017, 10433.185
16, 16, 32, 10, 5, 112.592, 160.155, 635.114, 150.883
33, 27, 103, 15, 7, 401.4, 371.577, 4600.862, 1115.317
28, 18, 70, 29, 11, 423.134, 297.524, 1110.946, 751.103
8, 7, 15, 10, 7, 90.326, 94.299, 87.535, 130.884
33, 18, 104, 22, 10, 461.288, 431.638, 6917.73, 931.685
47, 25, 125, 17, 8, 1218.188, 507.836, 3665.212, 1761.555
21, 17, 43, 10, 5, 124.871, 145.538, 1342.819, 203.401
24, 12, 45, 15, 9, 187.303, 125.331, 491.269, 393.831
173, 71, 425, 6, 3, 255374.596, 3320.552, 48068.191, 250652.817
95, 64, 249, 8, 4, 28700.989, 1689.834, 120417.172, 23754.226
23, 19, 71, 30, 13, 217.632, 384.719, 9695.694, 877.9
95, 28, 522, 54, 18, 20620.206, 2070.288, 82533.136, 27751.321
63, 28, 344, 54, 18, 4105.394, 1289.103, 38142.856, 9319.273
7, 4, 20, 9, 5, 72.116, 66.355, 105.139, 141.02
11, 10, 22, 11, 5, 48.649, 70.336, 219.811, 108.486
11, 10, 21, 17, 9, 43.853, 63.964, 173.262, 155.405
48, 41, 113, 44, 18, 594.58, 468.137, 5858.696, 1611.867
12, 8, 27, 9, 5, 99.637, 93.386, 151.704, 179.762
37, 15, 257, 23, 14, 1517.792, 833.25, 3800.261, 3554.878
23, 23, 49, 11, 6, 132.117, 159.299, 1020.039, 268.246
41, 27, 93, 37, 19, 376.504, 293.52, 3121.152, 1527.773
14, 14, 28, 11, 6, 66.388, 124.606, 439.415, 132.083
15, 15, 30, 9, 5, 141.544, 132.227, 482.34, 165.663
16, 16, 35, 11, 6, 131.587, 138.2, 573.444, 223.435
24, 22, 49, 13, 6, 193.846, 212.589, 1112.327, 323.117
26, 26, 58, 14, 7, 211.287, 228.395, 1905.519, 387.306
37, 29, 79, 17, 10, 410.827, 360.776, 2515.005, 909.958
13, 13, 26, 13, 7, 93.493, 122.414, 397.318, 217.675
47, 32, 123, 42, 21, 684.864, 544.069, 12962.64, 2926.455
37, 30, 86, 38, 19, 423.748, 442.954, 10828.665, 1870.133
28, 15, 79, 6, 3, 389.605, 394.209, 2539.899, 593.979
65, 44, 129, 50, 27, 4630.061, 636.013, 3403.536, 13202.528
1, 1, 1, 1, 1, 4.505, 28.346, 4.223, 1.991
17, 17, 34, 9, 5, 119.051, 153.194, 562.164, 182.094
50, 25, 98, 32, 18, 1681.657, 452.575, 1990.531, 4163.961
17, 17, 34, 11, 6, 111.113, 147.089, 791.553, 214.884
63, 41, 400, 58, 22, 4299.379, 1823.337, 14229.075, 10107.436
17, 17, 34, 9, 5, 126.767, 155.944, 764.613, 195.352
23, 21, 74, 30, 13, 275.009, 278.147, 1842.931, 1538.209
47, 23, 140, 28, 14, 786.195, 592.105, 17359.455, 3311.555
30, 26, 61, 13, 8, 235.259, 261.11, 2258.376, 676.207
12, 9, 31, 16, 9, 107.047, 129.502, 224.146, 317.115
31, 27, 72, 10, 6, 335.544, 326.82, 2074.871, 488.707
1, 1, 1, 1, 1, 3.457, 1.244, 0.625, 1.726
23, 23, 56, 14, 7, 178.696, 244.31, 1292.426, 399.871
8, 8, 15, 8, 4, 61.058, 93.214, 117.791, 104.844
23, 13, 44, 6, 3, 160.777, 214.117, 1033.425, 273.401
9, 8, 17, 12, 7, 55.509, 82.94, 154.301, 93.244
30, 20, 70, 19, 12, 352.096, 298.315, 1382.552, 663.82
56, 55, 143, 13, 5, 1031.939, 699.318, 10855.377, 1697.974
1, 1, 1, 1, 1, 4.195, 1.367, 0.7, 1.844
17, 15, 35, 17, 9, 137.5, 152.772, 895.007, 220.857
17, 9, 47, 12, 7, 207.17, 203.33, 345.569, 446.319
10, 5, 22, 5, 3, 114.81, 105.756, 121.803, 139.144
22, 19, 47, 16, 7, 140.152, 176.089, 1653.831, 266.481
1, 1, 1, 1, 1, 4.048, 1.574, 0.63, 1.745
23, 13, 47, 4, 3, 156.935, 157.208, 983.688, 255.067
12, 12, 23, 6, 3, 57.814, 82.467, 204.584, 93.992
12, 9, 22, 5, 3, 64.914, 81.693, 175.247, 95.335
6, 6, 11, 8, 4, 27.538, 42.508, 65.464, 51.549
22, 16, 104, 10, 6, 455.759, 395.834, 1771.62, 939.395
10, 4, 27, 5, 3, 141.579, 139.095, 182.307, 206.652
7, 6, 19, 4, 3, 68.549, 89.044, 113.255, 104.419
41, 24, 151, 7, 4, 1803.972, 683.779, 4133.237, 2570.309
96, 17, 281, 16, 6, 3359.293, 1293.624, 31820.92, 4748.748
110, 20, 330, 16, 6, 4746.969, 1358.105, 43501.84, 6719.625
13, 8, 30, 10, 5, 189.503, 218.334, 134.299, 250.365
23, 23, 38, 5, 4, 144.304, 134.367, 1574.516, 303.38
1, 1, 1, 1, 1, 2.858, 15.789, 0.643, 1.75
14, 12, 36, 11, 6, 174.606, 172.633, 183.149, 317.934
7, 5, 12, 9, 6, 37.262, 38.698, 36.979, 65.769
7, 5, 12, 9, 6, 71.572, 66.496, 50.22, 105.117
98, 42, 448, 50, 14, 60275.259, 2000.069, 36109.818, 75350.937
10, 7, 18, 11, 10, 84.02, 88.487, 98.777, 241.933
11, 6, 22, 9, 5, 80.273, 83.21, 136.559, 234.875
25, 13, 80, 13, 7, 564.645, 314.512, 1365.55, 1272.355
34, 3, 66, 34, 33, 350.331, 214.321, 447.967, 1392.743
11, 4, 36, 6, 4, 147.494, 128.575, 348.728, 331.728
34, 18, 110, 23, 11, 904.147, 489.418, 1549.021, 1895.774
17, 17, 38, 8, 4, 114.081, 165.969, 303.748, 196.877
1, 1, 1, 1, 1, 2.462, 1.06, 0.606, 1.686
9, 9, 17, 9, 5, 66.512, 86.668, 218.087, 134.184
33, 22, 75, 42, 23, 609.708, 271.978, 4555.227, 1827.125
10, 9, 17, 11, 6, 38.217, 57.283, 146.993, 108.275
6, 5, 13, 7, 4, 29.422, 39.711, 48.609, 65.363
26, 26, 53, 5, 3, 131.221, 181.189, 2382.679, 211.061
20, 4, 70, 7, 4, 251.013, 200.567, 856.64, 449.663
323, 67, 1369, 80, 32, 797118.337, 11639.931, 552611.064, 867604.603
8, 4, 23, 4, 3, 121.2, 94.523, 100.538, 157.475
4, 3, 6, 3, 2, 21.295, 52.194, 19.955, 28.034
55, 42, 187, 26, 7, 1419.569, 890.799, 11891.552, 2153.022
3, 3, 4, 3, 2, 15.984, 57.325, 14.169, 16.11
14, 7, 38, 7, 4, 140.239, 160.013, 403.764, 260.664
22, 11, 56, 9, 6, 192.364, 256.919, 1336.059, 459.317
7, 5, 15, 5, 3, 47.5, 55.724, 74.143, 126.06
46, 19, 122, 44, 31, 1277.925, 422.936, 2035.359, 4390.488
18, 18, 50, 23, 9, 169.764, 176.74, 828.645, 458.025
1, 1, 1, 1, 1, 2.568, 0.924, 0.602, 1.638
1, 1, 1, 1, 1, 2.377, 0.906, 0.571, 1.508
25, 9, 84, 14, 11, 330.5, 306.115, 2349.649, 1110.534
6, 4, 14, 7, 6, 81.73, 90.315, 97.499, 198.409
76, 76, 150, 57, 29, 547.519, 653.12, 73685.798, 3300.81
46, 46, 90, 45, 23, 330.632, 422.124, 18928.985, 1687.244
7, 6, 15, 7, 4, 76.564, 131.944, 81.78, 115.671
12, 5, 27, 5, 3, 90.281, 114.978, 199.077, 170.12
6, 5, 12, 7, 4, 47.129, 71.13, 74.369, 115.416
55, 35, 118, 21, 8, 845.252, 443.618, 8610.122, 1332.603
80, 53, 207, 24, 15, 6477.538, 917.388, 20748.694, 5750.426
8, 7, 14, 3, 2, 37.982, 51.14, 72.913, 47.827
83, 40, 295, 13, 7, 9466.521, 1594.452, 16733.032, 10293.252
17, 17, 33, 9, 5, 112.592, 136.907, 743.907, 178.511
6, 4, 10, 6, 4, 73.706, 63.542, 46.301, 82.981
29, 26, 63, 15, 7, 239.809, 246.024, 2074.28, 516.308
30, 29, 80, 21, 9, 294.797, 322.808, 3723.34, 800.551
11, 8, 26, 10, 5, 104.055, 123.857, 172.736, 199.517
10, 7, 24, 8, 4, 98.42, 101.107, 156.265, 161.902
45, 26, 124, 26, 12, 1880.496, 653.137, 1521.006, 3135.894
8, 7, 14, 3, 2, 78.652, 78.87, 101.847, 77.071
24, 22, 52, 27, 13, 184.297, 189.112, 1458.464, 581.449
11, 9, 24, 11, 6, 101.008, 119.674, 313.584, 174.702
13, 7, 36, 8, 4, 136.888, 128.326, 331.554, 208.282
12, 10, 26, 14, 7, 95.52, 128.188, 328.793, 194.295
14, 12, 39, 14, 8, 117.578, 129.938, 360.072, 317.174
66, 26, 373, 54, 24, 19146.786, 2003.057, 18411.228, 30451.058
43, 26, 284, 47, 24, 2884.123, 1458.284, 11698.218, 11709.588
38, 5, 142, 12, 6, 561.528, 329.004, 3580.414, 1092.73
21, 14, 91, 26, 13, 401.838, 387.588, 4994.908, 1268.924
16, 13, 47, 19, 8, 126.348, 211.795, 1051.02, 554.986
12, 10, 27, 11, 5, 66.924, 119.774, 285.376, 156.392
19, 17, 40, 24, 11, 132.869, 131.676, 1053.389, 421.289
11, 10, 22, 11, 5, 48.585, 68.795, 219.805, 108.592
18, 16, 39, 17, 9, 109.375, 134.619, 883.844, 337.391
22, 20, 47, 16, 8, 123.542, 155.023, 846.624, 336.067
8, 7, 14, 3, 2, 33.195, 68.899, 74.049, 46.639
8, 7, 16, 11, 6, 38.914, 64.885, 151.869, 121.397
9, 8, 36, 10, 6, 192.046, 188.768, 253.197, 368.164
19, 3, 63, 6, 4, 313.179, 213.783, 504.857, 386.975
6, 4, 15, 5, 3, 109.38, 74.848, 76.945, 104.381
13, 9, 32, 5, 3, 153.439, 118.976, 203.927, 176.051
17, 12, 44, 13, 7, 154.178, 177.051, 538.215, 454.213
52, 28, 133, 10, 4, 2706.088, 738.813, 2345.947, 8268.476
17, 2, 58, 5, 4, 229.659, 178.818, 264.417, 412.837
15, 12, 39, 10, 5, 152.024, 163.737, 395.288, 236.477
32, 25, 62, 10, 5, 247.794, 254.031, 2749.978, 379.195
29, 29, 62, 5, 3, 251.066, 270.142, 1298.852, 305.202
13, 13, 24, 5, 3, 80.151, 109.411, 335.016, 95.185
8, 8, 14, 3, 2, 59.102, 75.27, 59.293, 60.926
12, 12, 23, 5, 3, 83.873, 105.268, 190.35, 119.755
12, 12, 22, 5, 3, 52.506, 87.295, 194.508, 97.087
46, 41, 95, 5, 3, 569.048, 376.161, 6779.948, 717.598
31, 31, 60, 35, 18, 213.268, 236.548, 4934.364, 820.019
120, 60, 363, 51, 27, 15471.291, 1944.478, 56294.18, 22695.147
57, 33, 145, 16, 9, 1379.742, 556.402, 7894.225, 2180.696
36, 19, 86, 12, 6, 352.977, 339.747, 3074.02, 734.254
38, 24, 129, 13, 7, 961.204, 444.565, 3404.905, 1561.001
40, 33, 100, 19, 8, 409.644, 386.925, 3508.225, 895.108
4, 3, 7, 3, 2, 22.078, 28.282, 19.718, 30.577
6, 4, 13, 5, 3, 91.487, 52.312, 45.245, 92.078
17, 13, 39, 20, 11, 123.183, 155.2, 1231.991, 318.435
35, 20, 95, 15, 7, 329.162, 327.547, 6348.974, 905.898
26, 16, 67, 17, 8, 234.117, 237.821, 2243.438, 610.908
40, 24, 117, 20, 8, 457.974, 423.025, 8958.774, 1114.199
7, 5, 16, 7, 4, 48.076, 58.141, 132.33, 97.386
22, 7, 65, 11, 6, 232.518, 196.47, 1222.37, 655.171
20, 5, 86, 8, 5, 324.191, 299.827, 987.984, 651.962
13, 11, 40, 9, 5, 96.592, 123.59, 483.158, 226.116
10, 8, 20, 11, 6, 48.697, 64.411, 144.275, 119.145
28, 20, 65, 25, 9, 234.734, 245.034, 2457.924, 476.078
120, 64, 367, 88, 30, 11996.785, 1742.197, 76263.41, 24100.212
1, 1, 1, 1, 1, 4.048, 1.741, 0.617, 1.684
12, 8, 29, 12, 7, 87.157, 109.776, 133.599, 183.338
25, 15, 50, 16, 9, 165.26, 162.05, 1382.092, 459.281
42, 18, 82, 13, 8, 344.162, 254.358, 3973.24, 848.685
22, 22, 42, 7, 4, 131.122, 177.194, 660.449, 261.828
33, 20, 64, 10, 6, 280.942, 260.656, 2850.441, 558.692
26, 8, 87, 6, 4, 395.554, 290.574, 757.557, 589.27
9, 6, 23, 7, 4, 59.984, 77.758, 79.264, 118.293
12, 10, 28, 14, 8, 95.108, 97.771, 128.367, 208.647
1, 1, 1, 1, 1, 2.442, 0.851, 0.566, 1.696
1, 1, 1, 1, 1, 2.155, 0.725, 0.584, 1.533
8, 7, 14, 9, 5, 42.594, 48.35, 52.961, 71.663
10, 8, 22, 13, 7, 75.566, 81.568, 90.319, 134.147
43, 33, 82, 9, 4, 359.424, 309.322, 3475.764, 468.937
24, 24, 45, 5, 3, 127.335, 160.709, 959.873, 178.96
28, 7, 112, 7, 5, 778.296, 384.702, 1251.693, 1124.618
25, 8, 83, 8, 5, 490.906, 281.367, 736.577, 868.571
10, 4, 23, 5, 3, 97.06, 104.882, 95.188, 111.794
15, 7, 27, 14, 7, 119.996, 86.79, 158.054, 219.692
56, 34, 112, 10, 4, 1030.364, 415.454, 4366.895, 1298.204
13, 12, 23, 9, 6, 52.374, 75.5, 278.319, 154.902
28, 16, 55, 12, 8, 190.236, 184.705, 1285.091, 497.331
38, 23, 68, 25, 11, 326.905, 225.678, 1371.217, 655.376
67, 46, 175, 20, 10, 2502.27, 723.597, 10250.631, 3081.634
49, 31, 97, 17, 11, 924.577, 396.351, 3185.566, 1773.766
18, 15, 35, 7, 4, 94.127, 117.565, 637.839, 223.81
158, 40, 323, 29, 11, 30008.366, 1305.881, 56401.259, 27631.448
24, 17, 52, 14, 8, 311.204, 211.73, 376.498, 525.21
25, 8, 86, 8, 5, 515.415, 301.999, 727.908, 902.377
19, 5, 61, 6, 4, 246.869, 179.025, 431.43, 398.726
1, 1, 1, 1, 1, 5.959, 6.53, 4.288, 3.839
12, 2, 24, 2, 2, 126.277, 74.734, 70.919, 152.101
21, 21, 41, 10, 5, 161.811, 173.319, 1632.097, 248.34
1, 1, 1, 1, 1, 4.051, 4.213, 2.804, 1.666
13, 11, 25, 9, 5, 91.411, 124.782, 353.101, 264.518
5, 4, 8, 6, 4, 63.781, 41.838, 23.336, 31.917
10, 9, 21, 8, 4, 67.522, 69.818, 89.701, 119.624
9, 7, 28, 10, 5, 73.778, 91.914, 109.366, 212.452
38, 22, 103, 17, 6, 509.989, 344.113, 2585.93, 1021.011
6, 5, 9, 5, 3, 51.663, 64.069, 47.274, 70.979
102, 51, 264, 108, 38, 24362.311, 1691.724, 30038.575, 28944.271
5, 4, 10, 5, 3, 37.2, 56.162, 31.404, 94.322
8, 6, 15, 7, 4, 40.565, 50.153, 84.914, 75.745
9, 4, 16, 6, 4, 92.178, 72.757, 100.297, 141.803
40, 32, 82, 16, 8, 393.257, 378.12, 2606.446, 878.659
15, 13, 29, 9, 5, 69.544, 97.336, 397.653, 150.29
8, 7, 14, 8, 4, 61.493, 95.774, 64.675, 80.94
22, 9, 74, 13, 7, 349.702, 204.091, 832.683, 602.048
32, 12, 80, 18, 9, 833.089, 350.576, 911.585, 1198.006
8, 6, 20, 7, 4, 116.877, 135.635, 68.331, 198.386
10, 5, 22, 5, 3, 81.366, 74.563, 89.208, 124.794
24, 7, 81, 6, 4, 470.793, 237.887, 740.604, 648.311
6, 5, 12, 5, 3, 29.437, 38.986, 48.556, 86.171
29, 2, 78, 4, 3, 269.936, 125.628, 588.042, 403.099
5, 5, 8, 3, 2, 20.078, 55.186, 26.238, 27.502
22, 22, 45, 6, 3, 244.926, 172.654, 707.894, 271.148
34, 2, 101, 4, 3, 355.612, 219.565, 901.302, 530.021
264, 220, 728, 31, 11, 629949.889, 5309.189, 206439.593, 557449.3
20, 20, 38, 9, 5, 111.882, 185.935, 1152.809, 164.406
