initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time, BFS incremental 
56, 50, 151, 16, 8, 1.325584, 0.919713, 5.217623, 2.211547, 0.77835
13, 11, 25, 20, 11, 0.082029, 0.150848, 0.243767, 0.259151, 0.076045
143, 12, 627, 96, 26, 53.870204, 2.339805, 88.077829, 75.776629, 11.112116
179, 94, 392, 48, 25, 46.22559, 2.459562, 113.602437, 65.104393, 6.767789
19, 16, 44, 14, 8, 0.173636, 0.290982, 1.295731, 0.372082, 0.139681
1, 1, 1, 1, 1, 0.004162, 0.001477, 0.008785, 0.002064, 0.001932
21, 15, 50, 17, 11, 0.195612, 0.249334, 1.609953, 0.495091, 0.180402
18, 17, 38, 12, 7, 0.134906, 0.184579, 1.029674, 0.256103, 0.113445
17, 16, 36, 12, 7, 0.153682, 0.219768, 0.868498, 0.237613, 0.135399
34, 27, 133, 33, 15, 0.80013, 0.601859, 3.336713, 1.975588, 0.738371
61, 31, 126, 18, 9, 0.9123, 0.620561, 6.660963, 1.842946, 0.685637
12, 11, 23, 12, 7, 0.077659, 0.115414, 0.283584, 0.152383, 0.065684
27, 23, 55, 25, 11, 0.203014, 0.265887, 2.983346, 0.419911, 0.163706
35, 33, 75, 17, 8, 0.369603, 0.423139, 4.003449, 0.687279, 0.307482
113, 55, 651, 23, 12, 19.474988, 2.838157, 72.391846, 26.150072, 10.323566
22, 16, 51, 23, 8, 0.215343, 0.293504, 1.404839, 0.442975, 0.17727
1024, 1024, 3070, 4, 3, 161097.558113, 47.380866, 3522.035342, 164064.880791, 3726.742767
1, 1, 1, 1, 1, 0.005586, 0.001639, 6.9E-4, 0.002199, 0.001872
17, 16, 37, 20, 9, 0.117194, 0.179332, 0.564477, 0.233728, 0.100466
9, 7, 17, 6, 3, 0.072832, 0.120935, 0.122543, 0.137643, 0.066115
261, 22, 779, 5, 3, 2807.467966, 7.222182, 356.522515, 2787.000428, 98.71263
43, 25, 99, 31, 9, 1.05828, 0.824495, 1.650416, 1.619144, 0.725603
36, 32, 102, 19, 10, 0.492425, 0.486056, 4.673899, 1.062988, 0.301012
36, 6, 126, 7, 4, 1.126396, 0.538982, 2.163638, 2.091509, 0.914518
14, 9, 37, 14, 7, 0.155334, 0.16135, 0.456189, 0.448543, 0.14937
1, 1, 1, 1, 1, 0.003449, 0.019175, 5.85E-4, 0.001845, 0.001863
9, 2, 36, 4, 4, 0.153294, 0.137105, 0.152126, 0.352385, 0.162259
8, 7, 17, 10, 5, 0.106008, 0.10952, 0.10798, 0.132881, 0.094573
10, 3, 34, 6, 4, 0.121525, 0.147905, 0.172035, 0.251454, 0.126954
38, 31, 80, 14, 5, 0.470664, 0.328121, 2.789274, 0.757227, 0.351207
432, 98, 1826, 18, 8, 11088.927289, 19.952865, 1132.604379, 11164.749987, 433.483393
25, 25, 51, 19, 9, 0.131853, 0.171901, 2.026327, 0.232476, 0.122101
37, 30, 79, 11, 5, 0.440629, 0.258985, 1.501487, 0.682088, 0.409344
23, 23, 47, 12, 6, 0.124955, 0.159588, 1.067959, 0.200542, 0.144784
1, 1, 1, 1, 1, 0.002823, 9.36E-4, 5.79E-4, 0.001966, 0.00174
19, 18, 42, 9, 5, 0.134601, 0.204876, 1.027597, 0.21531, 0.129081
28, 17, 64, 18, 10, 0.233628, 0.207358, 2.795405, 0.550738, 0.192511
90, 57, 247, 28, 14, 3.115569, 0.924102, 30.632251, 4.838136, 1.848858
1, 1, 1, 1, 1, 0.004215, 0.001255, 6.7E-4, 0.00196, 0.001919
1, 1, 1, 1, 1, 0.002543, 8.36E-4, 6.11E-4, 0.001766, 0.001657
85, 1, 777, 27, 17, 3.053661, 1.729129, 45.314432, 8.75257, 2.989571
12, 12, 24, 6, 3, 0.071807, 0.157622, 0.219588, 0.096546, 0.090092
40, 25, 120, 24, 9, 0.692203, 0.604297, 4.386762, 1.287586, 0.516858
43, 19, 130, 7, 5, 0.467808, 0.4766, 9.42177, 0.812983, 0.451678
93, 28, 300, 32, 10, 16.221639, 1.209978, 14.283999, 20.501847, 3.481692
197, 49, 532, 33, 10, 218.004542, 2.204061, 56.549028, 218.886868, 18.672659
83, 32, 193, 38, 11, 3.292817, 0.959105, 12.893563, 4.532048, 1.52104
17, 1, 50, 7, 4, 0.173132, 0.125831, 0.293989, 0.271033, 0.171463
89, 21, 690, 28, 14, 15.5879, 2.634586, 49.957914, 23.452025, 5.895921
14, 11, 26, 5, 3, 0.072833, 0.13137, 0.217367, 0.10144, 0.067581
184, 21, 472, 4, 3, 5.13926, 1.057069, 160.826033, 8.436861, 4.395471
33, 23, 103, 29, 12, 0.60119, 0.513121, 2.285511, 1.088526, 0.501842
154, 73, 753, 51, 14, 122.912216, 3.974828, 130.142645, 131.482126, 23.073952
47, 34, 111, 40, 19, 0.798844, 0.484773, 4.433453, 2.511237, 8.68694
431, 184, 2895, 76, 22, 9898.973829, 27.031776, 1076.59802, 10204.71917, 686.767122
224, 20, 3195, 72, 32, 379.421124, 17.174567, 4144.260885, 343.141717, 67.720923
354, 62, 2621, 78, 32, 5213.198558, 14.096826, 1200.041058, 5644.545005, 378.918436
24, 20, 51, 31, 17, 0.17477, 0.227826, 1.05976, 0.699617, 0.191239
33, 17, 117, 25, 13, 0.623677, 0.457758, 3.983937, 1.803964, 0.489977
29, 14, 98, 20, 9, 0.668158, 0.52099, 2.224257, 2.302004, 0.625314
19, 12, 44, 18, 9, 0.140726, 0.149179, 0.620621, 0.507234, 0.138978
8, 5, 20, 7, 4, 0.09472, 0.064066, 0.067111, 0.108703, 0.056391
27, 11, 74, 12, 5, 0.395432, 0.25865, 0.70935, 0.581487, 0.282536
6, 5, 10, 3, 2, 0.037237, 0.035326, 0.065099, 0.032853, 0.022353
41, 18, 102, 14, 8, 0.329853, 0.255037, 4.503514, 0.670397, 0.329836
9, 7, 32, 11, 7, 0.081352, 0.087096, 0.146942, 0.203236, 0.078615
11, 9, 32, 17, 10, 0.071316, 0.083042, 0.155845, 0.232779, 0.073796
12, 7, 21, 3, 2, 0.100618, 0.061374, 0.154859, 0.137785, 0.115814
47, 12, 166, 15, 8, 2.096849, 0.518981, 3.822743, 2.884668, 1.029214
6, 3, 16, 4, 3, 0.041926, 0.048653, 0.042414, 0.072575, 0.039673
47, 27, 96, 10, 6, 0.646399, 0.329987, 3.326293, 0.951568, 0.440814
17, 15, 38, 12, 7, 0.101231, 0.146417, 0.828228, 0.283305, 0.09424
20, 19, 44, 12, 6, 0.12556, 0.15044, 0.684428, 2.358493, 0.174361
22, 18, 51, 27, 10, 0.161508, 0.18452, 1.505737, 0.365178, 0.213566
18, 15, 42, 18, 7, 0.12186, 0.147957, 0.878152, 0.273137, 0.114342
22, 16, 50, 21, 8, 0.148405, 0.188254, 1.205728, 0.430642, 0.143395
56, 18, 139, 27, 17, 1.143707, 0.590022, 11.404342, 3.500974, 0.742567
48, 39, 102, 51, 27, 0.723184, 0.381817, 6.670475, 2.143374, 0.410681
26, 11, 50, 17, 9, 0.209405, 0.172483, 0.584011, 0.352113, 0.189128
9, 7, 17, 12, 7, 0.043239, 0.052658, 0.071092, 0.097498, 0.043508
123, 40, 245, 27, 13, 8.459195, 1.068375, 23.553153, 10.530488, 2.951945
16, 16, 32, 10, 5, 0.070756, 0.141177, 0.663317, 0.143167, 0.129865
33, 27, 103, 15, 7, 0.409058, 0.569883, 5.062185, 0.922264, 0.325202
28, 18, 70, 29, 11, 0.400555, 0.31845, 1.152412, 0.741352, 0.367961
8, 7, 15, 10, 7, 0.064238, 0.068634, 0.129001, 0.176256, 0.063217
33, 18, 104, 22, 10, 0.436042, 0.353721, 3.548098, 0.894553, 0.368582
47, 25, 125, 17, 8, 1.223077, 0.467702, 3.572314, 1.712632, 0.804135
21, 17, 43, 10, 5, 0.130544, 0.138852, 1.262808, 0.239279, 0.1247
24, 12, 45, 15, 9, 0.167171, 0.15652, 0.484108, 0.423763, 0.213135
173, 71, 425, 6, 3, 224.303494, 2.931014, 50.02358, 237.183311, 27.737452
95, 64, 249, 8, 4, 27.881123, 1.644161, 117.881719, 22.83904, 10.446459
23, 19, 71, 30, 13, 0.222109, 0.261384, 2.938961, 0.832498, 0.207802
95, 28, 522, 54, 18, 20.988991, 1.72028, 85.14705, 26.289829, 4.137037
63, 28, 344, 54, 18, 4.282067, 1.735271, 35.884254, 9.880154, 2.476269
7, 4, 20, 9, 5, 0.095896, 0.066875, 0.105255, 0.135828, 0.064138
11, 10, 22, 11, 5, 0.059681, 0.067828, 0.217983, 0.104259, 0.045056
11, 10, 21, 17, 9, 0.042173, 0.077015, 0.174004, 0.152434, 0.041101
48, 41, 113, 44, 18, 0.533824, 0.371984, 5.273497, 1.609408, 0.364334
12, 8, 27, 9, 5, 0.086801, 0.126997, 0.166425, 0.195838, 0.084654
37, 15, 257, 23, 14, 1.415967, 0.789897, 3.729795, 3.189647, 1.253789
23, 23, 49, 11, 6, 0.203802, 0.23669, 1.108699, 0.317844, 0.153786
41, 27, 93, 37, 19, 0.352552, 0.328616, 3.284596, 1.396795, 0.316453
14, 14, 28, 11, 6, 0.097689, 0.122198, 0.40363, 0.145482, 0.085597
15, 15, 30, 9, 5, 0.099652, 0.143356, 0.435704, 0.134486, 0.094991
16, 16, 35, 11, 6, 0.106929, 0.159924, 0.586568, 0.210048, 0.094069
24, 22, 49, 13, 6, 0.150443, 0.186034, 1.100146, 0.31469, 0.140677
26, 26, 58, 14, 7, 0.181243, 0.255888, 1.874509, 0.428503, 0.153977
37, 29, 79, 17, 10, 0.384456, 0.320037, 2.390325, 0.983325, 0.306554
13, 13, 26, 13, 7, 0.07151, 0.134007, 0.423905, 0.154185, 0.071789
47, 32, 123, 42, 21, 0.66249, 0.591568, 13.024056, 3.000886, 0.589063
37, 30, 86, 38, 19, 0.323021, 0.344711, 10.429543, 1.645137, 0.310018
28, 15, 79, 6, 3, 0.329974, 0.330014, 2.247791, 0.58746, 0.293019
65, 44, 129, 50, 27, 4.557917, 0.565546, 3.230025, 8.847632, 1.077378
1, 1, 1, 1, 1, 0.020053, 0.001543, 8.01E-4, 0.001963, 0.00254
17, 17, 34, 9, 5, 0.109762, 0.150502, 0.526804, 0.152797, 0.102166
50, 25, 98, 32, 18, 1.649107, 0.399088, 1.939577, 4.924118, 0.699611
17, 17, 34, 11, 6, 0.102463, 0.156966, 0.829412, 0.16778, 0.097901
63, 41, 400, 58, 22, 4.469313, 1.769512, 13.693642, 11.35733, 2.791865
17, 17, 34, 9, 5, 0.101436, 0.159132, 0.792542, 0.162602, 0.111452
23, 21, 74, 30, 13, 0.249026, 0.302735, 1.740129, 1.405751, 0.23601
47, 23, 140, 28, 14, 0.602356, 0.510781, 15.919264, 2.889743, 0.59306
30, 26, 61, 13, 8, 0.192056, 0.238973, 1.852576, 0.572736, 0.204222
12, 9, 31, 16, 9, 0.074051, 0.093606, 0.181335, 0.252229, 0.071273
31, 27, 72, 10, 6, 0.231411, 0.300704, 1.845025, 0.4837, 0.213698
1, 1, 1, 1, 1, 0.026507, 9.08E-4, 5.89E-4, 0.001727, 0.002168
23, 23, 56, 14, 7, 0.16953, 0.216087, 1.147936, 0.391027, 0.139248
8, 8, 15, 8, 4, 0.053689, 0.049173, 0.088898, 0.072991, 0.028824
23, 13, 44, 6, 3, 0.166357, 0.135093, 0.900903, 0.208418, 0.127613
9, 8, 17, 12, 7, 0.052767, 0.082364, 0.180875, 0.099788, 0.048582
30, 20, 70, 19, 12, 0.263066, 0.23524, 1.161863, 0.632222, 0.286202
56, 55, 143, 13, 5, 1.184342, 0.555459, 10.42778, 1.37089, 0.649262
1, 1, 1, 1, 1, 0.002599, 0.00126, 6.76E-4, 0.00173, 0.001866
17, 15, 35, 17, 9, 0.085399, 0.116164, 0.775913, 0.209784, 0.082664
17, 9, 47, 12, 7, 0.179766, 0.145083, 0.284069, 0.448825, 0.159295
10, 5, 22, 5, 3, 0.108228, 0.068854, 0.088761, 0.107082, 0.077818
22, 19, 47, 16, 7, 0.184687, 0.14411, 1.939588, 0.229744, 0.111478
1, 1, 1, 1, 1, 0.002247, 9.67E-4, 6.39E-4, 0.001766, 0.001918
23, 13, 47, 4, 3, 0.135554, 0.21233, 0.935396, 0.192264, 0.132854
12, 12, 23, 6, 3, 0.044291, 0.070045, 0.217638, 0.076494, 0.042242
12, 9, 22, 5, 3, 0.054578, 0.069305, 0.160288, 0.082463, 0.050746
6, 6, 11, 8, 4, 0.024341, 0.036627, 0.046872, 0.047226, 0.021899
22, 16, 104, 10, 6, 0.330344, 0.32648, 1.335272, 0.700252, 0.408473
10, 4, 27, 5, 3, 0.0897, 0.102809, 0.146845, 0.157107, 0.126303
7, 6, 19, 4, 3, 0.05111, 0.056652, 0.067903, 0.102121, 0.07888
41, 24, 151, 7, 4, 1.611359, 0.553428, 3.928195, 2.486327, 1.219853
96, 17, 281, 16, 6, 3.558735, 1.198306, 30.231156, 4.510106, 2.238249
110, 20, 330, 16, 6, 4.144807, 1.149786, 37.222938, 5.689947, 2.864025
13, 8, 30, 10, 5, 0.170866, 0.143806, 0.147366, 0.288645, 0.174861
23, 23, 38, 5, 4, 0.144846, 0.154768, 1.774884, 0.213053, 0.108126
1, 1, 1, 1, 1, 0.002284, 0.001127, 5.53E-4, 0.001752, 0.001895
14, 12, 36, 11, 6, 0.115999, 0.174643, 0.184241, 0.227962, 0.148791
7, 5, 12, 9, 6, 0.038869, 0.03817, 0.037197, 0.066982, 0.037203
7, 5, 12, 9, 6, 0.034878, 0.037074, 0.036581, 0.067233, 0.050076
98, 42, 448, 50, 14, 57.538428, 1.99114, 34.353904, 69.021633, 9.3796
10, 7, 18, 11, 10, 0.116455, 0.116189, 0.127968, 0.279558, 0.142728
11, 6, 22, 9, 5, 0.089702, 0.103149, 0.18151, 0.220733, 0.142114
25, 13, 80, 13, 7, 0.485716, 0.318779, 1.388671, 1.219434, 0.527408
34, 3, 66, 34, 33, 0.352874, 0.216177, 0.479873, 1.414717, 0.296652
11, 4, 36, 6, 4, 0.142469, 0.121237, 0.341825, 0.272592, 0.151009
34, 18, 110, 23, 11, 1.02585, 0.590744, 1.943124, 1.79916, 0.677871
17, 17, 38, 8, 4, 0.101141, 0.133407, 0.303961, 0.196249, 0.098894
1, 1, 1, 1, 1, 0.002242, 9.55E-4, 4.89E-4, 0.001659, 0.001988
9, 9, 17, 9, 5, 0.034838, 0.056054, 0.159618, 0.110671, 0.035663
33, 22, 75, 42, 23, 0.576137, 0.318203, 4.643056, 1.584011, 0.496039
10, 9, 17, 11, 6, 0.035623, 0.055371, 0.145834, 0.105464, 0.033589
6, 5, 13, 7, 4, 0.028213, 0.038513, 0.048745, 0.061785, 0.054761
26, 26, 53, 5, 3, 0.123962, 0.172284, 2.39861, 0.251275, 0.115838
20, 4, 70, 7, 4, 0.242428, 0.194645, 0.847386, 0.422952, 0.25458
323, 67, 1369, 80, 32, 769.840566, 12.451131, 614.467292, 818.227719, 97.218261
8, 4, 23, 4, 3, 0.151002, 0.151851, 0.126705, 0.161212, 0.199539
4, 3, 6, 3, 2, 0.029171, 0.055923, 0.021095, 0.086745, 0.019439
55, 42, 187, 26, 7, 1.375075, 0.696257, 11.268886, 1.839512, 0.945567
3, 3, 4, 3, 2, 0.010907, 0.048679, 0.043708, 0.015555, 0.016939
14, 7, 38, 7, 4, 0.193395, 0.147173, 0.607788, 0.355715, 0.204857
22, 11, 56, 9, 6, 0.191133, 0.311079, 1.468582, 0.474499, 0.187098
7, 5, 15, 5, 3, 0.058587, 0.056654, 0.073888, 0.099236, 0.04413
46, 19, 122, 44, 31, 1.200237, 0.404788, 2.015311, 4.75023, 0.653341
18, 18, 50, 23, 9, 0.140144, 0.172536, 0.766299, 3.279408, 0.164798
1, 1, 1, 1, 1, 0.003083, 0.001241, 6.68E-4, 0.001903, 0.001612
1, 1, 1, 1, 1, 0.002031, 6.76E-4, 5.39E-4, 0.001687, 0.001546
25, 9, 84, 14, 11, 0.335918, 0.412039, 2.476583, 1.091006, 0.34119
6, 4, 14, 7, 6, 0.102904, 0.060084, 0.106391, 0.162176, 0.052589
76, 76, 150, 57, 29, 0.525422, 0.620581, 72.839591, 3.244363, 0.470855
46, 46, 90, 45, 23, 0.234168, 0.518634, 18.693734, 1.709456, 0.238749
7, 6, 15, 7, 4, 0.0542, 0.085966, 0.096221, 0.098159, 0.038493
12, 5, 27, 5, 3, 0.087959, 0.117186, 0.195598, 0.164325, 0.109774
6, 5, 12, 7, 4, 0.029239, 0.065708, 0.085437, 0.081094, 0.05534
55, 35, 118, 21, 8, 0.719067, 0.50462, 8.974553, 1.364242, 0.535507
80, 53, 207, 24, 15, 3.228697, 0.922864, 20.805522, 6.581804, 1.265544
8, 7, 14, 3, 2, 0.033668, 0.093363, 0.105931, 0.076669, 0.032271
83, 40, 295, 13, 7, 16.75151, 1.674581, 15.772807, 11.256064, 3.148306
17, 17, 33, 9, 5, 0.068633, 0.106724, 0.713381, 0.131864, 0.063593
6, 4, 10, 6, 4, 0.02954, 0.032978, 0.030023, 0.077456, 0.043703
29, 26, 63, 15, 7, 0.227251, 0.26806, 2.168014, 0.506544, 0.209283
30, 29, 80, 21, 9, 0.238394, 0.313584, 3.488577, 0.780886, 0.225456
11, 8, 26, 10, 5, 0.098924, 0.078257, 0.141335, 0.167421, 0.068353
10, 7, 24, 8, 4, 0.065607, 0.069727, 0.149072, 0.137037, 0.063959
45, 26, 124, 26, 12, 1.355686, 0.633852, 1.381223, 2.484506, 1.115141
8, 7, 14, 3, 2, 0.052229, 0.04962, 0.076853, 0.069943, 0.049224
24, 22, 52, 27, 13, 0.151921, 0.249189, 1.405775, 0.537616, 0.161475
11, 9, 24, 11, 6, 0.056674, 0.075964, 0.217287, 0.138253, 0.084654
13, 7, 36, 8, 4, 0.095378, 0.103764, 0.289583, 0.170641, 0.093699
12, 10, 26, 14, 7, 0.088915, 0.119923, 0.308497, 0.176779, 0.087938
14, 12, 39, 14, 8, 0.10802, 0.118197, 0.329975, 0.277152, 0.121977
66, 26, 373, 54, 24, 13.419814, 1.939166, 18.41523, 27.050413, 3.873364
43, 26, 284, 47, 24, 2.858056, 1.354316, 13.046255, 12.704256, 2.716059
38, 5, 142, 12, 6, 0.535358, 0.330025, 3.709205, 1.103701, 0.566201
21, 14, 91, 26, 13, 0.613384, 0.381316, 4.839028, 1.455743, 0.446951
16, 13, 47, 19, 8, 0.108496, 0.14349, 0.96792, 0.416009, 0.105695
12, 10, 27, 11, 5, 0.10067, 0.084575, 0.284449, 0.17133, 0.063373
19, 17, 40, 24, 11, 0.093809, 0.126565, 1.048387, 0.406558, 0.091093
11, 10, 22, 11, 5, 0.046218, 0.067164, 0.267461, 0.102691, 0.043915
18, 16, 39, 17, 9, 0.136405, 0.129848, 0.887354, 0.289958, 0.09794
22, 20, 47, 16, 8, 0.150006, 0.151555, 0.840144, 0.335945, 0.16211
8, 7, 14, 3, 2, 0.031051, 0.044715, 0.073151, 0.064144, 0.029521
8, 7, 16, 11, 6, 0.035724, 0.072609, 0.096403, 0.074559, 0.052302
9, 8, 36, 10, 6, 0.188716, 0.104137, 0.19457, 0.227124, 0.120725
19, 3, 63, 6, 4, 0.200067, 0.181701, 0.43617, 0.332214, 0.230594
6, 4, 15, 5, 3, 0.040822, 0.060215, 0.074932, 0.106204, 0.03874
13, 9, 32, 5, 3, 0.095358, 0.112669, 0.1869, 0.142489, 0.088273
17, 12, 44, 13, 7, 0.125819, 0.170933, 0.43017, 0.326073, 0.130635
52, 28, 133, 10, 4, 2.349376, 0.638929, 2.143255, 4.041675, 1.261012
17, 2, 58, 5, 4, 0.183837, 0.177678, 0.260511, 0.364959, 0.17808
15, 12, 39, 10, 5, 0.144037, 0.130994, 0.34822, 0.211695, 0.133022
32, 25, 62, 10, 5, 0.189323, 0.240904, 2.542751, 0.398896, 0.240398
29, 29, 62, 5, 3, 0.184109, 0.2169, 1.269387, 0.264827, 0.168121
13, 13, 24, 5, 3, 0.069899, 0.074946, 0.345126, 0.076883, 0.043926
8, 8, 14, 3, 2, 0.032258, 0.046237, 0.060771, 0.044671, 0.030952
12, 12, 23, 5, 3, 0.057002, 0.076576, 0.168094, 0.089956, 0.049673
12, 12, 22, 5, 3, 0.049264, 0.071392, 0.170876, 0.078431, 0.046652
